iter	RMSE
465	0.5173966554
466	0.5173830343
467	0.5173572516
468	0.5173263313
469	0.5173028158
470	0.5172489099
471	0.5172238124
472	0.5172056503
473	0.5171900131
474	0.5171708245
475	0.5171536616
476	0.5171427612
477	0.5171247019
478	0.5170788899
479	0.517041271
480	0.5170272637
481	0.5169999985
482	0.5169877463
483	0.5169716104
484	0.5169575821
485	0.5169394563
486	0.5169236052
487	0.5168918393
488	0.516873594
489	0.5168696883
490	0.5168349337
491	0.5167995139
492	0.5167923813
493	0.5167826947
494	0.5167603338
495	0.5167546292
496	0.5167138196
497	0.5167081063
498	0.5166772812
499	0.5166550612
500	0.5166488012
501	0.5166305786
502	0.5166081753
503	0.5165895965
504	0.5165390571
505	0.5165052039
506	0.5164723624
507	0.5164592312
508	0.516448267
509	0.5164414398
510	0.5164163557
511	0.5164033412
512	0.5163717623
513	0.5163450984
514	0.5163291078
515	0.5163198776
516	0.5162990457
517	0.516271981
518	0.5162639542
519	0.5162440385
520	0.5162328902
521	0.516222141
522	0.5162163016
523	0.516190522
524	0.5161732993
525	0.516165798
526	0.516160519
527	0.5161395955
528	0.5161208759
529	0.5160899873
530	0.5160766625
531	0.5160628335
532	0.5160324158
533	0.5160254817
534	0.5160091933
535	0.5160007238
536	0.5159860491
537	0.5159735001
538	0.5159405451
539	0.5159324709
540	0.5159261122
541	0.5159174803
542	0.5159010807
543	0.5158918556
544	0.515861419
545	0.5158458962
546	0.515830471
547	0.5158227704
548	0.5157899804
549	0.5157748846
550	0.515755798
551	0.515728206
552	0.5157105963
553	0.5156879419
554	0.5156678248
555	0.5156536708
556	0.515630996
557	0.5156122199
558	0.5156020296
559	0.5155908711
560	0.5155727487
561	0.5155646092
562	0.5155434503
563	0.5155383032
564	0.5155329495
565	0.5155221817
566	0.5155142555
567	0.5154960792
568	0.5154923953
569	0.5154802473
570	0.5154734464
571	0.5154626552
572	0.5154483214
573	0.5154382359
574	0.515426769
575	0.515405182
576	0.5153989325
577	0.5153790155
578	0.5153658456
579	0.5153463371
580	0.5153397119
581	0.5153283601
582	0.5153142407
583	0.515305972
584	0.5152973781
585	0.5152826525
586	0.5152647247
587	0.5152540211
588	0.5152443952
589	0.5152370632
590	0.5152320188
591	0.5152242145
592	0.5152104393
593	0.5152003795
594	0.5151975127
595	0.5151878661
596	0.5151734981
597	0.5151601811
598	0.5151527616
599	0.5151378463
600	0.5151304179
601	0.5151151649
602	0.5150990534
603	0.5150897305
604	0.515084434
605	0.5150812326
606	0.5150724189
607	0.5150581222
608	0.5150498766
609	0.5150390798
610	0.5150245734
611	0.5150161362
612	0.51500912
613	0.5149990466
614	0.5149822636
615	0.5149790103
616	0.514971497
617	0.5149622795
618	0.5149495649
619	0.5149428016
620	0.5149374288
621	0.5149275717
622	0.514923023
623	0.5149077889
624	0.5148953299
625	0.5148896735
626	0.5148791374
627	0.5148770991
628	0.5148700073
629	0.5148598314
630	0.5148536228
631	0.5148415979
632	0.514837132
633	0.5148367655
634	0.5148275247
635	0.5148152061
636	0.5148063338
637	0.5148017365
638	0.5147878763
639	0.5147848062
640	0.5147720287
641	0.5147688538
642	0.5147593958
643	0.5147561713
644	0.5147532594
645	0.5147493854
646	0.5147444139
647	0.5147379369
648	0.5147338992
649	0.5147292133
650	0.5147253565
651	0.5147182791
652	0.5147137355
653	0.5147098612
654	0.5147030817
655	0.5146995634
656	0.5146967814
657	0.5146935162
658	0.5146906794
659	0.5146893079
660	0.5146846805
661	0.5146813392
662	0.5146662495
663	0.5146588062
664	0.5146549841
665	0.5146512376
666	0.5146454717
667	0.5146398218
668	0.5146366284
669	0.5146335262
670	0.5146319537
671	0.5146250136
672	0.514622331
673	0.5146105449
674	0.5146064169
675	0.514602588
676	0.5145979963
677	0.5145853263
678	0.5145818174
679	0.514579245
680	0.5145746141
681	0.5145707959
682	0.5145669468
683	0.5145631044
684	0.5145580113
685	0.5145558842
686	0.5145508723
687	0.5145428195
688	0.5145418251
689	0.5145377704
690	0.5145276957
691	0.5145198451
692	0.5145086239
693	0.5145062284
694	0.5144987118
695	0.5144961417
696	0.5144883172
697	0.5144832569
698	0.5144806323
699	0.5144721128
700	0.5144658817
701	0.5144634837
702	0.5144557901
703	0.5144488591
704	0.5144437792
705	0.5144399306
706	0.5144351454
707	0.5144262506
708	0.5144231969
709	0.5144194161
710	0.5144159304
711	0.514405552
712	0.5143994554
713	0.5143918091
714	0.514389796
715	0.5143828883
716	0.5143816729
717	0.5143748912
718	0.5143720141
719	0.5143644241
720	0.5143581636
721	0.5143509919
722	0.514347155
723	0.5143408047
724	0.514339408
725	0.5143367018
726	0.5143351561
727	0.5143322493
728	0.5143296644
729	0.5143288103
730	0.5143265718
731	0.5143257691
732	0.5143233055
733	0.5143182328
734	0.5143154646
735	0.5143122535
736	0.5143101871
737	0.5143052871
738	0.5143025388
739	0.514296343
740	0.5142953488
741	0.5142917495
742	0.5142882642
743	0.5142823994
744	0.5142802194
745	0.5142773424
746	0.5142739522
747	0.5142690984
748	0.514265715
749	0.5142644948
750	0.5142625733
751	0.5142610899
752	0.5142566845
753	0.5142547357
754	0.5142516484
755	0.5142470561
756	0.5142453879
757	0.5142418479
758	0.5142342898
759	0.5142271498
760	0.5142254263
761	0.5142227208
762	0.5142212198
763	0.5142166999
764	0.5142096101
765	0.5142040819
766	0.5142023453
767	0.5141995117
768	0.5141972448
769	0.5141961762
770	0.514192869
771	0.5141920716
772	0.5141894179
773	0.51418568
774	0.5141835762
775	0.5141829046
776	0.514176511
777	0.5141744481
778	0.514167692
779	0.5141622734
780	0.5141586655
781	0.5141552129
782	0.5141535648
783	0.5141507074
784	0.5141483297
785784	0.5028993262
785	0.5028982641
786	0.5028970313
787	0.5028926373
788	0.5028884533
789	0.5028876357
790	0.5028859691
791	0.5028810882
792	0.5028800812
793	0.5028784893
794	0.5028699185
795	0.5028684871
796	0.5028669411
797	0.5028646724
798	0.502862932
799	0.5028590036
800	0.5028573563
801	0.5028498436
802	0.5028417542
803	0.5028413635
804	0.5028300625
805	0.5028280724
806	0.5028248322
807	0.5028231001
808	0.5028222529
809	0.5028198394
810	0.5028155407
811	0.5028151748
812	0.502809005
813	0.5028085411
814	0.5028034189
815	0.5027923348
816	0.5027880154
817	0.5027866874
818	0.5027859081
819	0.5027840815
820	0.5027833567
821	0.5027750888
822	0.5027628004
823	0.5027534969
824	0.5027523086
825	0.5027464141
826	0.5027458974
827	0.5027446532
828	0.5027435365
829	0.50274283
830	0.5027417455
831	0.5027408041
832	0.5027404249
833	0.5027306055
834	0.5027292955
835	0.5027205463
836	0.5027197
837	0.502714434
838	0.5027086993
839	0.5027075666
840	0.5027060491
841	0.5027038926
842	0.5027029718
843	0.502702028
844	0.5026977189
845	0.502696828
846	0.5026923211
847	0.5026844785
848	0.5026740231
849	0.5026702151
850	0.5026620796
851	0.5026618166
852	0.5026605126
853	0.5026599405
854	0.5026583003
855	0.5026514417
856	0.5026494916
857	0.5026482386
858	0.502647817
859	0.5026467951
860	0.5026458454
861	0.5026412112
862	0.5026331674
863	0.5026231772
864	0.5026222185
865	0.5026214153
866	0.5026209566
867	0.5026194323
868	0.502613806
869	0.5026134224
870	0.5026125955
871	0.5026107074
872	0.5026014435
873	0.502597386
874	0.5025961069
875	0.502589428
876	0.5025804044
877	0.5025758349
878	0.5025753888
879	0.5025748279
880	0.5025722729
881	0.5025705501
882	0.5025702132
883	0.5025687896
884	0.5025581851
885	0.5025577356
886	0.5025566666
887	0.5025552938
888	0.5025512224
889	0.5025504097
890	0.5025494989
891	0.5025489122
892	0.5025442419
893	0.5025436456
894	0.5025391127
895	0.5025384451
896	0.5025373228
897	0.502536082
898	0.5025358482
899	0.502535722
900	0.5025348131
901	0.5025343642
902	0.5025340191
903	0.5025274548
904	0.5025270943
905	0.5025260608
906	0.5025249075
907	0.5025205133
908	0.5025174822
909	0.5025148402
910	0.5025138791
911	0.502511849
912	0.5025082373
913	0.5025078759
914	0.5025073823
915	0.5024988926
916	0.5024933911
917	0.5024927459
918	0.5024833933
919	0.5024789414
920	0.5024700491
921	0.5024696701
922	0.5024685429
923	0.5024613062
924	0.5024609259
925	0.5024606282
926	0.5024570735
927	0.5024543481
928	0.5024512352
929	0.502449344
930	0.5024443849
931	0.5024439279
932	0.502440281
933	0.5024399067
934	0.502439503
935	0.5024372309
936	0.5024362811
937	0.5024357751
938	0.502435025
939	0.5024339151
940	0.5024329901
941	0.5024326202
942	0.5024319733
943	0.5024316563
944	0.5024314044
945	0.5024284468
946	0.5024276229
947	0.5024261335
948	0.5024244489
949	0.5024234335
950	0.5024229329
951	0.5024217458
952	0.502421033
953	0.5024205328
954	0.5024196539
955	0.5024153481
956	0.5024132246
957	0.5024130838
958	0.502412718
959	0.5024116295
960	0.5024114665
961	0.5024099411
962	0.5024097066
963	0.5024059549
964	0.5024046381
965	0.5024043151
966	0.5024022636
967	0.5024015738
968	0.5024009596
969	0.5023948679
970	0.5023945113
971	0.5023942333
972	0.5023938074
973	0.5023867879
974	0.5023860211
975	0.5023825367
976	0.5023818175
977	0.5023757825
978	0.5023731459
979	0.5023693635
980	0.5023691208
981	0.5023690294
982	0.502364916
983	0.5023646836
984	0.5023624502
985	0.5023620717
986	0.5023619537
987	0.5023601959
988	0.5023591045
989	0.5023586209
990	0.5023581615
991	0.5023548322
992	0.5023492488
993	0.5023487282
994	0.5023485954
995	0.5023475683
996	0.5023472173
997	0.5023442915
998	0.502344089
999	0.5023438211
57146
