iter	RMSE
191	0.681863898
192	0.6803169466
193	0.6788144896
194	0.6768289254
195	0.6754648544
196	0.67463755
197	0.6737684475
198	0.6720999933
199	0.6709075508
200	0.669363019
201	0.6679609971
202	0.6666068137
203	0.6657470565
204	0.6641222413
205	0.6628752232
206	0.6617883207
207	0.6604393231
208	0.6591853738
209	0.6584329214
210	0.6571678967
211	0.6560314081
212	0.6549159555
213	0.654214611
214	0.6534979302
215	0.6522168905
216	0.6514019546
217	0.6501673185
218	0.6492558865
219	0.6483713335
220	0.6474548602
221	0.6466347597
222	0.6454592216
223	0.6445271528
224	0.6440152293
225	0.6433313007
226	0.6422979695
227	0.6414116119
228	0.6406163315
229	0.6397809661
230	0.63880901
231	0.6381126703
232	0.6374263426
233	0.6370687316
234	0.63654749
235	0.635943618
236	0.635284152
237	0.6349108254
238	0.6342164134
239	0.633666786
240	0.6332546131
241	0.6325911412
242	0.6319403944
243	0.6315566617
244	0.6309864854
245	0.6302738693
246	0.629808776
247	0.6291563777
248	0.6284093777
249	0.6279817052
250	0.6275002441
251	0.6271041805
252	0.6265495444
253	0.6262173094
254	0.6257148324
255	0.6251314428
256	0.6247968579
257	0.6244880049
258	0.6241582554
259	0.6237207905
260	0.6230686615
261	0.6224872196
262	0.6221385571
263	0.6218422425
264	0.6214014788
265	0.620990591
266	0.6205747179
267	0.6200959961
268	0.6197800643
269	0.6193240969
270	0.619031679
271	0.6186028363
272	0.6183378653
273	0.618011368
274	0.6177235178
275	0.6174882399
276	0.617233765
277	0.6169490929
278	0.6163589914
279	0.6159847372
280	0.6154418545
281	0.6150020596
282	0.6146218309
283	0.614360564
284	0.6140829343
285	0.6138366226
286	0.6134797104
287	0.6130959846
288	0.6128015716
289	0.6124438226
290	0.6122036534
291	0.6118495764
292	0.6115739612
293	0.6111968202
294	0.6108627523
295	0.6105908476
296	0.6104320023
297	0.6100796504
298	0.6098665719
299	0.6095994712
300	0.6092946048
301	0.6089384855
302	0.6088025327
303	0.6086044613
304	0.6084092727
305	0.6082096114
306	0.6080105085
307	0.6076671511
308	0.6075147037
309	0.6073509835
310	0.6072665829
311	0.6071230647
312	0.6068900747
313	0.6066427717
314	0.6063533864
315	0.6060983776
316	0.605837758
317	0.6055888073
318	0.605506525
319	0.6053103634
320	0.6050533158
321	0.6049547591
322	0.6048101328
323	0.6046332186
324	0.6045166713
325	0.6043717992
326	0.6041708335
327	0.6040155693
328	0.6038225725
329	0.6036872114
330	0.6034695817
331	0.6032187574
332	0.6030334374
333	0.6028911559
334	0.6026464155
335	0.6024578603
336	0.6022882453
337	0.6021521059
338	0.6019903953
339	0.6018847355
340	0.6017288215
341	0.6016874733
342	0.6015211083
343	0.6013738576
344	0.601231562
345	0.6009758801
346	0.6007373257
347	0.6006498802
348	0.6004562796
349	0.6003776688
350	0.6002415372
351	0.6001026086
352	0.5999798616
353	0.5998547183
354	0.5997462759
355	0.5995500145
356	0.5994899092
357	0.5994233527
358	0.5993846607
359	0.5992298249
360	0.5991602873
361	0.5990880802
362	0.5989645941
363	0.5988518279
364	0.5987268364
365	0.5986157761
366	0.5984617964
367	0.5983709714
368	0.5982803884
369	0.5981150014
370	0.5979632096
371	0.5978401713
372	0.597724881
373	0.5975516507
374	0.5974117371
375	0.5973406542
376	0.5972809389
377	0.5971746894
378	0.5970167667
379	0.5969515611
380	0.5968804482
381	0.5967778432
382	0.5966556136
383	0.5965675355
384	0.5965150593
385	0.5963999241
386	0.5963231191
387	0.5962785564
388	0.5962312545
389	0.5961364146
390	0.5960702765
391	0.5959730506
392	0.5958651661
393	0.5957437442
394	0.5956430516
395	0.5955878989
396	0.5955359777
397	0.5954868346
398	0.5954232044
399	0.5953944395
400	0.5953448958
401	0.5953154232
402	0.5952535587
403	0.5951869282
404	0.5951032012
405	0.5950058051
406	0.5949014476
407	0.5947463216
408	0.5947021914
409	0.5946495822
410	0.5946149899
411	0.5945721572
412	0.5944641915
413	0.5943379462
414	0.594276176
415	0.5941023499
416	0.5940359414
417	0.5939262731
418	0.5938561147
419	0.5938040244
420	0.593720174
421	0.5936580042
422	0.5935826799
423	0.5935323054
424	0.5934437973
425	0.5934125463
426	0.5932995442
427	0.5932378314
428	0.5932105093
429	0.5931777753
430	0.5930728319
431	0.5930589158
432	0.5930017411
433	0.5929386299
434	0.592870095
435	0.5928400726
436	0.5927836768
437	0.5927509411
438	0.5926922188
439	0.5926499424
440	0.5926240373
441	0.5925665759
442	0.5925324028
443	0.5924589476
444	0.5924314286
445	0.592376681
446	0.5923423998
447	0.5922585578
448	0.5922353631
449	0.5921854505
450	0.592142924
451	0.5921156665
452	0.5920832507
453	0.592028602
454	0.5919950173
455	0.5919536877
456	0.591882405
457	0.5918224876
458	0.5917661981
459	0.5917368681
460	0.5917203221
461	0.5916587561
462	0.5916259736
463	0.591541001
464	0.5914881123
465	0.5914329272
466	0.5913760782
467	0.5913347852
468	0.5913131287
469	0.5912885709
470	0.5912690829
471	0.5912277493
472	0.5912017123
473	0.5911855331
474	0.5911593326
475	0.5910694817
476	0.5910389564
477	0.5910105363
478	0.5909774952
479	0.5909338645
480	0.590876986
481	0.5908407135
482	0.5908192371
483	0.5908136834
484	0.5907890738
485	0.5907720083
486	0.5907637988
487	0.5907267584
488	0.5906901045
489	0.5906453197
490	0.5906224143
491	0.59060083
492	0.5905778737
493	0.5905493664
494	0.5905303493
495	0.5905173394
496	0.590464561
497	0.5904495814
498	0.5904358654
499	0.5903944635
500	0.5903806321
501	0.5903453582
502	0.5903071647
503	0.5902905165
504	0.5902804543
505	0.5902493234
506	0.5902264621
507	0.5902200714
508	0.5901919905
509	0.5901839859
510	0.5901374255
511	0.5901089986
512	0.590100437
513	0.5900744458
514	0.5900606635
515	0.5900272159
516	0.5900113516
517	0.5899846085
518	0.5899510848
519	0.5899077033
520	0.5898873457
521	0.5898739106
522	0.5898660984
523	0.5898460127
524	0.5897999672
525	0.5897772325
526	0.5897304094
527	0.5897171903
528	0.5896840067
529	0.5896674701
530	0.5896582437
531	0.5896381744
532	0.5896300703
533	0.5896223688
534	0.5896053341
535	0.5895761114
536	0.5895573084
537	0.5895372091
538	0.589532024
539	0.5895234393
540	0.5895078608
541	0.5894963939
542	0.5894745141
543	0.5894620322
544	0.5894503305
545	0.5894376738
546	0.5894240535
547	0.5894108232
548	0.5893873628
549	0.548	0.58262550	0.549	0.5826145143
550	0.5826042093
551	0.5825570571
552	0.5825194262
553	0.582490167
554	0.5824771207
555	0.582466961
556	0.5824477952
557	0.5824359994
558	0.582400796
559	0.5823903667
560	0.5823643985
561	0.5823474738
562	0.5823221089
563	0.5823041506
564	0.5822620312
565	0.5822192235
566	0.5822054691
567	0.5821676271
568	0.5821252218
569	0.5820906038
570	0.5820801176
571	0.5820628068
572	0.5820575956
573	0.5820523624
574	0.5820320104
575	0.5820121256
576	0.5819765098
577	0.5819386141
578	0.581920356
579	0.5819137714
580	0.5818985582	0.5889204025
583	0.5889042089
584	0.5889023985
585	0.5888902033
586	0.5888662657
587	0.5888614899
588	0.5888379585
589	0.5888062978
590	0.588790525
591	0.588785542
592	0.5887730134
593	0.5887555973
594	0.5887455522
595	0.5887430275
596	0.5887205867
597	0.588713548
598	0.5887069797
599	0.5886960813
600	0.588689031
601	0.5886858856
602	0.588682168
603	0.5886609818
604	0.5886569154
605	0.5886274673
606	0.5886195284
607	0.5886080788
608	0.5886040727
609	0.5885943712
610	0.5885789972
611	0.5885748389
612	0.5885687813
613	0.5885363424
614	0.5885344919
615	0.5885182844
616	0.5885082613
617	0.5885044576
618	0.5885013628
619	0.5884889107
620	0.5884856419
621	0.5884818539
622	0.5884699573
623	0.5884643316
624	0.5884590692
625	0.5884554108
626	0.58844888
627	0.5884442871
628	0.5884400002
629	0.5884388349
630	0.5884321504
631	0.5884256099
632	0.5884013345
633	0.5883980449
634	0.5883831606
635	0.5883820773
636	0.5883759892
637	0.5883618884
638	0.5883471221
639	0.58833496
640	0.5883282304
641	0.5883127203
642	0.588307838
643	0.58643	0.5618002409
644	0.5617788809
645	0.561766937
646	0.5617293865
647	0.5617102839
648	0.5616887008
649	0.5616711987
650	0.5616630756
651	0.5616460863
652	0.5616410702
653	0.561614113
654	0.5616088137
655	0.5616013626
656	0.561589985
657	0.5615568223
658	0.5615369218
659	0.5615338099
660	0.5615249594
661	0.5615171758
662	0.5614972779
663	0.5614907676
664	0.5614741305
665	0.5614625429
666	0.5614602021
667	0.5614427182
668	0.5614350053
669	0.561423698
670	0.5614159498
671	0.5614075099
672	0.561403614
673	0.5613950805
674	0.5613767067
675	0.5613683848
676	0.5613616932
677	0.5613530186
678	0.5613475451
679	0.5613388766
680	0.5613296057
681	0.5613210247
682	0.5613152102
683	0.5612896684	0.5879887375
685	0.5879853509
686	0.58797594
687	0.5879689206
688	0.5879664909
689	0.5879641194
690	0.5879520829
691	0.5879470235
692	0.5879412022
693	0.5879364665
694	0.5879288692
695	0.587924515
696	0.5879218011
697	0.5879168678
698	0.5879134466
699	0.5879051653
700	0.587902581
701	0.5879006641
702	0.5878988698
703	0.5878848261
704	0.5878789758
705	0.5878758753
706	0.5878737341
707	0.5878720314
708	0.5878685042
709	0.5878662432
710	0.5878607311
711	0.587851445
712	0.5878488319
713	0.5878435283
714	0.5878373836
715	0.5878313059
716	0.587826716
717	0.5878224959
718	0.5878192654
719	0.5878158925
720	0.5878118945
721	0.5878089536
722	0.5877928607
723	0.5877865196
724	0.5877804712
725	0.5877755296
726	0.5877635627
727	0.5877588573
728	0.5877485962
729	0.5877443878
730	0.5877408501
731	0.587738668
732	0.5877324956
733	0.5877278771
734	0.5877245444
735	0.5877222156
736	0.5877198445
737	0.5877183562
738	0.5877161404
739	0.5877123257
740	0.5877007835
741	0.5876943672
742	0.5876830285
743	0.5876796483
744	0.587676227
745	0.5876675412
746	0.5876662015
747	0.5876608901
748	0.5876556704
749	0.5876517615
750	0.5876511027
751	0.5876350959
752	0.5876336591
753	0.5876315317
754	0.5876168603
755	0.5876154286
756	0.587608677
757	0.5876059943
758	0.5876042879
759	0.5875993409
760	0.5875953537
761	0.5875928585
762	0.5875847778
763	0.5875825059
764	0.5875790273
765	0.5875781256
766	0.5875754139
767	0.5875738302
768	0.5875709402
769	0.5875691504
770	0.5875656222
771	0.5875646234
772	0.5875607944
773	0.5875585925
774	0.587556917
775	0.5875550581
776	0.5875518956
777	0.5875500677
778	0.5875442839
779	0.5875422466
780	0.587540153
781	0.5875259139
782	0.5875212716
783	0.5875206281
784	0.5875189191
785	0.5875112184
786	0.5875086907
787	0.5874988054
788	0.5874970994
789	0.5874910346
790	0.5874893558
791	0.5874884618
792	0.5874842197
793	0.5874815351
794	0.5874797423
795	0.5874745426
796	0.5874739091
797	0.5874710305
798	0.5874703218
799	0.5874673753
800	0.587459491
801	0.5874572024
802	0.5874555803
803	0.5874505813
804	0.5874465465
805	0.5874462805
806	0.5874429873
807	0.5874398856
808	0.5874383289
809	0.5874361037
810	0.587425858
811	0.5874244966
812	0.5874223918
813	0.5874185019
814	0.5874142083
815	0.5874124867
816	0.5874065827
817	0.5874055426
818	0.5874039619
819	0.5873952013
820	0.5873934258
821	0.5873931656
822	0.5873897771
823	0.5873870506
824	0.5873834443
825	0.5873766552
826	0.5873753541
827	0.5873706368
828	0.5873684683
829	0.5873630237
830	0.5873553741
831	0.5873482942
832	0.5873477692
833	0.587347468
834	0.5873465953
835	0.5873446049
836	0.5873435629
837	0.5873377925
838	0.5873303548
839	0.587322109
840	0.5873205647
841	0.5873158548
842	0.5873148288
843	0.5873070314
844	0.5873023092
845	0.5873002644
846	0.587298721
847	0.5872902904
848	0.5872889381
849	0.5872883217
850	0.5872876323
851	0.5872848343
852	0.5872834325
853	0.5872765852
854	0.5872731219
855	0.5872675511
856	0.5872652471
857	0.5872626673
858	0.5872611892
859	0.5872600442
860	0.5872599869
861	0.5872589863
862	0.5872578753
863	0.5872571801
864	0.5872555411
865	0.5872546852
866	0.5872485313
867	0.5872464516
868	0.5872434561
869	0.5872421561
870	0.5872391972
871	0.5872374218
872	0.5872357986
873	0.5872355153
874	0.5872339393
875	0.5872318546
876	0.5872309958
877	0.5872308013
878	0.5872278425
879	0.5872265863
880	0.5872244648
881	0.5872240438
882	0.5872218166
883	0.5872159564
884	0.5872147675
885	0.5872141423
886	0.5872120544
887	0.5872055949
888	0.587204884
889	0.5872038339
890	0.5872005422
891	0.5871969934
892	0.5871941935
893	0.5871927153
894	0.587191577
895	0.5871899543
896	0.587189428
897	0.5871864547
898	0.5871810231
899	0.587180216
900	0.5871791258
901	0.5871721719
902	0.5871717109
903	0.587165961
904	0.5871643259
905	0.5871628793
906	0.5871627773
907	0.5871619896
908	0.5871561942
909	0.5871557649
910	0.5871535493
911	0.5871527963
912	0.5871508823
913	0.5871478413
914	0.5871474631
915	0.58714724
916	0.5871429835
917	0.5871410404
918	0.5871396812
919	0.5871365444
920	0.5871360983
921	0.5871354564
922	0.5871346437
923	0.5871295158
924	0.5871267207
925	0.5871248369
926	0.5871222536
927	0.5871213991
928	0.5871200718
929	0.5871156121
930	0.587115192
931	0.5871140765
932	0.5871111502
933	0.5871065177
934	0.5871064015
935	0.5871062339
936	0.5871034065
937	0.5871023837
938	0.5870972013
939	0.5870952815
940	0.5870942106
941	0.5870928144
942	0.5870912428
943	0.5870863013
944	0.5870844821
945	0.5870836691
946	0.5870832127
947	0.5870815486
948	0.5870786661
949	0.5870776296
950	0.587077085
951	0.5870756762
952	0.5870741504
953	0.5870740161
954	0.587073922
955	0.5870710338
956	0.5870704216
957	0.5870693332
958	0.5870672658
959	0.5870660995
960	0.5870648516
961	0.5870640925
962	0.5870596032
963	0.5870586464
964	0.5870582881
965	0.587057311
966	0.5870531202
967	0.5870491837
968	0.5870480553
969	0.5870462084
970	0.5870444962
971	0.5870416681
972	0.5870385435
973	0.5870374725
974	0.5870360472
975	0.5870355535
976	0.5870332229
977	0.5870308466
978	0.5870305516
979	0.587030181
980	0.5870295422
981	0.5870270699
982	0.587024835
983	0.5870238182
984	0.5870196795
985	0.5870180799
986	0.5870150542
987	0.5870144239
988	0.5870138562
989	0.5870135983
990	0.5870109537
991	0.5870097359
992	0.587009255
993	0.5870088092
994	0.5870074053
995	0.587007155
996	0.5870064955
997	0.5870057834
998	0.5870046554
999	0.5870041392

999	0.5786925345
