iter	RMSE
243	0.573440061
244	0.5728642045
245	0.57226665
246	0.5716691485
247	0.5710754131
248	0.5705973993
249	0.5700454886
250	0.569414298
251	0.5691537823
252	0.5686193427
253	0.5679833442
254	0.5676863387
255	0.5673512647
256	0.5667463161
257	0.5663955277
258	0.5658550785
259	0.5654718917
260	0.5649010091
261	0.5645341804
262	0.564034632
263	0.5638456994
264	0.5634608827
265	0.5630562397
266	0.5627032355
267	0.5621330243
268	0.5617433675
269	0.5611294242
270	0.5606801539
271	0.5603724258
272	0.5598693252
273	0.5595547755
274	0.5591060609
275	0.5588482263
276	0.5584361094
277	0.558071948
278	0.5576010564
279	0.5572013961
280	0.5567754298
281	0.5563473664
282	0.5559746676
283	0.5555440983
284	0.5552886524
285	0.5549718489
286	0.5548178893
287	0.5545354523
288	0.554174952
289	0.5539935873
290	0.5536576299
291	0.5534489295
292	0.5532273728
293	0.5529511975
294	0.5527000079
295	0.5523529957
296	0.5521219097
297	0.5517885083
298	0.5515578592
299	0.5512825835
300	0.5509412143
301	0.5506519327
302	0.5505094684
303	0.5503378907
304	0.550219143
305	0.5500702383
306	0.5499189079
307	0.5497341326
308	0.5495194972
309	0.54930727
310	0.5490397976
311	0.548766317
312	0.5484787112
313	0.5482175086
314	0.5480515191
315	0.547812568
316	0.5475502057
317	0.5473290158
318	0.5470921128
319	0.5468656867
320	0.5466106184
321	0.546297362
322	0.5460417301
323	0.545916339
324	0.5456861175
325	0.5455676906
326	0.5453116037
327	0.5450976478
328	0.544805695
329	0.5446707413
330	0.5444165811
331	0.5442309351
332	0.5440208719
333	0.5438281856
334	0.543610756
335	0.5434544446
336	0.5433414281
337	0.5431339976
338	0.5430183634
339	0.542818016
340	0.5426482112
341	0.5425268165
342	0.5423302954
343	0.5421613756
344	0.5419904771
345	0.5418200958
346	0.5416229074
347	0.5414491243
348	0.5413341445
349	0.5411518788
350	0.5410179044
351	0.5408927237
352	0.5407463145
353	0.5405669728
354	0.5404461258
355	0.5402870759
356	0.5400492001
357	0.5399508668
358	0.5398417998
359	0.5397043278
360	0.5395526738
361	0.5394412217
362	0.5392398994
363	0.5391441453
364	0.538938161
365	0.5387526178
366	0.5387246195
367	0.5385857284
368	0.5384266638
369	0.5383746093
370	0.5383467173
371	0.5382146974
372	0.5380480119
373	0.537905889
374	0.5377649726
375	0.5376733055
376	0.5376125616
377	0.5374809935
378	0.5373724207
379	0.5372065324
380	0.5371100639
381	0.5370186598
382	0.5368814968
383	0.5368233933
384	0.5367082318
385	0.5365878511
386	0.5365108416
387	0.5363902373
388	0.5362843699
389	0.5362397543
390	0.5361468824
391	0.5361244428
392	0.5359830866
393	0.5359012558
394	0.5357316081
395	0.5356370954
396	0.5355773834
397	0.5355302497
398	0.5353992123
399	0.5353394129
400	0.5352357922
401	0.5351083593
402	0.5349574761
403	0.5348772954
404	0.5347786561
405	0.534639817
406	0.5345550643
407	0.5344741777
408	0.5343282303
409	0.5342729374
410	0.5342236613
411	0.5340544261
412	0.5339768563
413	0.5339348868
414	0.5338825842
415	0.5338242799
416	0.533744091
417	0.5336820811
418	0.5336510296
419	0.5335348147
420	0.5334872882
421	0.5333487311
422	0.5331941405
423	0.5331390026
424	0.533061142
425	0.533024831
426	0.5329815164
427	0.53285404
428	0.5328017233
429	0.5327569042
430	0.532698717
431	0.5326580423
432	0.5326028465
433	0.5325742162
434	0.5325071304
435	0.5323838959
436	0.5323178045
437	0.5322495295
438	0.5321497594
439	0.5321056887
440	0.5320811725
441	0.5320638286
442	0.5320226655
443	0.5319693588
444	0.5319144418
445	0.5318543288
446	0.5318254229
447	0.531814862
448	0.5317845763
449	0.5317502154
450	0.5317246112
451	0.5316585475
452	0.5316204017
453	0.5315344251
454	0.5315052127
455	0.5314418934
456	0.5314062503
457	0.5313373029
458	0.5312948894
459	0.5312482007
460	0.5312215455
461	0.5311807692
462	0.5311319889
463	0.5310728272
464	0.5310207878
465	0.5309689423
466	0.5309330699
467	0.5308906468
468	0.5308185483
469	0.5307631117
470	0.5307332941
471	0.5306810799
472	0.5306397811
473	0.5306041639
474	0.5305791136
475	0.5305180696
476	0.5304384093
477	0.5304198677
478	0.5303575211
479	0.5303257976
480	0.5302918004
481	0.5302589932
482	0.5302136663
483	0.5301655151
484	0.5301418181
485	0.5301074577
486	0.5300895437
487	0.5300715471
488	0.5300518832
489	0.530027858
490	0.5299748381
491	0.5299292825
492	0.5299138979
493	0.5298946062
494	0.5298661532
495	0.5298276933
496	0.5298064006
497	0.5297647736
498	0.5297349509
499	0.5297228456
500	0.5297141651
501	0.5296218701
502	0.5295940221
503	0.529562797
504	0.5295023953
505	0.5294664017
506	0.5294479957
507	0.529440246
508	0.5294134652
509	0.5293857977
510	0.5293767426
511	0.5293625877
512	0.5293069739
513	0.529242314
514	0.5291943064
515	0.5291775012
516	0.5291240181
517	0.5291037156
518	0.529054228
519	0.5290286595
520	0.5290193498
521	0.5290075537
522	0.5289711142
523	0.5289296492
524	0.5288962888
525	0.5288630063
526	0.5288129816
527	0.5287856812
528	0.5287688483
529	0.5287601519
530	0.5287327498
531	0.5286663213
532	0.5286593908
533	0.5286429296
534	0.5286339788
535	0.5286199544
536	0.52857348
53537	0.4992537729
538	0.4992255337
539	0.4992050983
540	0.4991866534
541	0.4991668989
542	0.4991454616
543	0.4991320135
544	0.4991103698
545	0.49908061546	0.5282670948
547	0.5282386909
548	0.5282162409
549	0.5281921712
550	0.528182892
551	0.5281607553
552	0.5281148056
553	0.5280854997
554	0.5280754081
555	0.5280538074
556	0.5280425749
557	0.5280273593
558	0.5279936801
559	0.5279744204
560	0.5279557728
561	0.5279051151
562	0.5278608053
563	0.5278460957
564	0.5278248478
565	0.5277909796
566	0.5277791863
567	0.5277448564
568	0.5277334083
569	0.5277075436
570	0.5276799033
571	0.5276354313
572	0.5275950133
573	0.5275620536
574	0.5275277742
575	0.527515201
576	0.5275084688
577	0.5274832563
578	0.5274735626
579	0.5274533362
580	0.5274392445
581	0.5274244605
582	0.5274183451
583	0.52738008
584	0.5273434458
585	0.527328128
586	0.5273148003
587	0.5272879368
588	0.5272820558
589	0.5272675084
590	0.5272553668
591	0.5272463648
592	0.5272423121
593	0.5272262103
594	0.5272098535
595	0.5271855472
596	0.5271677966
597	0.527150441
598	0.5271429377
599	0.5271387911
600	0.5271266116
601	0.5270967561
602	0.5270934899
603	0.5270710947
604	0.5270458116
605	0.5270157154
606	0.5269991638
607	0.5269878253
608	0.5269686322
609	0.5269634058
610	0.5269580666
611	0.5269520477
612	0.5269434725
613	0.5269407834
614	0.5269306395
615	0.5269255013
616	0.5269196018
617	0.5268945275
618	0.5268817198
619	0.5268720705
620	0.5268550362
621	0.5268432062
622	0.5268396151
623	0.5268281257
624	0.5268185397
625	0.5268083355
626	0.5267948652
627	0.5267818726
628	0.5267624674
629	0.526737204
630	0.5267210659
631	0.5267122847
632	0.5267026336
633	0.5266981219
634	0.5266827302
635	0.5266751819
636	0.526667891
637	0.5266608254
638	0.5266546831
639	0.52664692
640	0.5266435022
641	0.5266192672
642	0.5266024456
643	0.5265937359
644	0.5265847655
645	0.5265656647
646	0.5265366104
647	0.5265318686
648	0.5265228978
649	0.5265193603
650	0.5264943388
651	0.5264897262
652	0.5264795044
653	0.5264570653
654	0.5264468268
655	0.526436786
656	0.5264301306
657	0.5264191899
658	0.5264117378
659	0.5264069888
660	0.5264032281
661	0.5263845409
662	0.5263715426
663	0.5263540018
664	0.5263497403
665	0.5263434909
666	0.5263234069
667	0.5263111047
668	0.5262895501
669	0.5262863852
670	0.5262798735
671	0.5262694359
672	0.5262618439
673	0.5262578797
674	0.5262385347
675	0.5262292976
676	0.5262260698
677	0.5262196263
678	0.5262069418
679	0.5262000565
680	0.5261790905
681	0.5261764693
682	0.5261656092
683	0.5261641896
684	0.5261458079
685	0.5261293932
686	0.5261162926
687	0.5261137938
688	0.5261131438
689	0.5260979348
690	0.5260810336
691	0.5260782218
692	0.5260595078
693	0.5260454544
694	0.5260331054
695	0.5260253971
696	0.5260252221
697	0.526023465
698	0.5260199186
699	0.5260146676
700	0.5260088318
701	0.5259960861
702	0.5259841888
703	0.5259778087
704	0.5259749664
705	0.52595871
706	0.5259561698
707	0.5259539063
708	0.5259463931
709	0.5259444587
710	0.5259358166
711	0.5259211656
712	0.5259180341
713	0.5259118362
714	0.5259038124
715	0.5258957366
716	0.5258846386
717	0.5258803719
718	0.5258745982
719	0.5258674941
720	0.5258608623
721	0.5258598664
722	0.5258530506
723	0.5258518751
724	0.5258454852
725	0.5258386651
726	0.5258373071
727	0.5258273332
728	0.5258219613
729	0.5258159443
730	0.5258094128
731	0.5258063991
732	0.5258007026
733	0.5257954439
734	0.5257927104
735	0.5257865743
736	0.5257676662
737	0.5257632715
738	0.5257545428
739	0.5257525108
740	0.5257499447
741	0.5257449021
742	0.5257440299
743	0.5257367245
744	0.5257224128
745	0.5257119032
746	0.5257080819
747	0.5257016053
748	0.5256988808
749	0.5256945596
750	0.5256918987
751	0.5256912182
752	0.5256877207
753	0.5256810232
754	0.5256703865
755	0.5256653914
756	0.5256597061
757	0.525659247
758	0.5256569366
759	0.5256532727
760	0.5256479986
761	0.5256386783
762	0.5256308468
763	0.5256262955
764	0.5256124431
765	0.5256111401
766	0.5256078773
767	0.5255979831
768	0.5255971236
769	0.525770	0.4962963709
771	0.771	0.52558772	0.4962816609
773	0.4962732827
774	0.496270274
775	0.4962670449
776	0.4962632002
777	0.4962589065
778	0.4962538794
779	0.779	0.5255582297
780	0.5255557631
781	0.52554782	0.782	0.52554783	0.783	0.52553784	0.784	0.52552785	0.785	0.52552786	0.786	0.52552787	0.4962097624
788	0.788	0.52551789	0.789	0.5255790	0.4790	0.5255044473
791	0.5255007502
792	0.5254962535
793	0.5254946311
794	0.5254924779
795	0.5254917042
796	0.5254820819
797	0.5254813193
798	0.5254741777
799	0.5254722214
800	0.5254686952
801	0.5254569987
802	0.5254522139
803	0.5254420156
804	0.5254401686
805	0.5254347226
806	0.5254334185
807	0.5254297381
808	0.5254227835
809	0.525418231
810	0.525415922
811	0.5254123638
812	0.525411546
813	0.5254112455
814	0.5254007391
815	0.5253921106
816	0.5253915413
817	0.5253903317
818	0.5253880429
819	0.5253773429
820	0.5253754198
821	0.525366989
822	0.5253612794
823	0.5253586856
824	0.5253553417
825	0.5253455444
826	0.525344762
827	0.5253436608
828	0.5253400371
829	0.5253370286
830	0.525335327
831	0.5253272242
832	0.5253256475
833	0.5253249356
834	0.5253195869
835	0.525319248
836	0.525317341
837	0.5253159189
838	0.5253153648
839	0.5253062701
840	0.5253002069
841	0.5252918192
842	0.5252898677
843	0.5252878642
844	0.5252835139
845	0.5252807785
846	0.5252714949
847	0.5252678054
848	0.5252661802
849	0.52526316
850	0.5252619415
851	0.5252613512
852	0.5252610168
853	0.5252515515
854	0.525250979
855	0.5252503726
856	0.5252470911
857	0.5252406979
858	0.5252379903
859	0.5252372409
860	0.5252355862
861	0.5252352326
862	0.5252322444
863	0.5252309043
864	0.525228459
865	0.5252273542
866	0.5252256428
867	0.525224527
868	0.5252221312
869	0.5252208643
870	0.5252125544
871	0.5252101273
872	0.5252083987
873	0.5252078809
874	0.5252056902
875	0.5252035626
876	0.5251933399
877	0.5251907082
878	0.5251885848
879	0.5251827141
880	0.5251824198
881	0.5251806544
882	0.5251746263
883	0.5251683544
884	0.5251671212
885	0.5251654355
886	0.5251572597
887	0.5251503964
888	0.525149708
889	0.5251488383
890	0.5251462428
891	0.5251453246
892	0.5251437974
893	0.5251421396
894	0.5251389223
895	0.5251370715
896	0.5251333449
897	0.5251316021
898	0.5251305413
899	0.5251292747
900	0.5251238446
901	0.525119179
902	0.5251164797
903	0.5251084945
904	0.5251070187
905	0.5251056342
906	0.5251032848
907	0.5250971946
908	0.5250962407
909	0.5250950443
910	0.5250924008
911	0.5250882947
912	0.5250856033
913	0.5250843466
914	0.5250826142
915	0.5250816222
916	0.5250807716
917	0.5250798175
918	0.525075443
919	0.5250738657
920	0.5250730194
921	0.5250726999
922	0.5250683612
923	0.5250675615
924	0.525066493
925	0.5250661221
926	0.5250643309
927	0.5250599182
928	0.5250595419
929	0.5250583885
930	0.5250514319
931	0.525050843
932	0.5250492848
933	0.5250452044
934	0.5250398036
935	0.5250394456
936	0.5250383787
937	0.525029918
938	0.5250287756
939	0.5250239812
940	0.5250179739
941	0.525017637
942	0.5250165119
943	0.5250149395
944	0.5250143564
945	0.5250140775
946	0.5250131197
947	0.525011848
948	0.5250103534
949	0.525010141
950	0.5250094348
951	0.5250028462
952	0.5250018294
953	0.5250011166
954	0.5249967739
955	0.5249956056
956	0.5249938315
957	0.5249936285
958	0.5249926688
959	0.5249913514
960	0.5249898657
961	0.5249891712
962	0.5249883135
963	0.5249866878
964	0.5249864238
965	0.5249858808
966	0.5249856704
967	0.5249841513
968	0.5249830507
969	0.5249811248
970	0.5249788544
971	0.5249781233
972	0.5249778365
973	0.5249768056
974	0.5249765199
975	0.5249724169
976	0.5249711822
977	0.5249702547
978	0.524968114
979	0.5249672794
980	0.5249665309
981	0.5249661216
982	0.5249621295
983	0.524961659
984	0.5249609909
985	0.5249600534
986	0.5249586759
987	0.5249576875
988	0.5249570065
989	0.5249556818
990	0.5249552242
991	0.5249512412
992	0.5249511593
993	0.5249482158
994	0.5249479698
995	0.5249469744
996	0.5249461517
997	0.5249452629
998	0.5249405569
999	0.524939433
7040686
