iter	RMSE
190	0.6451282924
191	0.64353191	0.192	0.64227192	0.193	0.64121193	0.194	0.640019195	0.5811112003
196	0.5802805746
197	0.578915193
198	0.5780449336
199	0.5770959628
200	0.5761667095
201	0.5750407399
202	0.202	0.6307135434
203	0.6297963504
204	0.6290434259
205	0.6279624869
206	0.6272449398
207	0.6263597152
208	0.6254548465
209	0.624600298
210	0.62370123
211	0.622618434
212	0.6218969315
213	0.621097302214	0.5642629734
215	0.56349327
215	0.565470227
216	0.5645130671
217	0.5641281052
218	0.5628838574
219	0.5619800909
220	0.5610394748
221	0.5601896897
222	0.5594029227
223	0.5585461277
224	0.5574647012
225	0.5568138398
226	0.5558725418
227	0.5550872241
228	0.5540829755
229	0.553430917
230	0.5526265449
231	0.5522016573
232	0.5516691106
233	0.5509401358
234	0.5503562415
235	0.5496658179
236	0.5488875005
237	0.5480378135
238	0.5475475173
239	0.5469135121
240	0.5462980941
241	0.5456802232
242	0.5452819815
243	0.5449004096
244	0.5442996063
245	0.5437347152
246	0.5432031364
247	0.5427354427
248	0.5420554527
249	0.5414503959
250	0.5408488281
251	0.5405287503
252	0.5400954587
253	0.5396955791
254	0.5391513166
255	0.5385955841
256	0.5379367672
257	0.5373404659
258	0.5366401621
259	0.5362324018
260	0.5357804107
261	0.5352320768
262	0.5347773544
263	0.5342200643
264	0.5338401758
265	0.5336080755
266	0.5331941249
267	0.5329221724
268	0.5323412564
269	0.5321529249
270	0.5316683764
271	0.5313910866
272	0.5311076186
273	0.5307650582
274	0.5305303615
275	0.5302766665
276	0.5300319406
277	0.529665849
278	0.5292760792
279	0.5288456099
280	0.5284831384
281	0.5280881037
282	0.5277236484
283	0.5273300955
284	0.5267818541
285	0.5264135735
286	0.5260688315
287	0.5256638514
288	0.5254337092
289	0.5253060569
290	0.5249748645
291	0.5247262239
292	0.5245187366
293	0.5242862941
294	0.5239043933
295	0.523752397
296	0.5234419299
297	0.5230814841
298	0.5226781198
299	0.522585862
300	0.5224001465
301	0.5221006455
302	0.521876003
303	0.5215245095
304	0.5212698955
305	0.5209513786
306	0.5206798279
307	0.5204925646
308	0.5202964017
309	0.520101418
310	0.5198316003
311	0.5197017696
312	0.5194928251
313	0.5191568862
314	0.5190298344
315	0.5189028538
316	0.5186548297
317	0.5185796452
318	0.5183125218
319	0.5181320562
320	0.5179316148
321	0.5176793008
322	0.5174714645
323	0.5173094528
324	0.5171123699
325	0.5169290418
326	0.5167679249
327	0.5164512053
328	0.516405933
329	0.5162169375
330	0.5160316526
331	0.5159159404
332	0.5157947543
333	0.5156343036
334	0.5154218251
335	0.5151994409
336	0.5150229939
337	0.5148253485
338	0.5147038224
339	0.5145180809
340	0.5143171051
341	0.5141700106
3343	0.5735054346
344	0.5733847041
345	0.5733069967
346	0.5731686906
347	0.5730578997
348	0.5729652514
349	0.5727928652
350	0.572691799
351	0.5725564187
352	0.5724048275
353	0.5723029205
354	0.5722533288
355	0.5721268427
356	0.5720916794
357	0.5720227986
358	0.5718404234
359	0.5718134988
360	0.571694146
361	0.5715587561
362	0.5714629797
363	0.5713372597
364	0.5713018498
365	0.571188991
366	0.571077003
367	0.5709718715
368	0.5708804059
369	0.5707803443
370	0.5706532529
371	0.5706040025
372	0.5705021909
373	0.5704376341
374	0.5703649077
375	0.5702339546
376	0.5701462504
377	0.5700764955
378	0.5699182478
379	0.5698124591
380	0.5697145483
381	0.5696379658
382	0.5695397659
383	0.5694567008
384	0.5693612882
385	0.5692656482
386	0.5691753525
387	0.5691218381
388	0.5690531882
389	0.5690177385
390	0.568980561
391	0.5688730604
392	0.568808155
393	0.5687019218
394	0.5686405973
395	0.5685586444
396	0.5684665079
397	0.5683989228
398	0.5683382012
399	0.5682937663
400	0.5682488841
401	0.5681738965
402	0.5680824483
403	0.5680023124
404	0.5678809525
405	0.5678439873
406	0.5677803471
407	0.567713632
408	0.5676900907
409	0.5676442381
410	0.5675820171
411	0.567548524
412	0.5675277957
413	0.5674852396
414	0.5674549141
415	0.567405201
416	0.5673314952
417	0.5672816336
418	0.567252551
419	0.5671598
420	0.5670903785
421	0.5670531937
422	0.56696487
423	0.5669256153
424	0.5668577575
425	0.5668227156
426	0.5667467988
427	0.5667079046
428	0.5666288698
429	0.5665595117
430	0.5664801771
431	0.5664620834
432	0.5664254068
433	0.5663998162
434	0.5663780868
435	0.5663212054
436	0.5662623037
437	0.566194919
438	0.5661482379
439	0.5661119465
440	0.5660568324
441	0.5660365121
442	0.5660109332
443	0.5659727311
444	0.5659545692
445	0.565941338
446	0.5659061714
447	0.5658892893
448	0.5658300404
449	0.5657934599
450	0.5657737963
451	0.5657337368
452	0.5656718212
453	0.5656283317
454	0.5655946682
455	0.5655532376
456	0.5655236589
457	0.56550728
458	0.5654618453
459	0.5654403801
460	0.5653873985
461	0.460	0.5023074894
461	0.502274076
462	0.502229741
463	0.5021808289
464	0.5021507053
465	0.5021298067
466	0.5020878314
467	0.502081423
468	0.5020744813
469	0.5020104099
470	0.5019677292
471	0.5019288424
472	0.5018793878
473	0.5018445794
474	0.5017976088
475	0.5017779478
476	0.5016974372
477	0.5016159802
478	0.5015574051
479	0.501500499
480	0.5014574495
481	0.5013606493
482	0.5013296793
483	0.5012968573
484	0.5012577615
485	0.5012110321
486	0.5011792985
487	0.5011477842
488	0.5011065932
489	0.5010566747
490	0.5009685658
491	0.500953173
492	0.494	0.5641245356
495	0.564112636
496	0.5641002529
497	0.564066538
498	0.5640185852
499	0.5639889493
500	0.5639652506
501	0.5639486651
502	0.5639340627
503	0.5638903154
504	0.5638167547
505	0.563783166
506	0.5637679711
507	0.5637533375
508	0.5637288627
509	0.5637189199
510	0.5637092148
511	0.5636991147
512	0.5636848283
513	0.5636704381
514	0.5636214302
515	0.5635871486
516	0.5635661078
517	0.5635403955
518	0.5634941759
519	0.5634792695
520	0.5634519	0.4998694816
520	0.4998272554
521	0.4997901942
522	0.4997572142
523	0.4997050022
524	0.4996692559
525	0.4996467091
526	0.4996328393
527	0.4995828107
528	0.4995594997
529	0.4995405058
530	0.4995036872
531	0.4994491669
532	0.4994070994
533	0.4993824681
534	0.4993404527
535	0.4993312208
536	0.4993086858
537539	0.56295468538540	0.5629445092
541	0.56293423540542	0.5629254341
543	0.5629051265
544	0.5628667124
545	0.56285129544546	0.56283391545547	0.56280156546548	0.56277976547549	0.56277466548550	0.56276826549551	0.56273353550552	0.56270050551553	0.5626889552	554	0.562674674
555	0.5626582519
556	0.5626509477
557	0.56264185556558	0.5626351495
559	0.5626150808
560	0.5625679423
561	0.5625520225
562	0.562525101
563	0.5625115091
564	0.5625052872
565	0.5624918564	0.4986537764
565	0.4986409267
566	0.498630694
567	0.4986141671
568	0.4985877426
569	0.4985738243
570	0572	0.5623333427
573	0.5623034886
574	0.5622715767
575	0.5622338258
576	0.5622291395
577	0.5622165646
578	0.5621967426
579	0.5621758218
580	0.5621621027
581	0.5621567197
582	0.5621303311
583	0.5621267864
584	0.5620968653
585	0.5620579083
586	0.5620504509
587	0.5620440862
588	0.5620378097
589	0.5620248319
590	0.561998515
591	0.5619732703
592	0.5619668239
593	0.5619531008
594	0.5619415193
595	0.5619149005
596	0.5618907567
597	0.56186596	0.598	0.5618393456
599	0.5618333774
600	0.5618330994
601	0.5618274128
602	0.56180601	0.603	0.56179602	0.604	0.56178603	0.605	0.5617843413
606	0.5617790937
607	0.5617665352
608	0.56175607	0.609	0.56174608	0.610	0.56172609	0.611	0.5617219
612	0.5617099579
613	0.5616905352
614	0.5616797442
615	0.561668633
616	0.5616609501
617	0.5616322634
618	0.5616270712
619	0.5616229233
620	0.5616137939
621	0.5616053609
622	0.5615954306
623	0.5615766522
624	0.5615732964
625	0.561559813
626	0.5615549615
627	0.5615445062
628	0.5615359594
629	0.5615340607
630	0.5615071044
631	0.5614929507
632	0.5614866949
633	0.5614755529
634	0.5614709691
635	0.561462076
636	0.5614331527
637	0.5614303638636	0.4975059595
637	0.4974765812
638	0.4974606198
639	0.4974584104
640	0.4974396194
641	0.4974369623
642	0.4974194433
643	0.4973952065
644	0.4973899171
645	0.4973772018
646	0.497368917
647	0.497352864
648	0.4973434179
649	0.497336938
650	0.4973255018
651	0.4973084865
652	0.4972966493
653	0.4972725391
654	0.4972608642
655	0.4972599081
656	0.4972454245
657	0.4972327852
658	0.4972105404
659	0.4972031455
660	0.497187713
661	0.4971743171
662	0.4971657224
663	0.497143746
664	0.4971375401
665	0.4971240697
666	0.4971121912
667	0.4971001294
668	0.4970976087
669	0.4970840203
670	0.4970810561
671	0.4970759898
672	0.4970626392
673	0.4970439734
674	0.4970376572
6677	0.56103357186678	0.56102997036679	0.56102369336680	0.56102118967681	0.56101726568682	0.56101372568683	0.56100309868684	0.56099508068685	0.56096943684686	0.56095938685687	0.56094234686688	0.5609317068689	0.560916764688	0.4968815108
689	0.4968799098
690	0.4968573779
691	0.4968554348
692	0.4968527375
693	0.4968475247
694	0.4968341861
695	0.4968237697
696	0.4968190303
697	0.4968103218
698	0.4967936262
699	0.49678393247700	0.49677218787701	0.496753594
702	0.4967388538
703	0.4967320152
704	0.4967206727
705	0.4967057709
706	0.4967012724
707	0.4966916269
708	0.4966867449
709	0.4966839648
710	0.4966809522
713	0.5607090932
714	0.5607052161
715	0.5606923706
716	0.5606878886
717	0.5606823151
718	0.5606705689
719	0.5606622439
720	0.5606575526
719	0.4966091947
720	0.4966060406
721	0.4966029137
724	0.5606214254
723	0.4965871449
724	0.4965863286
725	0.4965757578
728	0.56059542657729	0.56059304927730	0.56058719
731	0.5605808481
732	0.5605789253
733	0.5605758374
734	0.5605646096
735	0.5605604748
736	0.5605584729
737	0.5605482287
738	0.5605415636
739	0.5605386716
740	0.5605305893
741	0.5605283205
742	0.5605260498
743	0.5605228921
744	0.5605206226
745	0.5605136098
746	0.5604986505
747	0.5604873243
748	0.5604827024
749	0.5604783299
750	0.5604772994
751	0.560474467
752	0.5604740349
753	0.5604687315
754	0.5604644426
755	0.5604620781
756	0.5604494163
757	0.5604384983
75756	0.4963947692
757	0.4963928299
758	0.4963766045
759	0.4963762523
760	0.4963659029
761	0.4963612011
762	0.49636002765	0.5603999392
766	0.560398492
767	0.560395852
768	0.5603927633
769	0.5603916649
770	0.5603891776
771	0.5603865802
772	0.5603842347
773	0.5603811391
774	0.5603696592
775	0.5603683069
776	0.5603673061
777	0.5603654392
778	0.5603621405
779	0.5603567751
780	0.5603548023
781	0.5603544227
782	0.5603510268
783	0.5603491674
784	0.560339805
785	0.5603368688
786	0.5603358485
787	0.5603324093
788	0.5603233664
789	0.5603185897
790	0.5603118501
791	0.5603087072
792	0.5603066934
793	0.5603020783
794	0.5602968548
795	0.5602929077
796	0.5602906828
797	0.5602811916
798	0.560277294
799	0.5602760309
800	0.5602739273
801	0.5602724445
802	0.5602682468
803	0.5602672408
804	0.5602611146
805	0.5602559787
806	0.5602536497
807	0.5602512271
808	0.5602478271
809	0.5602415245
810	0.5602407956
811	0.5602396884
812	0.5602360984
813	0.5602261694
814	0.560220751
815	0.5602189956
816	0.5602165694
817	0.5602153059
818	0.5602143545
819	0.5602136317
820	0.5602120182
821	0.5602092448
822	0.5602007099
823	0.560199846
824	0.5601980655
825	0.5601974033
826	0.5601928362
827	0.5601866437
828	0.5601853863
829	0.5601840616
830	0.5601762132
831	0.5601731222
832	0.5601730529
833	0.5601719703
834	0.5601700925
835	0.5601684831
836	0.5601602079
837	0.5601593267
838	0.5601571368
839	0.5601557774
840	0.5601482613
841	0.5601467033
842	0.5601434307
843	0.5601397305
844	0.5601373184
845	0.560136908
846	0.5601357287
847	0.5601344131
848	0.56013331
849	0.5601310031
850	0.560129164
851	0.5601254787
852	0.560118223
853	0.5601163515
854	0.5601154158
855	0.5601132301
856	0.560110735
857	0.5601093437
858	0.5601026637
859	0.5600988606
860	0.5600981802
861	0.5600899572
862	0.5600823271
863	0.5600767404
864	0.5600718384
865	0.5600694465
866	0.5600682511
867	0.5600677095
868	0.5600657445
869	0.5600642347
870	0.5600631878
871	0.5600598347
872	0.5600582208
873	0.5600530503
874	0.5600517968
875	0.5600509932
876	0.5600492769
877	0.5600443498
878	0.5600417776
879	0.5600395658
880	0.5600334375
881	0.560033012
882	0.5600322507
883	0.5600308148
884	0.5600282221
885	0.5600273462
886	0.5600261472
887	0.5600198078
888	0.5600156576
889	0.5600141577
890	0.5600136582
891	0.5600128
892	0.560010085
893	0.5600084255
894	0.5600079438
895	0.5600020855
896	0.5599983199
897	0.5599962304
898	0.5599956102
899	0.5599944366
900	0.5599930279
901	0.5599890414
902	0.5599878037
903	0.5599820939
904	0.5599771546
905	0.5599764985
906	0.559975402
907	0.5599748865
908	0.5599732055
909	0.5599664741
910	0.5599638903
911	0.5599633365
912	0.5599622506
913	0.5599607902
914	0.5599551744
915	0.5599542127
916	0.5599487955
917	0.5599483016
918	0.5599418631
919	0.5599385827
920	0.5599365541
921	0.5599355191
922	0.5599314366
923	0.5599306715
924	0.5599285938
925	0.5599273754
926	0.5599262006
927	0.5599200832
928	0.559916253
929	0.5599144575
930	0.5599095042
931	0.5599071905
932	0.5599055681
933	0.5599052507
934	0.5598999813
935	0.5598972581
936	0.5598956677
937	0.5598939167
938	0.5598922334
939	0.5598907343
940	0.5598897658
941	0.5598891165
942	0.5598877703
943	0.5598872542
944	0.5598861862
945	0.5598854272
946	0.5598847337
947	0.5598842141
948	0.5598794469
949	0.559878591
950	0.5598768959
951	0.5598762822
952	0.5598743155
953	0.5598722007
954	0.5598652298
955	0.5598643565
956	0.5598634355
957	0.5598598909
958	0.5598581252
959	0.5598546851
960	0.5598538041
961	0.5598533138
962	0.5598515799
963	0.5598473055
964	0.5598468356
965	0.5598464457
966	0.5598458617
967	0.5598436758
968	0.5598429045
969	0.5598420964
970	0.5598411094
971	0.5598367638
972	0.5598362194
973	0.5598351964
974	0.5598311477
975	0.5598296756
976	0.5598284765
977	0.5598261011
978	0.5598219844
979	0.5598207449
980	0.5598201944
981	0.5598199985
982	0.5598189607
983	0.5598181884
984	0.5598167978
985	0.5598145749
986	0.5598142614
987	0.5598136544
988	0.5598119145
989	0.5598113664
990	0.5598073678
991	0.5598055149
992	0.5598039204
993	0.5598030046
994	0.5598025943
995	0.5597982699
996	0.5597975682
997	0.5597954701
998	0.5597927868
999	0.5597925708
0970444
6855
999	0.4956213188
