iter	RMSE
653	0.4947588497
654	0.4947546545
655	0.4947228392
656	0.4947072548
657	0.4947008922
658	0.4946918783
659	0.4946831277
660	0.4946555445
661	0.4946468422
662	0.4946382882
663	0.4946329017
664	0.4946242161
665	0.4946179473
666	0.4946058746
667	0.4945967821
668	0.4945808994
669	0.4945607827
670	0.4945534627
671	0.4945331953
672	0.4945207331
673	0.494518303
674	0.4945055871
675	0.4944991176
676	0.4944876943
677	0.4944784171
678	0.4944757622
679	0.4944722671
680	0.4944599972
681	0.4944561381
682	0.4944514069
683	0.4944460849
684	0.4944307623
685	0.4944247723
686	0.494414462
687	0.4944023087
688	0.4943959594
689	0.4943868912
690	0.4943720051
691	0.4943676356
692	0.4943572221
693	0.494346593
694	0.4943381706
695	0.4943340435
696	0.4943306557
697	0.4943239031
698	0.4943058768
699	0.4942974687
700	0.4942857179
701	0.494254611
702	0.4942441347
703	0.4942360383
704	0.4942196369
705	0.4942162472
706	0.4942075765
707	0.4941838103
708	0.4941778713
709	0.494172904
710	0.4941640134
711	0.4941604736
712	0.4941522134
713	0.4941350574
714	0.4941307483
715	0.4941221961
716	0.4941079257
717	0.4941044611
718	0.4940879676
719	0.4940744148
720	0.4940466413
721	0.4940450872
722	0.4940361516
723	0.4940275191
724	0.4940086117
725	0.494006103
726	0.493998733
727	0.4939839915
728	0.4939828677
729	0.4939780785
730	0.4939703372
731	0.4939684694
732	0.4939574458
733	0.4939565497
734	0.4939521564
735	0.4939404141
736	0.4939350041
737	0.4939280616
738	0.4939179541
739	0.493913311
740	0.4939036153
741	0.4938934731
742	0.4938823155
743	0.4938799839
744	0.4938610419
745	0.4938541107
746	0.4938412988
747	0.4938355975
748	0.4938331309
749	0.493824149
750	0.4938211397
751	0.4938161321
752	0.4938096151
753	0.4937983267
754	0.4937929293
755	0.4937912996
756	0.4937858401
757	0.4937810759
758	0.4937665202
759	0.4937606936
760	0.4937561566
761	0.4937522706
762	0.4937339891
763	0.4937288299
764	0.4937249413
765	0.4937177719
766	0.4937098778
767	0.4937042418
768	0.4937013777
769	0.4936923865
770	0.4936869965
771	0.4936835966
772	0.4936805878
773	0.4936782487
774	0.4936701496
775	0.4936658856
776	0.4936604457
777	0.4936531011
778	0.4936509056
779	0.4936293179
780	0.4936234969
781	0.4936203958
782	0.4936146715
783	0.4936054583
784	0.4935942453
785	0.4935763701
786	0.4935679912
787	0.4935643808
788	0.4935588552
789	0.4935390829
790	0.4935303422
791	0.4935297177
792	0.4935255198
793	0.4935241293
794	0.4935073528
795	0.4935008241
796	0.4934964969
797	0.4934913383
798	0.4934854411
799	0.4934824406
800	0.4934694393
801	0.4934671166
802	0.4934621364
803	0.493461621
804	0.4934583468
805	0.4934348034
806	0.4934277629
807	0.4934151672
808	0.4934073943
809	0.4933903891
810	0.493386241
811	0.4933805993
812	0.4933756055
813	0.4933710337
814	0.493369775
815	0.4933685839
816	0.4933656126
817	0.4933606271
818	0.4933581235
819	0.4933366548
820	0.4933337003
821	0.4933293614
822	0.4933191543
823	0.4933095547
824	0.4933072728
825	0.4933048831
826	0.493302509
827	0.493298845
828	0.4932899184
829	0.4932857275
830	0.4932801405
831	0.4932758615
832	0.4932728197
833	0.4932621598
834	0.4932568323
835	0.4932513225
836	0.4932404458
837	0.4932336786
838	0.4932301184
839	0.4932239595
840	0.4932222752
841	0.493217315
842	0.4932083081
843	0.4932062764
844	0.4932010996
845	0.493195333
846	0.493185976
847	0.4931798874
848	0.4931751618
849	0.4931711467
850	0.4931589853
851	0.4931568708
852	0.4931457824
853	0.4931394841
854	0.4931304937
855	0.4931244184
856	0.4931231254
857	0.4931158464
858	0.4931101274
859	0.4931092467
860	0.4931083586
861	0.4931012423
862	0.4930958074
863	0.4930913442
864	0.4930857025
865	0.4930804498
866	0.4930780057
867	0.4930676908
868	0.4930642353
869	0.4930534897
870	0.4930475314
871	0.4930450132
872	0.4930402634
873	0.49303865
874	0.4930244641
875	0.4930209521
876	0.493017444
877	0.493011556
878	0.4930082954
879	0.4930043063
880	0.4930013371
881	0.4929909077
882	0.4929863407
883	0.4929830669
884	0.4929791601
885	0.4929775644887	0.5515332585
888	0.551532737
889	0.5515295918
890	0.5515252667
891	0.5515241102
892	0.551523817
893	0.5515226978
894	0.5515220542
895	0.551521464
896	0.5515129429
897	0.5515120262
898	0.5515080157
899	0.5515005136
900	0.5514997633
901	0.5514975802
902	0.5514922247
903	0.5514870355
904	0.5514848479
905	0.5514845555
906	0.5514833299
907	0.551474596
908	0.5514665423
909	0.5514653517
910	0.5514637357
911	0.5514618796
912	0.5514560755
913	0.5514538222
914	0.5514530159
915	0.551451309
916	0.5514471521
917	0.5514430714
918	0.5514424758
919	0.5514376483
920	0.551432499
921	0.5514322669
922	0.5514288347
923	0.5514269389
924	0.551425027
925	0.5514244776
926	0.5514224716
927	0.5514161934
928	0.5514121549
929	0.5514063254
930	0.551399324
931	0.5513976523
932	0.5513965545
933	0.5513857249
934	0.5513832024
935	0.5513816981
936	0.5513761791
937	0.5513756731
938	0.5513746261
939	0.5513743756
940	0.5513733822
941	0.5513717622
942	0.5513658792
943	0.5513643625
944	0.5513635934
945	0.5513599843
946	0.5513582514
947	0.5513578849
948	0.5513498033
949	0.5513469891
950	0.5513461888
951	0.5513440081
952	0.5513436497
953	0.5513417907
954	0.5513394399
955	0.551332315
956	0.5513245326
957	0.5513238744
958	0.5513233328
959	0.5513209988
960	0.5513194327
961	0.5513132947
962	0.5513130983
963	0.5513106103
964	0.5513089478
965	0.551308502
966	0.5513013152
967	0.5512921702
968	0.5512902021
969	0.5512873568
970	0.5512856149
971	0.5512835497
972	0.5512827323
973	0.5512778277
974	0.5512772481
975	0.5512728973
976	0.5512706517
977	0.551259876
978	0.5512581658
979	0.5512580965
980	0.5512575569
981	0.5512533129
982	0.5512464888
983	0.5512458634
984	0.5512444121
985	0.5512419152
986	0.5512404926
987	0.5512389978
988	0.5512353876
989	0.5512321559
990	0.551225199
991	0.5512224354
992	0.5512209198
993	0.5512203598
994	0.5512182112
995	0.5512157543
996	0.5512131459
997	0.551212153
998	0.5512108441
999	0.5512093441
5
999	0.4926506411
