iter	RMSE
503	0.5897285021
504	0.5896892049
505	0.5896592261
506	0.5896370702
507	0.5895926889
508	0.589551657
509	0.5895148473
510	0.5894253767
511	0.5893649689
512	0.5893364629
513	0.5893059386
514	0.5892107238
515	0.5891908045
516	0.5891677174
517	0.5891343487
518	0.5890810961
519	0.5890528226
520	0.5890447641
521	0.5890138799
522	0.5889905941
523	0.5889408177
524	0.5889021704
525	0.5888591231
526	0.5888338709
527	0.5888048267
528	0.5887756422
529	0.5887572426
530	0.5887428472
531	0.5887188667
532	0.5886504499
533	0.5885714186
534	0.5885421119
535	0.5885083734
536	0.5885019102
537	0.5884300731
538	0.5883719956
539	0.5883514739
540	0.5883467411
541	0.5883205433
542	0.5882972929
543	0.5882537395
544	0.5882297145
545	0.5881932421
546	0.5881557711
547	0.5881345452
548	0.588130134
549	0.5880950849
550	0.5880397254
551	0.5880190066
552	0.5880084448
553	0.5879760295
554	0.5879548776
555	0.5879250941
556	0.5878993117
557	0.5878319649
558	0.5877816161
559	0.5877362705
560	0.5877151878
561	0.5877065876
562	0.587695884
563	0.5876687226
564	0.5876284146
565	0.5875996073
566	0.5875756512
567	0.5875580743
568	0.5875530161
569	0.5875410326
570	0.587495975
571	0.5874641585
572	0.5874385562
573	0.5874177981
574	0.5873998326
575	0.5873745199
576	0.5873524751
577	0.5873452813
578	0.5873041543
579	0.5872776217
580	0.5872342452
581	0.5872245823
582	0.5872057879
583	0.5871783415
584	0.587155785
585	0.5871452189
586	0.587138308
587	0.5871226119
588	0.5871104048
589	0.5870897227
590	0.5870757095
591	0.5870626137
592	0.5870390077
593	0.5870232755
594	0.5870154639
595	0.5869837379
596	0.5869751767
597	0.586955437
598	0.5869305311
599	0.5869234264
600	0.5869206605
601	0.5869017876
602	0.5868941264
603	0.5868766991
604	0.5868232036
605	0.5868080324
606	0.5867992716
607	0.5867810423
608	0.5867786271
609	0.5867615415
610	0.586718107
611	0.5866981909
612	0.586681342
613	0.5866699311
614	0.5866536377
615	0.5866487698
616	0.5866374661
617	0.5866323217
618	0.5866236201
619	0.5866137231
620	0.5866107698
621	0.586577365
622	0.5865686535
623	0.5865610647
624	0.586531406
625	0.5865214997
626	0.5865022054
627	0.5864910951
628	0.586457362
629	0.5864424033
630	0.5863998163
631	0.5863589474
632	0.5863501079
633	0.586336434
634	0.5863281993
635	0.5863163099
636	0.586311864
637	0.5863002086
638	0.586291165
639	0.5862623358
640	0.5862517511
641	0.5862336302
642	0.5862192365
643	0.586194765
644	0.5861878058
645	0.5861499238
646	0.5861374343
647	0.5860980982
648	0.5860844816
649	0.5860631705
650	0.5860510177
651	0.5860454492
652	0.5860235478
653	0.5860155192
654	0.5860130519
655	0.5860013359
656	0.5859729237
657	0.5859639584
658	0.5859447066
659	0.5859341342
660	0.5859225062
661	0.585916198
662	0.5859034612
663	0.5858971854
664	0.5858948245
665	0.5858888184
666	0.5858821909
667	0.5858702497
668	0.5858589094
669	0.5858435825
670	0.585819807
671	0.5858072474
672	0.5858034964
673	0.5858003716
674	0.5857913399
675	0.5857578642
676	0.5857415668
677	0.5857369922
678	0.5857295713
679	0.5856961247
680	0.5856877967
681	0.5856674221
682	0.5856641531
683	0.5856550296
684	0.5856425816
685	0.5856210806
686	0.5856155743
687	0.5856015885
688	0.5855830015
689	0.5855779695
690	0.5855736179
691	0.5855690645
692	0.5855532466
693	0.5855499661
694	0.5855490902
695	0.5855413264
696	0.5855334543
697	0.5854983296
698	0.585486361
699	0.5854708026
700	0.5854524131
701	0.5854454069
702	0.5854216772
703	0.5854199272
704	0.5854170146
705	0.5854007834
706	0.5853989821
707	0.5853882463
708	0.585365469
709	0.5853602688
710	0.5853545974
711	0.5853468314
712	0.5853436948
713	0.5853382686
714	0.5853239447
715	0.5853215015
716	0.5853146114
717	0.5852978421
718	0.5852938655
719	0.5852840713
720	0.5852766628
721	0.5852704232
722	0.5852554668
723	0.5852510269
724	0.5852293952
725	0.5852247863
726	0.5852170486
727	0.5852027784
728	0.5851987292
729	0.5851855653
730	0.5851842748
731	0.5851769266
732	0.5851731864
733	0.5851682038
734	0.5851436641
735	0.58514235
736	0.5851336922
737	0.5851279098
738	0.5851154481
739	0.5851092238
740	0.5850999772
741	0.5850940161
742	0.5850788936
743	0.585063938
744	0.5850584623
745	0.5850399056
746	0.5850356231
747	0.5850333088
748	0.5850299834
749	0.5850192117
750	0.5850030548
751	0.5849986108
752	0.5849944348
753	0.5849924836
754	0.5849834479
755	0.5849763381
756	0.5849729456
757	0.5849707792
758	0.5849637703
759	0.5849554346
760	0.5849442125
761	0.5849322975
762	0.5849282598
763	0.5849245267
764	0.5849191907
765	0.584907843
766	0.5848954883
767	0.5848886413
768	0.5848820136
769	0.5848709087
770	0.584868324
771	0.5848662299
772	0.5848601481
773	0.5848489273
774	0.5848442082
775	0.5848366993
776	0.5848229643
777	0.5848164918
778	0.5848090169
779	0.584790217
780	0.5847858753
781	0.5847850546
782	0.5847810204
783	0.5847723383
784	0.5847660259
785	0.5847653424
786	0.5847581118
787	0.5847464332
788	0.5847416369
789	0.5847393741
790	0.5847350735
791	0.5847339773
792	0.5847269009
793	0.5847250612
794	0.5847242315
795	0.5847198109
796	0.5847162321
797	0.5847119279
798	0.5847022144
799	0.5846994842
800	0.5846963729
801	0.5846887674
802	0.5846786345
803	0.5846714838
804	0.5846696526
805	0.5846560945
806	0.5846540478
807	0.5846468616
808	0.5846381362
809	0.5846330335
810	0.5846309178
811	0.584612769
812	0.5846106495
813	0.5846093636
814	0.5846039781
815	0.5845972473
816	0.5845880342
817	0.5845812232
818	0.5845791881
819	0.5845711491
820	0.584567552
821	0.584554701
822	0.5845466719
823	0.5845432209
824	0.584542383
825	0.5845381322
826	0.5845313877
827	0.5845286694
828	0.584516187
829	0.5845132473
830	0.5845127124
831	0.5844982819
832	0.5844890914
833	0.5844862795
834	0.5844813211
835	0.5844795858
836	0.5844773556
837	0.5844753472
838	0.5844733655
839	0.5844668864
840	0.5844651752
841	0.5844572899
842	0.5844518946
843	0.58445082
844	0.5844487461
845	0.5844395886
846	0.5844352532
847	0.5844329966
848	0.5844317786
849	0.5844298633
850	0.5844248069
851	0.584420195
852	0.5844177811
853	0.5844170115
854	0.5844162054
855	0.5844058154
856	0.5844051599
857	0.5844012485
858	0.5843910587
859	0.5843891082
860	0.5843833435
861	0.5843752498
862	0.5843733155
863	0.5843696885
864	0.584368473
865	0.5843672798
866	0.5843623671
867	0.5843463825
868	0.5843435204
869	0.5843382861
870	0.5843345612
871	0.5843333935
872	0.5843324272
873	0.5843297555
874	0.5843280296
875	0.5843254958
876	0.5843222004
877	0.5843133343
878	0.5843059112
879	0.5842958292
880	0.584291237
881	0.5842880095
882	0.5842839827
883	0.5842789839
884	0.584273332
885	0.5842717532
886	0.5842675859
887	0.5842616081
888	0.5842586232
889	0.5842570793
890	0.5842566725
891	0.5842557002
892	0.5842547677
893	0.5842540405
894	0.5842490408
895	0.5842400121
896	0.5842374945
897	0.5842338053
898	0.5842329431
899	0.5842273852
900	0.5842257991
901	0.5842243222
902	0.584222772
903	0.5842189458
904	0.5842180054
905	0.5842173402
906	0.5842103051
907	0.5842086041
908	0.5842077853
909	0.584204436
910	0.584194936
911	0.5841907197
912	0.5841861289
913	0.5841800351
914	0.5841781846
915	0.5841765176
916	0.5841748915
917	0.5841743138
918	0.5841729308
919	0.5841685633
920	0.5841679412
921	0.5841633018
922	0.5841611395
923	0.5841583874
924	0.5841558758
925	0.5841535818
926	0.584151086
927	0.5841499352
928	0.5841475823
929	0.5841455195
930	0.5841444641
931	0.5841434414
932	0.5841425642
933	0.5841413216
934	0.5841370182
935	0.5841276602
936	0.5841269024
937	0.5841255824
938	0.5841223381
939	0.5841203734
940	0.5841195993
941	0.5841160852
942	0.5841144325
943	0.5841097889
944	0.5841066022
945	0.5841059022
946	0.5841032605
947	0.5841028101
948	0.5841003581
949	0.5840940321
950	0.584092211
951	0.5840911506
952	0.5840898921
953	0.5840860252
954	0.5840834651
955	0.584082351
956	0.5840768785
957	0.5840743192
958	0.5840727214
959	0.5840674982
960	0.584062427
961	0.584061133
962	0.5840599361
963	0.5840584435
964	0.5840573723
965	0.5840534963
966	0.5840490293
967	0.5840431294
968	0.5840412138
969	0.5840366015
970	0.5840360686
971	0.5840316562
972	0.5840296597
973	0.5840292992
974	0.5840268529
975	0.5840247838
976	0.5840186184
977	0.5840153083
978	0.5840122795
979	0.5840088244
980	0.5840079954
981	0.5840044486
982	0.5840010437
983	0.5839976322
984	0.5839965114
985	0.5839888062
986	0.5839833755
987	0.5839818063
988	0.5839814306
989	0.5839794864
990	0.5839777769
991	0.5839767253
992	0.5839753977
993	0.5839723372
994	0.583968803
995	0.5839616938
996	0.5839612512
997	0.5839525193
998	0.5839488097
999	0.5839483076
