iter	RMSE
260	0.5578519476
261	0.5575130534
262	0.557060554
263	0.5566254499
264	0.5564014836
265	0.5560766788
266	0.5555975763
267	0.5554012712
268	0.5549168165
269	0.5546869718
270	0.5542593177
271	0.5540169498
272	0.5536213704
273	0.5528961062
274	0.5526046832
275	0.5522043279
276	0.5516865504
277	0.5509935029
278	0.5505780832
279	0.5498821859
280	0.5496145562
281	0.5495024336
282	0.5491821245
283	0.5487160247
284	0.5480858616
285	0.5478693251
286	0.5475669269
287	0.5472067559
288	0.5467821567
289	0.546658644
290	0.5463363875
291	0.5460897949
292	0.5458393234
293	0.5454275156
294	0.54295	0.5418777297
296	0.5416948111
297	0.5415228661
298	0.5411781955
299	0.5409315093
300	0.5405733457
301	0.5401701401
302	0.5398283348
303	0.5396069615
304	0.5393115908
305	0.539062126
306	0.5386737853
307	0.5385443978
308	0.5384439161
309	0.5381439133
310	0.5378581511
311	0.5377805195
312	0.5372897982
313	0.5370433785
314	0.5367573741
315	0.5364654412
316	0.5363983575
317	0.5363102533
318	0.5360489511
319	0.5357755218
320	0.5356963763
321	0.535502158
322	0.5353587917
323	0.5353586871
324	0.5352594482
325	0.5350744544
326	0.5349986302
327	0.5348720202
328	0.5344473495
329	0.5343717503
330	0.5342561473
331	0.5339542739
332	0.5337508192
333	0.5336561326
334	0.5333624646
335	0.533296599
336	0.5331683785
337	0.5330763841
338	0.532782131
339	0.5325262657
340	0.5323326455
341	0.5322800038
342	0.532116348
343	0.5320260066
344	0.5319369709
345	0.5316984422
346	0.5314242499
347	0.5313047091
348	0.5311032546
349	0.5309967142
350	0.5307277232
351	0.5306966413
352	0.5305752273
353	0.5304917092
354	0.5304114373
355	0.5302228892
356	0.5300014594
357	0.529795472
358	0.529563358	0.5305425937
359	0.5303536519
360	0.5301968356
361	0362	0.5288963404
363	0.5288208764
364	0.5287669685
365	0.5287102769
366	0.5286497944
367	0.5284241887
368	0.5283065439
369	0.5282132556
370	0.5279873867
371	0.5279504216
372	0.5278294582
373	0.5276807503
374	0.5275193859
375	0.527439524
376	0.5272846279
377	0.5271052774
378	0.5270217839
379	0.5268993711
380	0.5267757893
381	0.5266196294
382	0.5265955983
383	0.5264253631
384	0.5263008516
385	0.5261094806
386	0.5260957259
387	0.5259355632
388	0.5258169563
389	0.5257876864
390	0.5257502544
391	0.5256061878
392	0.5255000882
393	0.5253519726
394	0.525394	0.5251382525
395	0.5250020319
396	0.5248432702
397	0.5248103439
398	0.5247082698
399	0.5246393903
400	0.5244888218
401	0.5242925891
402	0.5242285032
403	0.5240962049
404	0.5239886691
405	0.5238879502
406	0.523820709
407	0.5237831695
408	0.5236237
409	0.523536431
410	0.5233868791
411	0.5233389808
412	0.5231944616
413	0.5230868665
414	0.522972036
415	0.5228847946
416	0.522820293
417	0.5227628982
418	0.522727074
419	0.5226756682
420	0.522560914
421	0.5224558772
422	0.5223487239
423	0.5222990706
424	0.5222187334
425	0.5221334273
426	0.5220540811
427	0.5219660555
428	0.5219117279
429	0.5218576923
430	0.521727117
431	0.5216709946
432	0.5215463092
433	0.5215056257
434	0.5213796068
435	0.5213492086
436	0.5212769234
437	0.5212241129
438	0.5211681351
439	0.5210504325
440	0.5209639599
441	0.5208714985
442	0.5207945307
443	0.520760205
444	0.5206794658
445	0.5205804794
446	0.520487392
447	0.5204376348
448	0.5204017751
449	0.5203458132
450	0.5202935633
451	0.5202295173
452	0.5201170983
453	0.5200887413
454	0.5200134384
455	0.5199601061
456	0.5198500091
457	0.5198048602
458	0.5197615174
459	0.5196906282
460	0.5196528141
461	0.5195651083
462	0.5195227275
463	0.5194620724
464	0.5194299328
465	0.519395849
466	0.5193275453
467	0.5192937596
468	0.5192548738
469	0.5191486806
470	0.5190755985
471	0.5190175966
472	0.5189805505
473	0.5188715387
474	0.5188244479
475	0.5187536572
476	0.5187314863
477	0.5186890642
478	0.5185955986
479	0.518551580480	0.5193615307
481	0.5192683093
482	0.5192620265
483	0.519261916
484	0.5192357266
485	0.5192285035
486	0.519195838
487	0.5191632114
488	0.5191053361
489	0.5190197178
490	0.5189881502
491	0.5189264251
492	0.518865827
493	0.5187846391
494	0.5187845033
495	0.5187263191
496	0.5186762337
497	0.5186629801
498	0.5186081046
499	0.5185873366
500	0.5185710966
501	0.5185273601
502	0.5184896863
503	0.5184135532
504	0.5183774403
505	0.5183728225
506	0.5183673299
507	0.518318322
508	0.51829127
509	0.5181976966
510	0.5181975746
511	0.5181883281
512	0.5181505557
513513	0.5171770663
514	0.517152486
515	0.5170781048
516	0.517055025
517	0.516995766
518	0.5169876889
519	0.5169434941
520	0.5168775908
521	0.516823697
522	0.5167772436
523	0.516761307
524	0.5167184195
525	0.5166745332
526	0.5166196335
527	0.5165824101
528	0.5165505287
529	0.5165006527
530	0.5164651163
531	0.5164361403
532	0.516396893
533	0.5163820119
534	0.5163591715
535	0.5162996214
536	0.5162514994
537	0.5162446861
538	0.5162176992
539	0.516193103
540	0.5161411944
541	0.5160763836
542	0.5160579312
543	0.5160380074
544	0.5160296342
545	0.5159843985
546	0.5159801775
547	0.5159775994
548	0.5159589065
549	0.5159265928
550	0.5158984215
551	0.5158853919
552	0.5158671916
553	0.5158521565
554	0.5158182782
555	0.5157752787
556	0.5157515866
557	0.5157305611
558	0.5157097706
559	0.5156833705
560	0.5156460628
561	0.5155918156
562	0.5155628653
563	0.5155538547
564	0.515534477
565	0.5155314275
566	0.5154986613
567	0.5154756553
568	0.515443922
569	0.5154332353
570	0.5154176583
571	0.5153730411
572	0.5153414743
573	0.5153397512
574	0.5153274628
575	0.5153060362
576	0.5152645859
577	0.5152213379
578	0.5152085722
579	0.5151861727
580	0.515156889
581	0.5151456185
582	0.5151363345
583	0.5151226289
584	0.5151123004
585	0.5151011834
586	0.5150684296
587	0.5150468402
588	0.5150311024
589	0.5150197003
590	0.5149785152
591	0.5149513616
592	0.5149185193
593	0.5148820191
594	0.5148528025
595	0.5148458125
596	0.5148453937
597	0.514825098
598	0.5148131355
599	0.5148026277
600	0.5147931974
601	0.5147589665
602	0.5147538443
603	0.5147485741
604	0.5147143796
605	0.5146954674
606	0.5146868782
607	0.5146695379
608	0.5146458195
609	0.5146107588
610	0.5145911051
611	0.5145610147
612	0.5145418458
613	0.5145149101
614	0.5144972452
615	0.5144927978
616	0.5144869067
617	0.5144785138
618	0.5144645754
619	0.5144546608
620	0.514438406
621	0.5144291592
622	0.5143952438
623	0.5143743938
624	0.5143473073
625	0.5143209771
626	0.5143203392
627	0.5142869666
628	0.5142633118
629	0.5142505299
630	0.5142267068
631	0.5142206741
632	0.5142173353
633	0.5142130674
634	0.5141914591
635	0.5141736775
636	0.5141620048
637	0.5141480561
638	0.5141214862
639	0.5141102412
640	0.5140925846
641	0.5140781301
642	0.5140663517
643	0.514058258
644	0.5140511346
645	0.5140259217
646	0.5140039802
647	0.5139835184
648	0.5139564723
649	0.5139320412
650	0.5139292086
651	0.5139204002
652	0.5139197072
653	0.5139088853
654	0.5138969942
655	0.513888292
656	0.513874716
657	0.5138713145
658	0.5138656634
659	0.5138594136
660	0.5138450682
661	0.513823696
662	0.5138054462
663	0.5137862583
664	0.5137700979
665	0.5137669747
666	0.5137636527
667	0.5137629382
668	0.5137576185
669	0.5137448017
670	0.5137381148
671	0.5137143976
672	0.5137121215
673	0.5137059077
674	0.5136987688
675	0.5136921791
676	0.513681231
677	0.5136714399
678	0.5136625419
679	0.5136531055
680	0.5136379399
681	0.5136123268
682	0.5135958172
683	0.5135895503
684	0.5135743767
685	0.5135628049
686	0.5135562679
687	0.5135447284
688	0.5135371464
689	0.5135156385
690	0.5135093522
691	0.5134923135
692	0.5134810289
693	0.5134712781
694	0.5134451003
695	0.513443674
696	0.5134326737
697	0.5134185523
698	0.5133944545
699	0.5133940522
700	0.513383829
701	0.5133784705
702	0.5133723162
703	0.5133707409
704	0.5133653506
705	0.513361254
706	0.5133545404
707	0.5133511722
708	0.5133422903
709	0.5133383599
710	0.5133336385
711	0.5133173938
712	0.51329712
713	0.51329451
714	0.5132898427
715	0.5132779829
716	0.5132762617
717	0.513267539
718	0.5132603002
719	0.5132484319
720	0.5132444207
721	0.5132397292
722	0.513237949
723	0.5132346758
724	0.5132282849
725	0.5132267253
726	0.5132169282
727	0.5132143292
728	0.5132078045
729	0.5131933934
730	0.513185603
731	0.513181993
732	0.5131739665
733	0.5131700391
734	0.5131674768
735	0.5131586923
736	0.5131479516
737	0.5131415401
738	0.5131359826
739	0.5131323029
740	0.5131254849
741	0.513115673
742	0.5131071231
743	0.513100418
744	0.5130926441
745	0.5130766249
746	0.5130701646
747	0.5130648446
748	0.5130548364
749	0.5130519439
750	0.5130483624
751	0.5130469328
752	0.5130419761
753	0.5130381188
754	0.5130376874
755	0.5130288573
756	0.5130243398
757	0.5130203012
758	0.5130171145
759	0.5130061599
760	0.5130027696
761	0.5130002965
762	0.5129933854
763	0.512980775
764	0.5129655519
765	0.512961549
766	0.5129563503
767	0.5129425479
768	0.512931003
769	0.5129288122
770	0.5129245406
771	0.5129140487
772	0.5129102495
773	0.5129023978
774	0.5128969728
775	0.5128860347
776	0.512884589
777	0.5128811447
778	0.5128669676
779	0.5128637297
780	0.5128594928
781	0.5128559801
782	0.5128487727
783	0.5128393612
784	0.5128244127
785	0.5128220862
786	0.5128094555
787	0.5128069048
788	0.5127987637
789	0.5127976486
790	0.5127937671
791	0.5127835604
792	0.5127755745
793	0.5127630028
794	0.5127609543
795	0.5127506339
796	0.512745665
797	0.5127368455
798	0.5127342672
799	0.512723894
800	0.512723002
801	0.5127149401
802	0.5127108706
803	0.5127038232
804	0.5126971283
805	0.5126962664
806	0.512689028
807	0.5126882186
808	0.512680401
809	0.5126723681
810	0.5126682637
811	0.5126587319
812	0.5126568802
813	0.5126545244
814	0.5126491073
815	0.5126456098
816	0.51264211
817	0.5126378861
818	0.5126295806
819	0.5126162973
820	0.512608203
821	0.5126054005
822	0.5126046548
823	0.5126039349
824	0.5125967357
825	0.5125943551
826	0.5125932495
827	0.5125911051
828	0.5125883627
829	0.5125797454
830	0.5125754887
831	0.5125681416
832	0.5125649743
833	0.5125625674
834	0.5125595069
835	0.5125509698
836	0.5125508933
837	0.5125488379
838	0.5125465434
839	0.5125439743
840	0.5125338774
841	0.5125283761
842	0.5125207549
843	0.5125142394
844	0.5125071613
845	0.5125067184
846	0.5125039984
847	0.5125011618
848	0.5125004912
849	0.5124958878
850	0.5124939045
851	0.5124859171
852	0.5124827267
853	0.5124826189
854	0.5124797601
855	0.5124793195
856	0.5124764846
857	0.5124741704
858	0.512471937
859	0.5124645273
860	0.5124626662
861	0.5124609775
862	0.5124574418
863	0.5124572854
864	0.5124513098
865	0.5124478939
866	0.5124401357
867	0.5124359189
868	0.5124310505
869	0.5124287182
870	0.5124267367
871	0.5124196997
872	0.5124174632
873	0.5124160788
874	0.5124111245
875	0.5124075839
876	0.5124054907
877	0.5124024958
878	0.5123949567
879	0.5123929639
880	0.5123884864
881	0.5123838656
882	0.5123802772
883	0.5123764019
884	0.5123753359
885	0.5123733155
886	0.5123667402
887	0.5123639324
888	0.51235738
889	0.5123537198
890	0.5123516588
891	0.5123490247
892	0.5123439734
893	0.5123379501
894	0.5123372934
895	0.5123353121
896	0.5123332908
897	0.512326529
898	0.5123232566
899	0.5123210574
900	0.5123162393
901	0.5123143508
902	0.5123126818
903	0.5123110642
904	0.5123103094
905	0.5123099827
906	0.5123034685
907	0.5123024245
908	0.512300675
909	0.5122967878
910	0.5122949141
911	0.512292104
912	0.512290492
913	0.5122901497
914	0.5122888363
915	0.5122826563
916	0.5122791804
917	0.5122774905
918	0.5122762464
919	0.5122717577
920	0.5122660387
921	0.5122637886
922	0.5122610306
923	0.5122546083
924	0.5122538589
925	0.5122525548
926	0.5122484128
927	0.512245281
928	0.5122400057
929	0.5122390444
930	0.5122369034
931	0.5122366791
932	0.5122354756
933	0.5122339748
934	0.5122335568
935	0.5122280704
936	0.5122266153
937	0.5122263561
938	0.5122221664
939	0.5122218523
940	0.5122201115
941	0.5122188562
942	0.5122180389
943	0.512214822
944	0.5122095176
945	0.5122054749
946	0.5122039328
947	0.5122029317
948	0.5122016347
949	0.5121977773
950	0.5121972913
951	0.512193671
952	0.5121913349
953	0.512190593
954	0.5121849024
955	0.5121845728
956	0.5121838337
957	0.512178835
958	0.5121751416
959	0.512170345
960	0.512169086
961	0.5121678802
962	0.5121665176
963	0.5121647956
964	0.512163668
965	0.5121591495
966	0.5121583023
967	0.5121548008
968	0.512154022
969	0.5121533817
970	0.5121521181
971	0.5121510626
972	0.5121457985
973	0.5121439125
974	0.5121424849
975	0.5121409363
976	0.5121400957
977	0.5121383426
978	0.5121375441
979	0.5121364823
980	0.5121344459
981	0.5121334071
982	0.512132057
983	0.5121312328
984	0.5121294714
985	0.5121252122
986	0.5121231242
987	0.5121221571
988	0.512120178
989	0.512119886
990	0.5121191252
991	0.5121182715
992	0.5121173344
993	0.5121148315
994	0.5121107987
995	0.5121091345
996	0.5121063502
997	0.5121042874
998	0.5121040803
999	0.5121009303
	0.5137816744
	0.5297149057
