iter	RMSE
513	0.5335666781
514	0.5335485145
515	0.5335345764
516	0.5335211135
517	0.5334923406
518	0.5334724329
519	0.5334457639
520	0.5334365994
521	0.5334180193
522	0.5334032637
523	0.5333892425
524	0.5333776392
525	0.5333680939
526	0.533354122
527	0.5333448252
528	0.5333157154
529	0.5333049494
530	0.5332983656
531	0.5332961506
532	0.5332850059
533	0.533266174
534	0.5332633567
535	0.533255629
536	0.5332380344
537	0.5332283785
538	0.5332190421
539	0.5332123702
540	0.5331850651
541	0.5331754784
542	0.5331638461
543	0.5331431485
544	0.5331279852
545	0.5331037585
546	0.5330935683
547	0.5330935152
548	0.5330894583
549	0.533076045
550	0.5330724934
551	0.533066511
552	0.5330620198
553	0.5330522798
554	0.5330416888
555	0.5330379157
556	0.5330024859
557	0.5329940687
558	0.5329874922
559	0.5329793313
560	0.5329747022
561	0.5329536391
562	0.5329453483
563	0.5329397809
564	0.5329343184
565	0.5329314378
566	0.5329207328
567	0.5328975787
568	0.5328908411
569	0.532878772
570	0.5328669165
571	0.532863379
572	0.5328601199
573	0.5328496645
574	0.5328375058
575	0.5328216389
576	0.5328102255
577	0.5328033355
578	0.5327954045
579	0.5327894522
580	0.5327852419
581	0.5327828099
582	0.5327720655
583	0.532758578
584	0.5327510733
585	0.5327415474
586	0.5327321338
587	0.532716933
588	0.5327121369
589	0.532692589
590	0.5326901015
591	0.5326848484
592	0.5326820705
593	0.5326763104
594	0.5326543549
595	0.532649686
596	0.5326304887
597	0.5326290676
598	0.5326199898
599	0.5326028558
600	0.5326012337
601	0.5325996461
602	0.5325975072
603	0.5325923277
604	0.5325907989
605	0.532572286
606	0.5325685859
607	0.5325675637
608	0.5325606246
609	0.5325482239
610	0.5325433303
611	0.5325286403
612	0.5325147952
613	0.5325106478
614	0.5325083694
615	0.5324966123
616	0.5324946975
617	0.532488586
618	0.5324865428
619	0.5324808929
620	0.5324760866
621	0.5324645571
622	0.5324554866
623	0.5324510457
624	0.5324453423
625	0.5324373044
626	0.5324353148
627	0.5324242886
628	0.5324241002
629	0.5324127502
630	0.532407877
631	0.5324054767
632	0.5323989668
633	0.5323950653
634	0.5323836726
635	0.5323751436
636	0.5323719589
637	0.5323666457
638	0.5323628174
639	0.5323459871
640	0.5323403025
641	0.5323316481
642	0.5323163562
643	0.5323110461
644	0.5322994416
645	0.5322975594
646	0.5322948129
647	0.5322935613
648	0.5322820515
649	0.5322724303
650	0.5322634003
651	0.5322496651
652	0.532241391
653	0.5322392178
654	0.5322335899
655	0.5322306076
656	0.532227602
657	0.5322230536
658	0.5322196522
659	0.532209103
660	0.5322082897
661	0.5321969482
662	0.5321893518
663	0.5321857413
664	0.5321785081
665	0.5321771804
666	0.5321743385
667	0.5321654818
668	0.5321566922
669	0.5321456493
670	0.5321373468
671	0.5321372644
672	0.5321284625
673	0.5321253323
674	0.5321215222
675	0.5321163961
676	0.5321118132
677	0.5321082323
678	0.5321049322
679	0.53210436
680	0.5321002903
681	0.5320904506
682	0.5320851642
683	0.5320818496
684	0.5320759046
685	0.5320672645
686	0.5320662448
687	0.5320563902
688	0.5320530229
689	0.5320504144
690	0.5320464534
691	0.5320399853
692	0.5320375696
693	0.53203651
694	0.5320329434
695	0.532030972
696	0.5320289148
697	0.5320238101
698	0.5320235234
699	0.5320152437
700	0.5320118908
701	0.5320056602
702	0.532001764
703	0.5319957809
704	0.5319933535
705	0.5319907176
706	0.5319890827
707	0.5319784062
708	0.5319768911
709	0.5319759676
710	0.5319731416
711	0.5319663645
712	0.5319601136
713	0.5319500464
714	0.5319484247
715	0.5319364071
716	0.5319339709
717	0.5319327486
718	0.5319281965
719	0.5319190948
720	0.5319159313
721	0.5319078199
722	0.5319045279
723	0.5319007505
724	0.5318999999
725	0.531898817
726	0.5318965685
727	0.5318912408
728	0.5318903927
729	0.5318850711
730	0.5318843772
731	0.5318838624
732	0.531882465
733	0.531880252
734	0.5318765869
735	0.5318703349
736	0.5318693223
737	0.5318652732
738	0.5318547266
739	0.5318481103
740	0.5318424128
741	0.5318415153
742	0.5318383929
743	0.5318337629
744	0.5318275301
745	0.5318262802
746	0.5318242333
747	0.5318237593
748	0.531814573
749	0.5318138748
750	0.5318085493
751	0.5318064233
752	0.5318052975
753	0.5318047633
754	0.5317986439
755	0.5317878648
756	0.5317823881
757	0.5317787968
758	0.5317777342
759	0.5317760855
760	0.5317742569
761	0.5317734036
762	0.5317686044
763	0.5317679435
764	0.5317673546
765	0.5317667579
766	0.5317621697
767	0.5317570458
768	0.5317553735
769	0.5317454378
770	0.5317443355
771	0.5317441377
772	0.5317425369
773	0.5317421291
774	0.5317387884
775	0.5317336477
776	0.5317322641
777	0.5317264421
778	0.5317187519
779	0.5317184957
780	0.5317167432
781	0.531716247
782	0.5317138017
783	0.531712966
784	0.5317082023
785	0.5317061944
786	0.5317000489
787	0.5316972273
788	0.531695497
789	0.5316940259
790	0.531693517
791	0.5316893068
792	0.5316842093
793	0.5316823036
794	0.5316793814
795	0.5316742604
796	0.5316742372
797	0.5316706574
798	0.5316687598
799	0.5316651966
800	0.531662872
801	0.5316626773
802	0.5316605378
803	0.5316597524
804	0.5316591229
805	0.5316564786
806	0.5316516662
807	0.5316479692
808	0.5316444227
809	0.5316400747
810	0.5316394825
811	0.531638852
812	0.5316385758
813	0.531636775
814	0.5316361913
815	0.531635639
816	0.5316346769
817	0.5316330393
818	0.5316284656
819	0.5316280734
820	0.5316244952
821	0.531622984
822	0.5316183669
823	0.5316159164
824	0.5316143204
825	0.5316100287
826	0.5316083773
827	0.5316047401
828	0.5316036521
829	0.5315988306
830	0.5315945555
831	0.5315936528
832	0.5315901111
833	0.531586711
834	0.5315859385
835	0.5315855246
836	0.5315852022
837	0.5315837723
838	0.5315827744
839	0.5315762341
840	0.5315743329
841	0.53157347
842	0.5315730305
843	0.5315720598
844	0.5315693314
845	0.5315688546
846	0.5315673891
847	0.5315663705
848	0.5315661276
849	0.531566
850	0.5315650237
851	0.5315645173
852	0.5315613104
853	0.5315610281
854	0.5315604937
855	0.5315603421
856	0.5315599644
857	0.5315577808
858	0.5315576368
859	0.5315564831
860	0.5315562728
861	0.5315552126
862	0.5315519988
863	0.5315498647
864	0.5315465423
865	0.5315431885
866	0.5315408473
867	0.5315388765
868	0.5315366428
869	0.531533472
870	0.5315316841
871	0.5315316082
872	0.5315307489
873	0.5315305403
874	0.5315263437
875	0.5315253964
876	0.5315252082
877	0.5315220345
878	0.5315215942
879	0.5315206946
880	0.5315160627
881	0.531515145
882	0.5315133998
883	0.5315130167
884	0.5315128706
885	0.5315101749
886	0.5315092312
887	0.5315060618
888	0.5315052283
889	0.5315050308
890	0.5315047081
891	0.5315044288
892	0.5315040787
893	0.5315037357
894	0.5315036613
895	0.5315004244
896	0.5314974195
897	0.5314970279
898	0.5314885285
899	0.5314881408
900	0.5314870142
901	0.5314839344
902	0.5314838711
903	0.531482924
904	0.5314788132
905	0.5314763712
906	0.5314762634
907	0.5314756613
908	0.531475459
909	0.5314747485
910	0.531474103
911	0.5314733426
912	0.5314699058
913	0.5314683512
914	0.5314653875
915	0.531464659
916	0.5314646068
917	0.5314643037
918	0.5314641787
919	0.5314639486
920	0.5314638578
921	0.5314631372
922	0.5314605952
923	0.5314605074
924	0.5314576337
925	0.5314573949
926	0.5314566185
927	0.5314527986
928	0.5314506515
929	0.5314503758
930	0.5314495315
931	0.5314471543
932	0.5314446296
933	0.531442131
934	0.5314401176
935	0.5314373243
936	0.5314371785
937	0.53143491
938	0.5314348291
939	0.5314308808
940	0.5314307402
941	0.5314264917
942	0.5314264253
943	0.5314263472
944	0.5314261527
945	0.5314260041
946	0.5314258307
947	0.5314251748
948	0.5314232023
949	0.5314231599
950	0.531422097
951	0.5314213274
952	0.531421063
953	0.5314207045
954	0.5314206676
955	0.531420485
956	0.5314178698
957	0.5314177119
958	0.5314176245
959	0.5314175447
960	0.5314163902
961	0.5314162111
962	0.5314141303
963	0.53141282
964	0.5314103759
965	0.531408483
966	0.5314064515
967	0.5314064129
968	0.5314025811
969	0.5314007479
970	0.531400582
971	0.5314000688
972	0.5314000299
973	0.5313998955
974	0.5313997585
975	0.5313985219
976	0.5313978315
977	0.5313954022
978	0.5313936689
979	0.5313932073
980	0.5313928328
981	0.5313894876
982	0.5313873594
983	0.5313856603
984	0.531385413
985	0.5313853315
986	0.5313830313
987	0.5313823665
988	0.5313800467
989	0.5313782053
990	0.5313764
991	0.5313735139
992	0.5313721974
993	0.5313721652
994	0.5313702577
995	0.5313700881
996	0.531369615
997	0.5313665152
998	0.5313664393
999	0.5313642236
71453
999	0.5417867179
