iter	RMSE
261	0.5222540911
262	0.5218867012
263	0.5216041593
264	0.5213102184
265	0.5208589936
266	0.5203777237
267	0.4766292177
268	0.4760823219
269	0.4755088558
270	0.4750488247
271	0.4744492447
272	0.4740594703
273	0.4735585209
274	0.4729999336
275	0.4726391996
276	0.4722423693
277	0.4716445929
278	0.4712565636
279	0.4709386026
280	0.4705587837
281	0.4701983309
282	0.4697496311
283	0.469294144
284	0.4688544181
285	0.468452191
286	0.4679792758
287	0.4674946142
288	0.4671856832
289	0.466861433
290	0.4666442193
291	0.4663754429
292	0.4661271085
293	0.4657523876
294	0.4654100643
295	0.4650530254
296	0.4647358504
297	0.464376069
298	0.4639825687
299	0.4635834545
300	0.4631206664
301	0.4627913946
302	0.46243667
303	0.4622454883
304	0.4619201769
305	0.4617043361
306	0.4614558549
307	0.4611929521
308	0.4608428683
309	0.4605524055
310	0.460389219
311	0.4601933406
312	0.4597914931
313	0.459596948
314	0.4592582308
315	0.4589289975
316	0.4585164694
317	0.4582183926
318	0.4580609042
319	0.4578091467
320	0.4576509383
321	0.4575331979
322	0.4572159815
323	0.4571683281
324	0.4569577458
325	0.4568005908
326	0.4564982456
327	0.4562126525
328	0.455997411
329	0.4557949771
330	0.4555839878
331	0.4554125808
332	0.4550791275
333	0.4548332268
334	0.4545942912
335	0.4543241343
336	0.4541327768
337	0.4539921841
338	0.4537282268
339	0.4534708115
340	0.4533912157
341	0.4531880163
342	0.453032661
343	0.4527716361
344	0.4525474651
345	0.4523127942
346	0.4520903019
347	0.45179858
348	0.4516389318
349	0.4515772065
350	0.4513926584
351	0.4512912413
352	0.4511322105
353	0.4509133131
354	0.4508331108
355	0.4505963495
356	0.4504465494
357	0.4503210672
358	0.4501120912
359	0.4500556319
360	0.4499294695
361	0.4497522856
362	0.4496520443
363	0.4494827707
364	0.4492281771
365	0.4490678458
366	0.4489697426
367	0.448800448
368	0.4486279939
369	0.4484980592
370	0.4484851483
371	0.4484008725
372	0.4482627156
373	0.4481276146
374	0.4479723723
375	0.4478974697
376	0.4477048906
377	0.4476084411
378	0.4474317946
379	0.447307846
380	0.4470870312
381	0.4469975941
382	0.4467826889
383	0.4466672998
384	0.4465667099
385	0.4463959361
386	0.446236583
387	0.4461218805
388	0.445980266
389	0.4457821477
390	0.4457293148
391	0.4456085211
392	0.4454992423
393	0.4454099608
394	0.4452858562
395	0.4451833914
396	0.4450970237
397	0.4450346487
398	0.4448898512
399	0.4447402595
400	0.4446681807
401	0.4445756147
402	0.4444710545
403	0.4443199994
404	0.4442792001
405	0.4442064826
406	0.4441209331
407	0.4440320441
408	0.4438931079
409	0.4438328467
410	0.4437837264
411	0.4436801881
412	0.4436413218
413	0.4435833863
414	0.4435388993
415	0.4433969219
416	0.4433503211
417	0.4432786648
418	0.4432026724
419	0.4430799829
420	0.4430206759
421	0.4429892719
422	0.4429481524
423	0.4428599447
424	0.4428083634
425	0.4427322932
426	0.4426860217
427	0.4426188069
428	0.4425709942
429	0.442506308
430	0.4424662837
431	0.4423466742
432	0.4422571364
433	0.4421859419
434	0.4421330133
435	0.4421163037
436	0.4420695152
437	0.4420360343
438	0.4419540455
439	0.4419027787
440	0.4418738819
441	0.4418336791
442	0.441720987
443	0.4416858236
444	0.4415897176
445	0.4414632725
446	0.4413871275
447	0.4412900218
448	0.4412212179
449	0.4411586064
450	0.4410844835
451	0.4410399597
452	0.4409823081
453	0.4409397951
454	0.4408686336
455	0.4408075101
456	0.440760544
457	0.4407419564
458	0.4406714888
459	0.44062799
460	0.4405870802
461	0.4405652462
462	0.4405179346
463	0.4404808511
464	0.4404515498
465	0.4404127267
466	0.4403564861
467	0.4402601434
468	0.4402247405
469	0.4401923229
470	0.44016656
471	0.4401052311
472	0.4400373188
473	0.4400050006
474	0.4399475587
475	0.4399060879
476	0.4398752212
477	0.4397936437
478	0.439755712
479	0.4396907399
480	0.4396305772
481	0.439566438
482	0.4395230544
483	0.4394613372
484	0.4394111373
485	0.439368143
486	0.4393287236
487	0.4392976017
488	0.4392651852
489	0.4392399321
490	0.4392096751
491	0.4391287068
492	0.4391006923
493	0.4390897675
494	0.4390459463
495	0.4389705713
496	0.4388972563
497	0.4388544142
498	0.4387891071
499	0.4387569688
500	0.4387158783
501	0.4386964754
502	0.4386194041
503	0.4386025895
504	0.4385574359
505	0.438461457
506	0.4384279176
507	0.4384211364
508	0.4383901669
509	0.4383766669
510	0.438351887
511	0.4383168243
512	0.4382858109
513	0.438211831
514	0.4381729994
515	0.4381020787
516	0.4380308984
517	0.4380073514
518	0.4379921568
519	0.4379618191
520	0.4379355915
521	0.4378926853
522	0.4378564283
523	0.4378085929
524	0.4377630518
525	0.4377006198
526	0.437674358
527	0.4376552252
528	0.437620333
529	0.4375776867
530	0.4375593661
531	0.4375304954
532	0.4375167067
533	0.4374933527
534	0.4374723944
535	0.4374469491
536	0.4374271947
537	0.4374007491
538	0.4373945827
539	0.4373565054
540	0.4372965096
541	0.4372658746
542	0.4372454083
543	0.4372267976
544	0.437208846
545	0.4371910554
546	0.4371390721
547	0.4370993679
548	0.4370874104
549	0.4370604666
550	0.4370407389
551	0.4370137215
552	0.4369775692
553	0.4369419066
554	0.4369291398
555	0.4368719498
556	0.4368613193
557	0.4368304237
558	0.4368034762
559	0.4367973627
560	0.4367660021
561	0.436734155
562	0.4366839043
563	0.4366526899
564	0.4366342224
565	0.4366122854
566	0.436606786
567	0.4365719844
568	0.4365030118
569	0.4364728163
570	0.4364515588
571	0.4364346311
572	0.4364127064
573	0.4363684008
574	0.4363589986
575	0.436326144
576	0.4362781362
577	0.4362524063
578	0.4362300515
579	0.4362117483
580	0.4361951005
581	0.4361886244
582	0.4361836511
583	0.436174931
584	0.4361592665
585	0.436142249
586	0.4361304057
587	0.4360937681
588	0.4360765219
589	0.4360640052
590	0.4360602392
591	0.4360349421
592	0.4360146539
593	0.4359879147
594	0.4359811563
595	0.4359558182
596	0.435921422
597	0.435913589
598	0.4358746521
599	0.4358456701
600	0.4358240281
601	0.4358109775
602	0.435767953
603	0.4357590378
604	0.4357397904
605	0.4356905819
606	0.4356573653
607	0.4356212673
608	0.4355913974
609	0.4355817589
610	0.4355577726
611	0.4355398379
612	0.435523537
613	0.4355053615
614	0.4354860552
615	0.4354632732
616	0.4354440926
617	0.4354233796
618	0.43541734
619	0.4353731569
620	0.4353339518
621	0.4353083773
622	0.4352975224
623	0.4352715439
624	0.4352660575
625	0.4352361182
626	0.435214399
627	0.4352082363
628	0.4351979015
629	0.4351842966
630	0.4351695125
631	0.4351567754
632	0.43515316
633	0.4351227925
634	0.4351197362
635	0.4351007591
636	0.4350596833
637	0.4350501122
638	0.4350378746
639	0.4350130893
640	0.4349838187
641	0.4349666927
642	0.4349544874
643	0.4349498305
644	0.4349366423
645	0.4349205567
646	0.434915005
647	0.4348849363
648	0.4348728628
649	0.4348592795
650	0.4348197846
651	0.4347930951
652	0.4347869834
653	0.4347567831
654	0.434743759
655	0.4347367673
656	0.4347180272
657	0.434698691
658	0.4346817632
659	0.4346441602
660	0.4346397312
661	0.4346017044
662	0.4345772875
663	0.4345660489
664	0.4345493806
665	0.4345267703
666	0.4345165878
667	0.4344835875
668	0.4344793272
669	0.4344619361
670	0.4344507504
671	0.4344477738
672	0.4344297197
673	0.4344105171
674	0.4344041733
675	0.434376687
676	0.4343452311
677	0.4343374014
678	0.4343327516
679	0.4343215861
680	0.4343165513
681	0.4342932783
682	0.4342772567
683	0.4342724232
684	0.4342478368
685	0.4342402877
686	0.4342272845
687	0.4342232266
688	0.4342067596
689	0.4341899776
690	0.4341869514
691	0.4341754857
692	0.4341660376
693	0.4341591115
694	0.4341441237
695	0.4341408793
696	0.4341348909
697	0.434117975
698	0.4341144269
699	0.4340970794
700	0.4340624199
701	0.4340540966
702	0.4340389778
703	0.4340242052
704	0.4340118518
705	0.4339972122
706	0.4339698755
707	0.4339612308
708	0.4339459978
709	0.4339360044
710	0.4339266397
711	0.4339205148
712	0.4339118103
713	0.4338922256
714	0.4338821729
715	0.4338656549
716	0.4338626686
717	0.4338323105
718	0.4338211917
719	0.4338173579
720	0.4337969379
721	0.4337750383
722	0.433771896
723	0.4337689399
724	0.4337503895
725	0.4337426779
726	0.433733607
727	0.4337302732
728	0.4337209401
729	0.4337117895
730	0.4337083051
731	0.4336970323
732	0.4336836974
733	0.4336708517
734	0.4336620225
735	0.4336544838
736	0.4336441901
737	0.4336348896
738	0.4336112835
739	0.4336067838
740	0.4335887189
741	0.433574118
742	0.4335571574
743	0.4335466868
744	0.433538453
745	0.4335357436
746	0.433530308
747	0.4335282381
748	0.4335068708
749	0.4334952987
750	0.4334868993
751	0.4334804146
752	0.4334759575
753	0.433471857
754	0.4334620903
755	0.4334569586
756	0.433445935
757	0.4334352195
758	0.4334271103
759	0.4334159768
760	0.4334062849
761	0.4333971463
762	0.4333891331
763	0.4333650318
764	0.4333550857
765	0.433336634
766	0.4333330939
767	0.4333285646
768	0.4333103813
769	0.4332929839
770	0.4332878696
771	0.4332635725
772	0.4332562708
773	0.4332462001
774	0.4332352079
775	0.4332294794
776	0.4332144194
777	0.4332114694
778	0.4332001973
779	0.4331977618
780	0.4331922702
781	0.4331848242
782	0.4331794392
783	0.4331701941
784	0.4331654742
785	0.4331472697
786	0.4331410061
787	0.4331309094
788	0.4331255708
789	0.4331179965
790	0.4331142479
791	0.4331111248
792	0.4330977287
793	0.4330864559
794	0.4330785058
795	0.4330684756
796	0.4330655802
797	0.4330629217
798	0.4330509991
799	0.4330473689
800	0.4330408812
801	0.4330332123
802	0.4330302521
803	0.4330100567
804	0.4330060987
805	0.433001875
806	0.4329983525
807	0.4329939048
808	0.432980794
809	0.4329667079
810	0.4329433534
811	0.4329308395
812	0.4329283718
813	0.4329187336
814	0.4329165535
815	0.4329072773
816	0.4329018061
817	0.4328951324
818	0.4328882016
819	0.4328769006
820	0.4328684491
821	0.4328619393
822	0.4328428714
823	0.4328362668
824	0.4328178018
825	0.4328139373
826	0.4328097722
827	0.4328057906
828	0.432802571
829	0.4328000535
830	0.4327974791
831	0.4327926241
832	0.4327866478
833	0.432773385
834	0.432767188
835	0.4327511405
836	0.4327437309
837	0.4327349149
838	0.432733469
839	0.4327291028
840	0.4327257976
841	0.4327181426
842	0.4327118727
843	0.4327104325
844	0.432702368
845	0.4327011666
846	0.4326989067
847	0.4326924094
848	0.4326869339
849	0.4326785881
850	0.4326693687
851	0.4326556368
852	0.4326534723
853	0.4326468258
854	0.4326403817
855	0.432634502
856	0.4326305543
857	0.4326300811
858	0.4326177048
859	0.4326132257
860	0.4326109988
861	0.432607887
862	0.4326050181
863	0.4325930973
864	0.4325857256
865	0.4325817922
866	0.4325721783
867	0.4325640099
868	0.432558386
869	0.4325451858
870	0.4325401606
871	0.4325377509
872	0.4325366249
873	0.4325302823
874	0.4325179006
875	0.4325049931
876	0.4324997608
877	0.432493453
878	0.4324852893
879	0.4324842826
880	0.4324828617
881	0.4324810998
882	0.4324784305
883	0.4324728758
884	0.4324704047
885	0.4324660965
886	0.4324632161
887	0.4324577482
888	0.4324554405
889	0.4324432397
890	0.4324359467
891	0.4324291484
892	0.4324204818
893	0.4324189082
894	0.4324082005
895	0.4324037305
896	0.4323988207
897	0.4323914473
898	0.432381604
899	0.4323792629
900	0.4323745687
901	0.4323688789
902	0.4323638406
903	0.4323596255
904	0.4323496156
905	0.432348735
906	0.4323470519
907	0.4323404781
908	0.4323393524
909	0.432331548
910	0.4323267142
911	0.4323205375
912	0.432318837
913	0.4323178324
914	0.4323107357
915	0.4323054907
916	0.4323012909
917	0.4322964191
918	0.4322932856
919	0.4322905614
920	0.4322895882
921	0.4322875908
922	0.4322840148
923	0.4322777296
924	0.4322757469
925	0.4322712315
926	0.4322666271
927	0.4322630202
928	0.4322510303
929	0.4322451992
930	0.4322432371
931	0.4322415397
932	0.432239655
933	0.4322329303
934	0.4322316991
935	0.4322276474
936	0.4322207031
937	0.4322178604
938	0.4322168095
939	0.4322130959
940	0.4322075472
941	0.4322024218
942	0.4321996153
943	0.4321967071
944	0.4321953194
945	0.4321940831
946	0.4321915534
947	0.4321833335
948	0.4321819122
949	0.4321816341
950	0.4321785075
951	0.4321728736
952	0.4321617024
953	0.4321572687
954	0.4321482795
955	0.4321466857
956	0.432143159
957	0.4321380258
958	0.4321353612
959	0.4321328614
960	0.4321306938
961	0.4321214626
962	0.4321174417
963	0.4321157689
964	0.4321148352
965	0.432109328
966	0.4321081769
967	0.4321059709
968	0.4321034689
969	0.4321014262
970	0.4320999142
971	0.4320982899
972	0.4320974766
973	0.4320940152
974	0.4320931021
975	0.4320888641
976	0.4320879883
977	0.4320855647
978	0.4320841742
979	0.4320792625
980	0.432077084
981	0.4320729196
982	0.4320721276
983	0.4320686085
984	0.4320673197
985	0.4320638816
986	0.432059916
987	0.4320570236
988	0.4320557417
989	0.4320546464
990	0.4320458942
991	0.4320448229
992	0.4320440975
993	0.4320427532
994	0.4320393984
995	0.4320378726
996	0.4320344407
997	0.4320234712
998	0.4320190449
999	0.432015701
9961
