iter	RMSE
316	0.5572229197
317	0.5570786311
318	0.5569146103
319	0.556659213
320	0.5564880405
321	0.5563495698
322	0.556169215
323	0.555990551
324	0.5558740521
325	0.5556289401
326	0.5555098926
327	0.5553902657
328	0.55522526
329	0.5551609267
330	0.5550095697
331	0.5548829235
332	0.5547850827
333	0.5546089991
334	0.5544395913
335	0.554289202
336	0.5541909718
337	0.5540473279
338	0.5538923223
339	0.5537877547
340	0.5536451823
341	0.553455632
342	0.5533173556
343	0.5531522284
344	0.5530497346
345	0.50786331993346	0.507727021
347	0.5075765879
348	0.5074057333
349	0.5073158935
350	0.5072165712
351	0.5524292284
352	0.5523374539
353	0.5068060172
354	0.5066519793
355	0.5065948904
356	0.5064016643
357	0.5062738031
358	0.5061556105
359	0.5060257585
360	0.5059220174361	0.5515235893
362	0.5514619762
363	0.5512824341
364	0.5512004985
365	0.5510409561
366	0.5509604705
367	0.5508712067
368	0.5507692642
369	0.5507171607
370	0.5506136456
371	0.5504965232
372	0.5503925363
373	0.5503311695
374	0.5502118682
375	0.5501530896
376	0.5500930387
377	0.5500497956
378	0.5499760793
379	0.5498977706
380	0.5498088612
381	0.5497549884
382	0.5496915116
383	0.5496144663
384	0.5495853402
385	0.5494712284
386	0.5494067186
387	0.5493539321
388	0.5493049927
389	0.549194659
390	0.549168983
391	0.5490914329
392	0.5490523918
393	0.5490268955
394	0.5489592759
395	0.5488883163
396	0.5487891095
397	0.5487311446
398	0.5486882665
399	0.548618134
400	0.5485811507
401	0.5485476532
402	0.5484935844
403	0.548396175
404	0.5483405258
405	0.5482357793
406	0.5481006162
407	0.5480407483
408	0.5479507492
409	0.5478645552
410	0.5478440188
411	0.5477544471
412	0.5477152693
413	0.5476457389
414	0.5475781514
415	0.5475225149
416	0.5474304567
417	0.547363108
418	0.5473389849
419	0.5473121744
420	0.5472283946
421	0.5472068401
422	0.5471609007
423	0.5471192428
424	0.5470776303
425	0.547044631
426	0.5469720383
427	0.5468802656
428	0.5467911356
429	0.5467661598
430	0.5467001873
431	0.5466788303
432	0.5466376425
433	0.5465994243
434	0.5465599075
435	0.5464963039
436	0.5464745696
437	0.546420823
438	0.5463674923
439	0.5463435221
440	0.5462529644
441	0.5462282354
442	0.5461739691
443	0.5461651672
444	0.5461301134
445	0.546059547
446	0.5460404903
447	0.5459798927
448	0.5459184783
449	0.5458777043
450	0.5458207327
451	0.5457983366
452	0.5457226779
453	0.5456859897
454	0.5456293582
455	0.5455755618
456	0.5455268354
457	0.5454750563
458	0.5454356275
459	0.5454030734
460	0.5453620095
461	0.5452890596
462	0.5452175135
463	0.5451766257
464	0.5451616372
465	0.5451297219
466	0.5450826584
467	0.545054847
468	0.545031126
469	0.5449973665
470	0.5449727216
471	0.5449475937
472	0.5449057066
473	0.5448467335
474	0.5448232716
475	0.5447643693
476	0.5447075016
477	0.5446912513
478	0.5446462192
479	0.5446363016
480	0.5446276782
481	0.5445861951
482	0.5445437149
483	0.5445296742
484	0.5444980144
485	0.5444432761
486	0.5444159603
487	0.5443816299
488	0.5443563368
489	0.5443235238
490	0.5443091379
491	0.5442841392
492	0.5442766711
493	0.5442315855
494	0.5442128557
495	0.5442017685
496	0.5441680925
497	0.5441459539
498	0.544121689
499	0.5440991812
500	0.5440761833
501	0.5440255182
502	0.5439928385
503	0.5439797624
504	0.5439585659
505	0.5439267004
506	0.5439138852
507	0.5438992284
508	0.5438883583
509	0.5438801983
510	0.5438759884
511	0.5438470635
512	0.543839744
513	0.5438198211
514	0.5437937102
515	0.5437635733
516	0.5437251968
517	0.5437124113
518	0.5436804201
519	0.5436706882
520	0.5436423274
521	0.5436188651
522	0.54359032
523	0.5435812753
524	0.5435581853
525	0.5435369583
526	0.5435004838
527	0.5434770743
528	0.5434606082
529	0.543441183
530	0.5434337986
531	0.5434156679
532	0.543407971
533	0.5433839486
534	0.54535	0.5746123321
536	0.5745973236
537	0.5745729594
538	0.5745390968
539	0.5745338851
540	0.5745132153
541	0.5744864575
542	0.5744799735
543	0.5744696047
544	0.5744579576
545	0.574446276
546	0.5744206701
547	0.5743936111
548	0.5743768189
549	0.5743689924
550	0.5743383976
551	0.5743151072
552	0.5743087115
553	0.5742871252
554	0.5742626609
555	0.5742438258
556	0.5742255326
557	0.5742139615
558	0.5741894242
559	0.5741651944
560	0.5741482894
561	0.574135413
562	0.5741176844
563	0.5740996971
564	0.5740918934
565	0.5740825249
566	0.5740816484
567	0.5740671175
568	0.574569	0.495823271
570	0.4957763834
571	0.4957588227
572	0.4957313392
573	0.4957247063
574	0.4957072324
575	0.4956825963
576	0.49566542576	0.5427411969
577	0.542733721
578	0.5427227411
579	0.5427162558
580	0.542704552
581	0.5426790672
582	0.5426747266
583	0.5426706115
584	0.5426657324
585	0.5426530761
586	0.542648407
587	0.5426368072
588	0.5426239107
589	0.5426115623
590	0.5425956528
591	0.5425835673
592	0.5425788354
593	0.542577154
594	0.5425499509
595	0.542540753
596	0.5425257681
597	0.5425197873
598	0.5425176615
599	0.5425020679
600	0.5424822522
601	0.5424776138
602	0.54247554
603	0.5424636755
604	0.5424394354
605	0.5424254666
606	0.5424200362
607	0.5424030986
608	0.5423764359
609	0.5423648585
610	0.542348812
611	0.5423369129
612	0.5423298732
613	0.542324507
614	0.5423001735
615	0.5422613778
616	0.5422521488
617	0.5422442692
618	0.5422213734
619	0.5422154914
620	0.5422063807
621	0.5422018658
622	0.5421903597
623	0.5421691755
624	0.5421538023
625	0.5421479595
626	0.5421438924
627	0.5421344372
628	0.5421243432
629	0.5420981872
630	0.5420891116
631	0.5420859294
632	0.5420817634
633	0.5420404369
634	0.5420391719
635	0.5420331777
636	0.542025502
637	0.5420180263
638	0.5420081083
639	0.5419985472
640	0.541995877
641	0.5419849402
642	0.5419795151
643	0.5419735666
644	0.5419710379
645	0.541951186
646	0.5419385013
647	0.5419274346
648	0.5419194432
649	0.5419141679
650	0.5419017969
651	0.5418951091
652	0.541878015
653	0.5418665814
654	0.5418560707
655	0.5418512021
656	0.5418444654
657	0.541841338
658	0.541820714
659	0.5418178778
660	0.5418051405
661	0.541790202
662	0.5417870144
663	0.5417852011
664	0.5417823253
665	0.5417709028
666	0.5417603227
667	0.5417575633
668	0.5417457614
669	0.5417378941
670	0.5417359537
671	0.5417182604
672	0.5417061957
673	0.541703378
674	0.5416878
675	0.5416805229
676	0.5416800592
677	0.5416765764
678	0.5416611618
679	0.5416609163
680	0.5416447712
681	0.541633232
682	0.5416309477
683	0.5416238441
684	0.5416136328
685	0.5415988673
686	0.5415907022
687	0.5415820273
688	0.54157661
689	0.5415738756
690	0.5415591882
691	0.5415573216
692	0.5415409274
693	0.5415401362
694	0.5415371463
695	0.5415342458
696	0.5415168427
697	0.5415105862
698	0.5415078766
699	0.5415017163
700	0.5414996185
701	0.5414939941
702	0.5414785801
703	0.5414758487
704	0.5414747713
705	0.5414687811
706	0.5414631042
707	0.5414535073
708	0.5414350756
709	0.5414133527
710	0.5414042631
711	0.5413996849
712	0.5413974078
713	0.5413897933
714	0.5413855631
715	0.5413841713
716	0.541377896
717	0.5413737887
718	0.541367429
719	0.5413660972
720	0.5413509951
721	0.5413483817
722	0.5413426285
723	0.5413404218
724	0.5413384693
725	0.5413359318
726	0.54132649
727	0.5413205903
728	0.5413171857
729	0.5413064979
730	0.5412856992
731	0.5412804406
732	0.5412733513
733	0.5412672406
734	0.5412666533
735	0.5412600376
736	0.5412542114
737	0.5412519791
738	0.541247417
739	0.5412356814
740	0.5412310156
741	0.5412261351
742	0.5412124198
743	0.5412069532
744	0.5412050049
745	0.5412005041
746	0.5411958288
747	0.5411926088
748	0.541186972
749	0.5411830861
750	0.5411790376
751	0.5411773065
752	0.5411707411
753	0.5411698782
754	0.5411676259
755	0.5411660162
756	0.5411602786
757	0.5411564898
758	0.5411560262
759	0.5411471493
760	0.5411466637
761	0.541141025
762	0.541140441
763	0.5411310541
764	0.5411238
765	0.5411210617
766	0.5411159553
767	0.541115558
768	0.5411131221
769	0.5411114197
770	0.5411111006
771	0.5411094289
772	0.5411048911
773	0.5410837951
774	0.5410805769
775	0.5410736992
776	0.5410706505
777	0.5410691389
778	0.541068764
779	0.5410673633
780	0.5410623124
781	0.5410598193
782	0.5410576553
783	0.5410544327
784	0.5410541201
785	0.5410516248
786	0.5410466879
787	0.5410344258
788	0.5410328321
789	0.5410264941
790	0.5410258655
791	0.5410238124
792	0.5410187497
793	0.5410122724
794	0.5410073208
795	0.5410007796
796	0.5410004669
797	0.5409959583
798	0.5409951935
799	0.5409937544
800	0.5409931255
801	0.5409907652
802	0.5409832529
803	0.5409791506
804	0.5409742353
805	0.5409727074
806	0.5409664036
807	0.540963988
808	0.5409589934
809	0.5409587493
810	0.5409577206
811	0.5409570604
812	0.5409564402
813	0.5409495363
814	0.5409469216
815	0.5409420149
816	0.5409398743
817	0.5409364389
818	0.5409358299
819	0.5409287726
820	0.5409257897
821	0.5409236261
822	0.5409219229
823	0.5409194485
824	0.5409160145
825	0.5409155164
826	0.5409108392
827	0.540910206
828	0.5409080665
829	0.5409071815
830	0.5409067446
831	0.5409046081
832	0.5408940882
833	0.5408922631
834	0.540891447
835	0.540890411
836	0.5408792722
837	0.5408759562
838	0.5408713802
839	0.5408707516
840	0.5408575715
841	0.5408474177
842	0.5408473182
843	0.540846896
844	0.540846201
845	0.540843582
846	0.5408433708
847	0.5408408521
848	0.540840529
849	0.5408393826
850	0.5408380609
851	0.5408290001
852	0.5408260048
853	0.5408234013
854	0.5408219174
855	0.5408195401
856	0.5408162578
857	0.5408157238
858	0.5408097136
859	0.5408065103
860	0.5408031529
861	0.5407969642
862	0.5407946616
863	0.540793029
864	0.5407897823
865	0.5407852611
866	0.5407831192
867	0.5407807012
868	0.5407712194
869	0.5407656801
870	0.5407620815
871	0.540751625
872	0.5407511356
873	0.5407507187
874	0.5407452128
875	0.540742888
876	0.540739118
877	0.5407380544
878	0.5407361927
879	0.5407310743
880	0.5407289512
881	0.5407283099
882	0.5407260688
883	0.5407140803
884	0.5407117431
885	0.5407115207
886	0.5407020122
887	0.5406963134
888	0.5406954313
889	0.5406861745
890	0.5406859638
891	0.5406843009
892	0.5406828556
893	0.5406810239
894	0.5406756757
895	0.5406731775
896	0.5406712552
897	0.540669408
898	0.5406611868
899	0.5406579816
900	0.5406558081
901	0.5406467154
902	0.5406466365
903	0.540645003
904	0.5406436444
905	0.540643091
906	0.540636286
907	0.5406339094
908	0.5406324838
909	0.5406319
910	0.5406285161
911	0.5406276
912	0.5406268512
913	0.5406219529
914	0.5406202827
915	0.5406201758
916	0.5406189055
917	0.5406184491
918	0.5406183507
919	0.5406138547
920	0.5406126164
921	0.5406099244
922	0.5406094734
923	0.540607975
924	0.5406062835
925	0.5406053033
926	0.5406048638
927	0.5406043013
928	0.5406029672
929	0.5406026014
930	0.5406024791
931	0.5406007927
932	0.5405996993
933	0.5405969092
934	0.5405954888
935	0.5405954216
936	0.5405933368
937	0.5405917547
938	0.5405916186
939	0.5405895647
940	0.5405884243
941	0.5405867535
942	0.5405830354
943	0.5405829642
944	0.5405816301
945	0.540580075
946	0.5405741488
947	0.540566757
948	0.5405615491
949	0.540559574
950	0.5405507082
951	0.5405445594
952	0.5405426789
953	0.5405414615
954	0.5405387322
955	0.5405364772
956	0.5405355114
957	0.540534737
958	0.5405294835
959	0.5405293903
960	0.5405290814
961	0.5405273462
962	0.5405208193
963	0.5405194796
964	0.5405189216
965	0.5405160813
966	0.5405149098
967	0.54051427
968	0.5405133213
969	0.5405130584
970	0.5405090971
971	0.5405080267
972	0.5405065429
973	0.5405034638
974	0.5405026539
975	0.540502403
976	0.5405005246
977	0.5404976533
978	0.5404949487
979	0.5404939112
980	0.5404929259
981	0.540488221
982	0.5404870457
983	0.5404786665
984	0.5404785886
985	0.5404770985
986	0.5404766192
987	0.5404753873
988	0.5404732557
989	0.5404709865
990	0.5404700041
991	0.5404660872
992	0.5404601809
993	0.5404508587
994	0.5404495874
995	0.5404479663
996	0.5404473796
997	0.5404470524
998	0.5404460229
999	0.5404433653
2509
0.572282213
609266477
