iter	RMSE
184	0.6303706484
185	0.6271142266
186	0.6247842264
187	0.6217665122
188	0.6193849058
189	0.6167457783
190	0.614278699
191	0.6122764353
192	0.6094671365
193	0.6066670883
194	0.6034902055
195	0.6005425372
196	0.597111501
197	0.5941930885
198	0.5907359203
199	0.5879796226
200	0.5848989387
201	0.5832907712
202	0.5806290957
203	0.5780682779
204	0.5746446165
205	0.5723021112
206	0.5699578266
207	0.5676930588
208	0.5650687708
209	0.5620615428
210	0.5605258439
211	0.5587509005
212	0.557110309
213	0.554092532
214	0.5515437165
215	0.5495282226
216	0.547458971
217	0.5442992082
218	0.5425154509
219	0.5401871798
220	0.5375434671
221	0.536086591
222	0.5343241823
223	0.5324859323
224	0.5303419335
225	0.5288950218
226	0.5267109634
227	0.5249126453
228	0.5232614759
229	0.5212363184
230	0.5189571079
231	0.5172257914
232	0.5157290437
233	0.5137636998
234	0.5125403872
235	0.5110082702
236	0.5099750903
237	0.5084062347
238	0.5069071261
239	0.5050573157
240	0.50315112
241	0.5013221578
242	0.4995747061
243	0.4984345335
244	0.4972657574
245	0.4962070248
246	0.4948719885
247	0.4933459777
248	0.4919407196
249	0.4902729062
250	0.4895050776
251	0.4879750509
252	0.4866660839
253	0.4849048244
254	0.4833897514
255	0.4821400675
256	0.4809304179
257	0.4793635902
258	0.4783786614
259	0.4772217098
260	0.4761121199
261	0.4756431584
262	0.4741688884
263	0.4730937544
264	0.472297323
265	0.4708705567
266	0.4695172634
267	0.4681577552
268	0.4668294427
269	0.4664626716
270	0.464982008
271	0.4643369822
272	0.4634318003
273	0.4621743727
274	0.4612322485
275	0.4605903947
276	0.4592047969
277	0.4580468373
278	0.4569007766
279	0.4558037041
280	0.4547276299
281	0.4536859295
282	0.452824516
283	0.4518356321
284	0.4513738786
285	0.450709729
286	0.449585241
287	0.4486474416
288	0.4480470502
289	0.4474109256
290	0.4465846719
291	0.4455129969
292	0.4446778456
293	0.4442380069
294	0.4434681859
295	0.442354849
296	0.4417556883
297	0.4408955583
298	0.4400014944
299	0.4391469532
300	0.4384679786
301	0.4379639482
302	0.4375252806
303	0.4368667042
304	0.435939265
305	0.435144372
306	0.4343667838
307	0.4337258446
308	0.4328195362
309	0.4321432255
310	0.4313199344
311	0.4307667999
312	0.4300109593
313	0.4296689411
314	0.4290143208
315	0.4287052821
316	0.4281048877
317	0.4273650517
318	0.4268538489
319	0.426325657
320	0.4255399094
321	0.4250592515
322	0.4243252664
323	0.4237571241
324	0.4234357116
325	0.4228129243
326	0.4222999697
327	0.4220346523
328	0.4216302265
329	0.4211822765
330	0.4204919183
331	0.4199302026
332	0.4192231977
333	0.4189290961
334	0.4186780583
335	0.4182192099
336	0.4177453599
337	0.4174157282
338	0.4171110891
339	0.4167482325
340	0.4160837281
341	0.4157309764
342	0.4154253328
343	0.4150553172
344	0.4147663672
345	0.4143872265
346	0.4138673162
347	0.4135294282
348	0.4131284777
349	0.4126402659
350	0.4122389175
351	0.4116097217
352	0.4113296689
353	0.410962113
354	0.4104599111
355	0.4099508856
356	0.4093747947
357	0.4087301842
358	0.4082310776
359	0.4077486276
360	0.40732587
361	0.4069874418
362	0.4065004449
363	0.4059777513
364	0.4055362163
365	0.4051153175
366	0.4047187081
367	0.4043171915
368	0.4038735232
369	0.403361615
370	0.4030654306
371	0.4027510748
372	0.4025124209
373	0.4021199237
374	0.401717166
375	0.4014002927
376	0.4008828607
377	0.4006254291
378	0.4003093362
379	0.400136688
380	0.3996765405
381	0.3993438825
382	0.3991178941
383	0.3988743955
384	0.3985686834
385	0.3982046529
386	0.3977318832
387	0.3973337442
388	0.3970565068
389	0.3968151897
390	0.3964325514
391	0.3961880158
392	0.3960546354
393	0.395832508
394	0.3956445423
395	0.3954183276
396	0.3950894553
397	0.3948767195
398	0.3945224355
399	0.3943384148
400	0.3940093707
401	0.3938927228
402	0.3937744287
403	0.3935777325
404	0.3934106535
405	0.3932708866
406	0.3931016937
407	0.3927580892
408	0.3924178802
409	0.3922395318
410	0.3920449162
411	0.3918316485
412	0.3916876651
413	0.3913535428
414	0.3911840393
415	0.3909314012
416	0.3906850628
417	0.3905460372
418	0.3902834699
419	0.3901119663
420	0.3898788588
421	0.3896285677
422	0.3894586976
423	0.3892084329
424	0.3889308265
425	0.3887533723
426	0.3885245171
427	0.3883505731
428	0.388134712
429	0.3879344791
430	0.3877787842
431	0.3876003258
432	0.3873923783
433	0.3872747772
434	0.3870890456
435	0.3869343262
436	0.3867018728
437	0.3865701533
438	0.3863834762
439	0.3862007555
440	0.3859921166
441	0.3858466322
442	0.3856746722
443	0.3855263258
444	0.3853945668
445	0.3853051934
446	0.3851782067
447	0.3850798572
448	0.3849498172
449	0.3848330506
450	0.384558574
451	0.3844389789
452	0.3843159942
453	0.3840713955
454	0.3839173188
455	0.3838180044
456	0.383720243
457	0.3834842484
458	0.3832757181
459	0.3830084426
460	0.382859216
461	0.3826498857
462	0.382534359
463	0.3823660486
464	0.3821844574
465	0.3820413821
466	0.381860891
467	0.3817496509
468	0.3816340492
469	0.3814603557
470	0.3813399399
471	0.3812078117
472	0.3810535248
473	0.3809382687
474	0.3808492255
475	0.3807348195
476	0.3805925864
477	0.3804310057
478	0.3802871639
479	0.3801928058
480	0.379965032
481	0.379811464
482	0.3796836123
483	0.3795539493
484	0.3794284189
485	0.3792185382
486	0.3790779414
487	0.3789628552
488	0.3788260471
489	0.3786550959
490	0.378532827
491	0.3783875355
492	0.3782924768
493	0.3781324565
494	0.378076172
495	0.3779968623
496	0.3779119438
497	0.3778122479
498	0.3776758172
499	0.3775660647
500	0.3774460202
501	0.3772444499
502	0.3771350384
503	0.3770336705
504	0.3768889359
505	0.3767836522
506	0.3767078549
507	0.3766301606
508	0.3765437021
509	0.3764194612
510	0.3763262917
511	0.3762504875
512	0.3761319949
513	0.3760373768
514	0.3759254392
515	0.3758244016
516	0.375757286
517	0.375625439
518	0.3755495534
519	0.3753947062
520	0.3753359627
521	0.3752103387
522	0.375151635
523	0.3751090091
524	0.3750387334
525	0.3749474411
526	0.3748825807
527	0.3747833403
528	0.3747108106
529	0.374676397
530	0.3746350089
531	0.3745699115
532	0.3745289094
533	0.3744664534
534	0.3743636463
535	0.3742863872
536	0.3741759524
537	0.3740771909
538	0.3740166111
539	0.3739218336
540	0.3738738701
541	0.3738122315
542	0.3737340566
543	0.3736859489
544	0.3735880785
545	0.3735388791
546	0.3734617539
547	0.3733419184
548	0.3732382942
549	0.3731659709
550	0.3731155256
551	0.373069221
552	0.3729993448
553	0.3729029895
554	0.3728630508
555	0.3727696358
556	0.3726742138
557	0.3726239518
558	0.3725632523
559	0.3724855203
560	0.3724289165
561	0.372363364
562	0.3722910912
563	0.3722055901
564	0.3721426672
565	0.372098155
566	0.3720370418
567	0.3719588059
568	0.3718928743
569	0.3718198442
570	0.3717555081
571	0.3717129798
572	0.3716523094
573	0.3715827581
574	0.371530927
575	0.3714547991
576	0.3713759798
577	0.3713028493
578	0.3712260006
579	0.3712097394
580	0.371164731
581	0.3711368907
582	0.3710679951
583	0.3709979012
584	0.3709573345
585	0.370882438
586	0.3708347382
587	0.3707911438
588	0.3707517994
589	0.3707128329
590	0.3706568565
591	0.3706048922
592	0.3705714323
593	0.3705428023
594	0.3705032644
595	0.3704647647
596	0.3704018608
597	0.3703591972
598	0.3703253192
599	0.3702970534
600	0.3702472329
601	0.3701930942
602	0.3701645303
603	0.3701058981
604	0.3700577704
605	0.3700175994
606	0.3699907561
607	0.3699395281
608	0.3699084982
609	0.3698801809
610	0.3698599954
611	0.3698082643
612	0.3697445974
613	0.3696855604
614	0.3696476355
615	0.3696066654
616	0.369579325
617	0.369545289
618	0.3695015323
619	0.3694616562
620	0.3694354926
621	0.3694036402
622	0.3693695267
623	0.3693320329
624	0.3693055546
625	0.3692710712
626	0.3692181709
627	0.3691790346
628	0.3691585752
629	0.3691329236
630	0.3691074922
631	0.3690506125
632	0.3690187581
633	0.3689692437
634	0.3689353662
635	0.368902795
636	0.3688823435
637	0.3688560797
638	0.3688177384
639	0.3687861882
640	0.3687635368
641	0.368724783
642	0.3686967281
643	0.3686580892
644	0.3686093464
645	0.3685795348
646	0.3685355383
647	0.3685110937
648	0.3684715114
649	0.3684283058
650	0.3683842774
651	0.3683541253
652	0.3683336507
653	0.3682879085
654	0.3682478446
655	0.3682356431
656	0.368217619
657	0.3681905635
658	0.3681498957
659	0.3681154818
660	0.3680915866
661	0.3680781896
662	0.3680533138
663	0.3680361613
664	0.3680110747
665	0.367988697
666	0.3679500515
667	0.3679286178
668	0.3679124245
669	0.3678849692
670	0.367841399
671	0.3678245364
672	0.3678054793
673	0.3677904029
674	0.3677534937
675	0.3677189417
676	0.3676950478
677	0.3676674541
678	0.3676564133
679	0.367623602
680	0.3676073623
681	0.3675867606
682	0.3675662889
683	0.3675490304
684	0.3675094913
685	0.3674828872
686	0.3674661743
687	0.3674402111
688	0.3674227682
689	0.3673993707
690	0.3673783039
691	0.3673616621
692	0.3673448033
693	0.3673271341
694	0.3672980916
695	0.3672686801
696	0.3672559248
697	0.3672340286
698	0.3671951257
699	0.3671823026
700	0.3671653088
701	0.3671473355
702	0.367130303
703	0.3671176872
704	0.367078916
705	0.3670553055
706	0.367036901
707	0.3670305121
708	0.3670164497
709	0.3669898648
710	0.3669727084
711	0.3669603761
712	0.3669367121
713	0.3669098672
714	0.3668918897
715	0.3668760888
716	0.3668615544
717	0.3668320018
718	0.3668212676
719	0.366804013
720	0.36676849
721	0.366754625
722	0.3667233336
723	0.3667086933
724	0.3666960664
725	0.3666734923
726	0.366657148
727	0.3666440906
728	0.3666138805
729	0.3665995001
730	0.366583688
731	0.3665567427
732	0.3665461403
733	0.3665325941
734	0.3665182145
735	0.3664970065
736	0.3664834047
737	0.3664722046
738	0.3664659268
739	0.3664414022
740	0.3664218492
741	0.3664082553
742	0.3663981958
743	0.3663834051
744	0.3663668025
745	0.366357733
746	0.3663466268
747	0.3663362197
748	0.3663304929
749	0.3663183941
750	0.3663069069
751	0.3662930545
752	0.3662826759
753	0.3662692289
754	0.3662571499
755	0.3662391833
756	0.3662311816
757	0.3662218334
758	0.3662006162
759	0.3661821807
760	0.3661698313
761	0.3661571717
762	0.3661441602
763	0.366133343
764	0.3661250969
765	0.3661192629
766	0.3661070258
767	0.3660949085
768	0.3660890077
769	0.3660831028
770	0.3660654192
771	0.3660536771
772	0.3660448665
773	0.3660320752
774	0.3660241841
775	0.3660065752
776	0.3659971365
777	0.3659896721
778	0.3659812061
779	0.3659650759
780	0.3659569184
781	0.3659440681
782	0.3659313892
783	0.3659257043
784	0.3659128585
785	0.3659061858
786	0.3658955307
787	0.3658803633
788	0.3658626043
789	0.3658544298
790	0.3658412426
791	0.365834748
792	0.365827259
793	0.3658106983
794	0.3657968287
795	0.3657890905
796	0.3657824511
797	0.3657745508
798	0.3657647644
799	0.3657517731
800	0.3657460651
801	0.365742527
802	0.3657346587
803	0.3657224479
804	0.3657163724
805	0.3657098946
806	0.3657001018
807	0.3656937411
808	0.365690486
809	0.3656817104
810	0.3656772542
811	0.3656683242
812	0.3656612243
813	0.36565483
814	0.3656454841
815	0.3656393297
816	0.3656281587
817	0.3656192363
818	0.3656126363
819	0.3655941827
820	0.3655829112
821	0.3655756408
822	0.3655678023
823	0.3655628259
824	0.3655558071
825	0.3655435188
826	0.365539105
827	0.3655275453
828	0.3655226296
829	0.3655161323
830	0.3655075888
831	0.3655019646
832	0.3654951126
833	0.3654889758
834	0.3654832603
835	0.3654752141
836	0.3654659489
837	0.3654596737
838	0.3654555811
839	0.3654508799
840	0.3654438538
841	0.365439101
842	0.365435862
843	0.3654334605
844	0.365428082
845	0.3654233835
846	0.3654160311
847	0.3654091855
848	0.3654054514
849	0.3653917677
850	0.365385815
851	0.3653811174
852	0.3653717192
853	0.3653633067
854	0.3653554178
855	0.3653506688
856	0.3653455885
857	0.3653370445
858	0.3653304955
859	0.3653282154
860	0.3653229517
861	0.3653147819
862	0.365310164
863	0.3653069661
864	0.3653019068
865	0.3652947703
866	0.3652875863
867	0.3652782043
868	0.3652750664
869	0.3652703066
870	0.3652610613
871	0.3652526806
872	0.3652450595
873	0.3652410551
874	0.3652380759
875	0.3652346423
876	0.3652280509
877	0.3652195882
878	0.365218866
879	0.3652136388
880	0.3652046684
881	0.3651980291
882	0.3651940623
883	0.3651894954
884	0.365182609
885	0.365175064
886	0.3651704333
887	0.3651683198
888	0.3651648037
889	0.3651616728
890	0.3651538856
891	0.3651510568
892	0.3651480184
893	0.3651405282
894	0.3651332042
895	0.3651295298
896	0.3651244181
897	0.3651182231
898	0.365114676
899	0.3651097757
900	0.3651052876
901	0.3651017772
902	0.3650954841
903	0.3650890029
904	0.3650845377
905	0.3650830201
906	0.3650769323
907	0.3650736883
908	0.3650694514
909	0.365063004
910	0.365056128
911	0.365051837
912	0.3650492024
913	0.3650456346
914	0.3650421306
915	0.365038192
916	0.3650356386
917	0.3650321816
918	0.3650290368
919	0.3650260167
920	0.3650208849
921	0.3650173679
922	0.3650133292
923	0.3650057142
924	0.3650034152
925	0.3650015097
926	0.364998738
927	0.3649944673
928	0.3649917889
929	0.3649887772
930	0.3649851444
931	0.3649800706
932	0.3649749456
933	0.3649709377
934	0.3649667236
935	0.3649641768
936	0.3649588155
937	0.364956582
938	0.3649534715
939	0.3649511202
940	0.3649463419
941	0.3649450261
942	0.3649422134
943	0.3649407281
944	0.3649380718
945	0.3649350074
946	0.364932172
947	0.3649274974
948	0.3649222699
949	0.3649203895
950	0.364918258
951	0.3649139062
952	0.3649124219
953	0.364908556
954	0.3649063628
955	0.3649021192
956	0.3649000042
957	0.3648953719
958	0.3648910956
959	0.3648890347
960	0.3648877112
961	0.3648849461
962	0.3648826739
963	0.3648773617
964	0.364872995
965	0.3648711005
966	0.3648684736
967	0.3648654697
968	0.3648626515
969	0.3648589413
970	0.3648531133
971	0.3648513475
972	0.3648496076
973	0.364848479
974	0.3648443517
975	0.364839634
976	0.3648372314
977	0.3648348059
978	0.3648331177
979	0.3648313378
980	0.3648283894
981	0.3648273754
982	0.3648259309
983	0.3648215902
984	0.3648206889
985	0.3648191492
986	0.3648181514
987	0.364816008
988	0.3648135224
989	0.3648123132
990	0.3648098358
991	0.3648077635
992	0.3648055233
993	0.3648024475
994	0.3648010226
995	0.3647984089
996	0.3647959925
997	0.36479367
998	0.3647919828
999	0.3647894214
.3250246478
999	0.3250218841
