iter	Passed	Remaining
444	434	541
445	434	539
446	434	537
447	434	535
448	435	533
449	435	532
450	435	530
451	435	528
452	435	526
453	438	526
454	438	525
455	439	523
456	439	522
457	439	520
458	440	518
459	440	516
460	440	515
461	440	513
462	440	511
463	441	509
464	441	507
465	441	505
466	441	504
467	441	502
468	442	500
469	442	498
470	442	496
471	442	495
472	442	493
473	443	491
474	443	489
475	443	488
476	443	486
477	443	484
478	444	483
479	444	481
480	444	479
481	444	477
482	444	476
483	445	474
484	445	472
485	445	471
486	445	469
487	445	467
488	445	466
489	446	464
490	446	462
491	446	461
492	446	459
493	446	457
494	447	456
495	447	454
496	447	452
497	447	451
498	447	449
499	448	448
500	448	446
501	448	444
502	448	443
503	448	441
504	449	440
505	449	438
506	449	437
507	449	435
508	449	434
509	450	432
510	450	430
511	450	429
512	450	428
513	451	426
514	451	424
515	451	423
516	451	421
517	451	420
518	452	419
519	452	417
520	452	416
521	452	414
522	452	413
523	453	411
524	453	410
525	453	408
526	453	407
527	453	405
528	454	404
529	454	402
530	454	401
531	454	400
532	454	398
533	455	397
534	455	395
535	455	394
536	455	392
537	455	391
538	456	390
539	456	388
540	456	387
541	456	385
542	456	384
543	457	383
544	457	381
545	457	380
546	457	378
547	457	377
548	457	376
549	458	374
550	458	373
551	458	372
552	458	370
553	458	369
554	459	368
555	459	366
556	459	365
557	459	364
558	459	362
559	460	361
560	460	360
561	460	358
562	460	357
563	460	356
564	460	354
565	461	353
566	461	352
567	461	351
568	461	349
569	461	348
570	462	347
571	462	345
572	462	344
573	462	343
574	462	342
575	462	340
576	463	339
577	463	338
578	463	337
579	463	335
580	463	334
581	464	333
582	464	332
583	464	330
584	464	329
585	464	328
586	465	327
587	465	325
588	465	324
589	465	323
590	465	322
591	465	321
592	466	319
593	466	318
594	466	317
595	466	316
596	466	315
597	467	314
598	467	312
599	467	311
600	467	310
601	467	309
602	468	308
603	468	307
604	468	305
605	468	304
606	468	303
607	469	302
608	469	301
609	469	300
610	469	299
611	470	298
612	470	296
613	470	295
614	470	294
615	470	293
616	471	292
617	471	291
618	471	290
619	471	289
620	471	287
621	471	286
622	472	285
623	472	284
624	472	283
625	472	282
626	472	281
627	473	280
628	473	279
629	473	278
630	473	277
631	473	275
632	474	274
633	474	273
634	474	272
635	474	271
636	474	270
637	475	269
638	475	268
639	475	267
640	475	266
641	475	265
642	476	264
643	476	263
644	476	262
645	476	261
646	476	260
647	477	259
648	477	258
649	477	257
650	477	256
651	477	255
652	478	254
653	478	252
654	478	251
655	478	250
656	478	249
657	478	248
658	479	247
659	479	246
660	479	245
661	479	244
662	479	243
663	480	242
664	480	241
665	480	240
666	480	240
667	480	239
668	481	238
669	481	237
670	481	236
671	481	235
672	481	234
673	482	233
674	482	232
675	482	231
676	482	230
677	482	229
678	483	228
679	483	227
680	483	226
681	483	225
682	483	224
683	484	223
684	484	222
685	484	221
686	484	220
687	484	219
688	485	218
689	485	218
690	485	217
691	485	216
692	485	215
693	486	214
694	486	213
695	486	212
696	486	211
697	486	210
698	487	209
699	487	208
700	487	207
701	487	206
702	487	206
703	487	205
704	488	204
705	488	203
706	488	202
707	488	201
708	488	200
709	488	199
710	489	198
711	489	197
712	489	197
713	489	196
714	489	195
715	489	194
716	490	193
717	490	192
718	490	191
719	490	190
720	490	189
721	490	189
722	491	188
723	491	187
724	491	186
725	491	185
726	491	184
727	491	183
728	492	182
729	492	182
730	492	181
731	492	180
732	492	179
733	492	178
734	493	177
735	493	176
736	493	176
737	493	175
738	494	174
739	494	173
740	494	172
741	494	171
742	494	171
743	495	170
744	495	169
745	495	168
746	496	167
747	496	167
748	496	166
749	496	165
750	497	164
751	497	164
752	497	163
753	497	162
754	498	161
755	498	160
756	498	160
757	499	159
758	499	158
759	499	157
760	499	156
761	499	156
762	499	155
763	500	154
764	500	153
765	500	152
766	500	152
767	500	151
768	501	150
769	501	149
770	501	148
771	501	148
772	501	147
773	502	146
774	502	145
775	502	145
776	502	144
777	502	143
778	502	142
779	503	141
780	503	141
781	503	140
782	503	139
783	503	138
784	504	138
785	504	137
786	504	136
787	504	135
788	504	134
789	504	134
790	505	133
791	505	132
792	505	131
793	505	131
794	505	130
795	506	129
796	506	129
797	506	128
798	507	127
799	507	126
800	508	126
801	508	125
802	508	124
803	508	124
804	509	123
805	509	122
806	509	121
807	510	121
808	510	120
809	510	119
810	510	119
811	510	118
812	511	117
813	511	116
814	511	116
815	515	116
816	516	115
817	516	114
818	516	114
819	517	113
820	517	112
821	517	112
822	518	111
823	518	110
824	518	109
825	518	109
826	518	108
827	519	107
828	519	107
829	519	106
830	519	105
831	519	104
832	520	104
833	520	103
834	520	102
835	520	102
836	521	101
837	521	100
838	521	100
839	521	99
840	522	98
841	522	98
842	522	97
843	523	96
844	523	96
845	523	95
846	523	94
847	524	93
848	524	93
849	524	92
850	524	91
851	524	91
852	525	90
853	525	89
854	525	89
855	525	88
856	525	87
857	525	87
858	526	86
859	526	85
860	526	84
861	526	84
862	526	83
863	527	82
864	527	82
865	527	81
866	527	80
867	527	80
868	527	79
869	528	78
870	528	78
871	528	77
872	528	76
873	528	76
874	529	75
875	529	74
876	529	74
877	529	73
878	529	72
879	529	72
880	530	71
881	530	70
882	530	70
883	530	69
884	530	68
885	531	68
886	531	67
887	531	67
888	532	66
889	532	65
890	532	65
891	532	64
892	533	63
893	533	63
894	533	62
895	533	61
896	533	61
897	534	60
898	534	60
899	534	59
900	534	58
901	534	58
902	535	57
903	535	56
904	535	56
905	535	55
906	536	54
907	536	54
908	536	53
909	536	53
910	536	52
911	537	51
912	537	51
913	537	50
914	537	49
915	537	49
916	537	48
917	538	48
918	538	47
919	538	46
920	538	46
921	538	45
922	539	44
923	539	44
924	539	43
925	539	43
926	539	42
927	539	41
928	540	41
929	540	40
930	540	40
931	540	39
932	540	38
933	541	38
934	541	37
935	541	37
936	541	36
937	541	35
938	542	35
939	542	34
940	542	34
941	542	33
942	542	32
943	542	32
944	543	31
945	543	31
946	543	30
947	543	29
948	543	29
949	543	28
950	544	28
951	544	27
952	544	26
953	544	26
954	544	25
955	545	25
956	545	24
957	545	23
958	545	23
959	545	22
960	546	22
961	546	21
962	546	21
963	546	20
964	546	19
965	547	19
966	547	18
967	547	18
968	547	17
969	547	16
970	548	16
971	548	15
972	548	15
973	548	14
974	548	14
975	549	13
976	549	12
977	549	12
978	549	11
979	549	11
980	550	10
981	550	10
982	550	9
983	550	8
984	550	8
985	550	7
986	551	7
987	551	6
988	551	6
989	551	5
990	551	5
991	552	4
992	552	3
993	552	3
994	552	2
995	552	2
996	552	1
997	553	1
998	553	0
999	553	0
