iter	Passed	Remaining
246	380	1159
247	380	1153
248	380	1148
249	380	1142
250	381	1137
251	381	1132
252	381	1126
253	381	1121
254	382	1116
255	382	1110
256	382	1105
257	382	1100
258	382	1095
259	383	1090
260	383	1085
261	383	1080
262	383	1075
263	383	1070
264	384	1065
265	384	1060
266	384	1055
267	384	1050
268	384	1046
269	385	1041
270	386	1038
271	386	1034
272	389	1037
273	389	1032
274	391	1033
275	392	1028
276	392	1023
277	420	1092
278	420	1087
279	421	1083
280	421	1078
281	421	1073
282	421	1068
283	421	1063
284	422	1059
285	422	1054
286	422	1049
287	422	1045
288	423	1040
289	423	1036
290	423	1031
291	423	1027
292	423	1022
293	424	1018
294	424	1013
295	424	1009
296	424	1005
297	424	1001
298	425	997
299	425	992
300	425	988
301	425	984
302	426	980
303	426	976
304	426	971
305	426	967
306	426	963
307	427	959
308	427	955
309	427	951
310	427	947
311	427	943
312	428	939
313	428	935
314	428	932
315	428	928
316	429	924
317	429	920
318	429	916
319	434	924
320	437	924
321	437	920
322	437	916
323	437	913
324	437	909
325	438	905
326	438	902
327	438	898
328	438	894
329	438	891
330	439	887
331	439	883
332	439	880
333	439	876
334	439	873
335	440	869
336	440	866
337	440	862
338	440	859
339	440	855
340	441	852
341	441	849
342	441	845
343	441	842
344	441	838
345	442	835
346	442	832
347	442	828
348	442	825
349	442	822
350	443	819
351	443	815
352	443	812
353	443	809
354	443	806
355	444	803
356	444	800
357	444	797
358	444	793
359	444	790
360	445	787
361	445	784
362	445	781
363	445	778
364	445	775
365	446	772
366	446	769
367	446	766
368	446	763
369	446	760
370	447	757
371	447	755
372	447	752
373	447	749
374	447	746
375	448	743
376	448	740
377	448	737
378	448	735
379	448	732
380	449	729
381	449	726
382	449	723
383	449	721
384	449	718
385	450	715
386	450	713
387	450	710
388	450	707
389	450	705
390	450	702
391	451	699
392	451	697
393	451	694
394	451	691
395	451	689
396	452	686
397	452	684
398	452	681
399	452	679
400	453	676
401	453	674
402	453	671
403	453	669
404	453	666
405	454	664
406	454	661
407	454	659
408	454	656
409	454	654
410	455	652
411	455	649
412	455	647
413	455	644
414	455	642
415	456	640
416	456	637
417	456	635
418	456	633
419	456	630
420	457	628
421	457	626
422	457	624
423	458	622
424	458	620
425	458	618
426	458	615
427	459	613
428	459	611
429	459	609
430	459	607
431	459	604
432	460	602
433	460	600
434	460	598
435	460	596
436	460	593
437	461	591
438	461	589
439	461	587
440	461	585
441	461	583
442	462	581
443	462	578
444	462	576
445	462	574
446	462	572
447	463	570
448	463	568
449	463	566
450	463	564
451	464	562
452	464	560
453	464	558
454	464	556
455	464	554
456	465	552
457	465	550
458	465	548
459	465	546
460	465	544
461	465	542
462	466	540
463	466	538
464	466	536
465	466	534
466	466	532
467	467	530
468	467	529
469	467	527
470	467	525
471	467	523
472	468	521
473	468	519
474	468	517
475	468	515
476	468	514
477	469	512
478	469	510
479	469	508
480	469	506
481	470	505
482	470	503
483	470	501
484	470	499
485	470	498
486	471	496
487	471	494
488	471	492
489	471	491
490	471	489
491	472	487
492	472	485
493	472	484
494	472	482
495	472	480
496	473	478
497	473	477
498	473	475
499	473	473
500	474	472
501	474	470
502	474	468
503	474	467
504	474	465
505	475	463
506	475	462
507	475	460
508	475	458
509	475	457
510	475	455
511	476	453
512	476	452
513	476	450
514	476	449
515	477	447
516	477	445
517	477	444
518	477	442
519	477	441
520	478	439
521	478	437
522	478	436
523	478	434
524	478	433
525	479	431
526	479	430
527	479	428
528	479	427
529	479	425
530	479	423
531	480	422
532	480	420
533	480	419
534	480	417
53537	462	397
538	462	395
539	463	394
540	463	393
541	463	391
542	463	390
543	463	388
544	464	387
545	464	386
546	464	384
547	464	38546	500	414
547	500	412
548	500	411
549	501	410
550	501	408
551	501	407
552	501	405
553	501	404
554	502	402
555	502	401
556	502	399
557	502	398
558	503	396
559	503	395
560	503	393
561	503	392
562	503	391
563	504	389
564	504	388
565	504	386
566	504	385
567	504	384
568	505	382
569	505	381
570	505	379
571	505	378
572	505	377
573	506	375
574	506	374
575	506	372
576	506	371
577	507	370
578	507	368
579	507	367
580	507	366
581	507	364
582	508	363
583	508	362
584	508	360
585	508	359
586	508	358
587	509	356
588	509	355
589	509	354
590	509	352
591	510	351
592	510	350
593	510	348
594	510	347
595	510	346
596	511	344
597	511	343
598	511	342
599	511	341
600	511	339
601	512	338
602	512	337
603	512	336
604	512	334
605	513	333
606	513	332
607	513	331
608	514	330
609	514	328
610	514	327
611	514	326
612	514	325
613	515	323
614	515	322
615	515	321
616	515	320
617	515	318
618	516	317
619	516	316
620	516	315
621	516	313
622	516	312
623	516	311
624	517	310
625	517	309
626	517	307
627	517	306
628	517	305
629	518	304
630	518	303
631	518	301
632	518	300
633	518	299
634	519	298
635	519	297
636	519	296
637	519	294
638	519	293
639	520	292
640	520	291
641	520	290
642	520	289
643	520	287
644	521	286
645	521	285
646	521	284
647	521	283
648	563	304
649	564	303
650	564	302
651	564	301
652	564	300
653	565	298
654	565	297
655	565	296
656	565	295
657	565	294
658	566	292
659	566	291
660	566	290
661	566	289
662	566	288
663	567	286
664	567	285
665	567	284
666	567	283
667	567	282
668	568	281
669	568	279
670	568	278
671	568	277
672	568	276
673	569	275
674	569	274
675	569	272
676	569	271
677	569	270
678	570	269
679	570	268
680	570	267
681	570	266
682	570	264
683	571	263
684	571	262
685	571	261
686	571	260
687	572	259
688	573	258
689	573	257
690	573	256
691	574	255
692	574	254
693	574	253
694	574	252
695	574	251
696	574	249
697	575	248
698	575	247
699	575	246
700	575	245
701	576	244
702	576	243
703	576	242
704	576	241
705	576	240
706	576	239
707	577	238
708	577	236
709	577	235
710	577	234
711	577	233
712	578	232
713	578	231
714	578	230
715	578	229
716	578	228
717	579	227
718	579	226
719	579	225
720	579	224
721	579	223
722	580	222
723	580	221
724	580	220
725	580	219
726	580	218
727	581	217
728	581	216
729	581	215
730	581	214
731	581	213
732	582	212
733	582	211
734	582	210
735	582	209
736	583	208
737	583	207
738	583	206
739	583	205
740	583	204
741	584	203
742	584	202
743	584	201
744	584	200
745	584	199
746	585	198
747	585	197
748	585	196
749	585	195
750	585	194
751	586	193
752	586	192
753	586	191
754	586	190
755	586	189
756	587	188
757	587	187
758	587	186
759	587	185
760	588	184
761	588	183
762	588	182
763	588	181
764	588	180
765	589	179
766	589	179
767	589	178
76770	570	169
771	570	168
772	570	167
773	571	166
774	571	165
775	571	165
776	572	164
777	572	163
778	572	162
779	572	161
780	573	1677781	575	1678782	576	159
783	576	158
784	576	157
785	577	157
786	577	156
787	577	155
788	577	154
789	578	153
790	578	152
791	578	1579792	578	15791	603	158
792	604	157
793	604	156
794	604	155
795	604	155
796	605	154
797	605	153
798	605	152
799	605	151
800	606	150
801	606	149
802	606	148
803	606	147
804	606	147
805	607	146
806	607	145
807	607	144
808	607	143
809	608	142
810	608	141
811	608	140
812	608	140
813	608	139
814	609	138
815	609	137
816	609	136
817	609	135
818	610	134
819	610	133
820	610	133
821	610	132
822	610	131
823	611	130
824	611	129
825	611	128
826	611	127
827	612	127
828	612	126
829	612	125
830	612	124
831	612	123
832	613	122
833	613	122
834	613	121
835	613	120
836	613	119
837	614	118
838	614	117
839	614	117
840	614	116
841	615	115
842	615	114
843	616	113
844	616	113
845	616	112
846	616	111
847	617	110
848	617	109
849	617	108
850	617	108
851	617	107
852	618	106
853	618	105
854	618	104
855	618	104
856	618	103
857	619	102
858	619	101
859	619	100
860	619	100
861	620	99
862	620	98
863	620	97
864	620	96
865	620	96
866	621	95
867	621	94
868	621	93
869	621	92
870	622	92
871	622	91
872	622	90
873	622	89
874	623	89
875	623	88
876	623	87
877	624	86
878	624	85
879	624	85
880	624	84
881	625	83
882	625	82
883	625	82
884	625	81
885	625	80
886	626	79
887	626	79
888	626	78
889	626	77
890	627	76
891	627	75
892	627	75
893	627	74
894	628	73
895	628	72
896	628	72
897	628	71
898	629	70
899	629	69
900	629	69
901	629	68
902	629	67
903	630	66
904	630	66
905	630	65
906	630	64
907	630	63
908	631	63
909	631	62
910	632	61
911	632	61
912	632	60
913	633	59
914	633	58
915	633	58
916	633	57
917	634	56
918	634	55
919	634	55
920	634	54
921	634	53
922	635	52
923	635	52
924	635	51
925	635	50
926	636	50
927	636	49
928	636	48
929	636	47
930	636	47
931	637	46
932	637	45
933	637	45
934	637	44
935	638	43
936	638	42
937	638	42
938	638	41
939	638	40
940	639	40
941	639	39
942	639	38
943	639	37
944	639	37
945	640	36
946	640	35
947	640	35
948	640	34
949	641	33
950	641	33
951	641	32
952	641	31
953	641	30
954	642	30
955	642	29
956	642	28
957	642	28
958	643	27
959	643	26
960	643	26
961	646	25
962	647	24
963	650	24
964	651	23
965	652	22
966	653	22
967	653	21
968	653	20
969	653	20
970	654	19
971	654	18
972	654	18
973	654	17
974	655	16
975	655	16
976	655	15
977	655	14
978	655	14
979	656	13
980	656	12
981	656	12
982	656	11
983	657	10
984	657	10
985	657	9
986	657	8
987	658	7
988	658	7
989	658	6
990	658	5
991	658	5
992	659	4
993	659	3
994	659	3
995	659	2
996	660	1
997	660	1
998	660	0
999	660	0
