iter	Passed	Remaining
221	276	969
222	276	965
223	277	960
224	277	955
225	277	950
226	277	946
227	278	941
228	278	936
229	278	932
230	278	928
231	279	924
232	279	919
233	279	915
234	279	910
235	279	906
236	280	901
237	282	903
238	282	900
239	282	896
240	283	891
241	283	887
242	283	883
243	283	879
244	283	875
245	284	871
246	284	867
247	284	863
248	284	858
249	284	854
250	285	851
251	286	849
252	289	854
253	289	850
254	289	847
255	290	843
256	290	839
257	290	836
258	294	841
259	294	837
260	294	834
261	294	830
262	295	826
263	295	823
264	295	819
265	295	815
266	295	812
267	298	814
268	298	810
269	298	807
270	298	803
271	299	800
272	299	796
273	299	793
274	303	801
275	307	807
276	307	803
277	308	800
278	308	796
279	308	793
280	308	790
281	308	786
282	311	789
283	311	785
284	311	782
285	312	779
286	312	775
287	312	772
288	312	769
289	312	766
290	313	762
291	313	759
292	313	756
293	313	753
294	314	751
295	317	755
296	318	752
297	318	749
298	318	746
299	318	743
300	318	740
301	319	737
302	319	734
303	321	736
304	321	733
305	322	730
306	322	727
307	322	724
308	322	721
309	322	718
310	323	716
311	327	722
312	327	719
313	327	716
314	328	713
315	328	710
316	328	707
317	332	713
318	332	710
319	333	707
320	333	705
321	333	702
322	333	699
32324	312	64324	336	699
325	336	696
326	337	693
327	337	690
328	337	688
32330	316	639
331	316	63331	342	688
332	342	685
333	342	683
334	342	680
335	342	677
336	343	675
337	343	672
338	343	670
339	345	670
340	345	668
341	346	665
342	346	663
34344	325	6134345	329	623
346	330	621
347	330	619
348	330	617
349	331	614
350	331	612
351	331	610
352	335	614
353	335	612
354	335	610
355	335	607
356	336	605
357	336	603
358	336	601
359	339	604
360	340	602
361	344	606
362	344	604
363	344	602
364	344	599
365	345	597
366	345	595
367	345	593
368	345	591
369	348	592
370	348	590
371	348	588
372	348	586
373	349	584
374	349	582
375	349	580
376	349	577
377	349	575
378	350	573
379	350	571
380	350	569
381	352	570
382	352	568
383	355	570
384	355	568
385	355	566
386	356	564
387	356	562
388	356	560
389	356	558
390	357	556
391	357	554
392	357	552
393	357	550
394	358	549
395	359	547
396	364	554
397	367	556
398	368	554
399	368	552
400	368	550
401	368	548
402	369	546
403	369	544
404	369	543
405	369	541
406	370	539
407	370	537
408	370	535
409	373	536
410	373	535
411	374	533
412	374	532
413	374	530
414	374	528
415	375	526
416	375	524
417	375	522
418	380	527
419	380	525
420	381	524
421	381	522
422	381	520
423	381	518
424	381	516
425	385	519
426	385	517
427	385	515
428	386	513
429	386	512
430	386	510
431	386	508
432	394	517
433	395	515
434	395	513
435	395	511
436	395	510
437	396	508
438	398	509
439	398	507
440	399	505
441	399	504
442	399	502
443	399	500
444	399	498
445	401	498
446	401	496
447	401	495
448	402	493
449	402	491
450	402	490
451	402	488
452	402	486
453	403	484
454	403	483
455	419	500
456	419	498
457	419	496
458	420	495
459	421	494
460	421	493
461	422	491
462	422	489
463	422	488
464	422	486
465	423	484
466	423	483
467	423	481
468	423	479
469	423	478
470	424	476
471	424	474
472	424	473
473	424	471
474	425	470
475	425	468
476	425	466
477	426	465
478	426	463
479	426	461
480	426	460
481	426	458
482	427	457
483	427	455
484	427	453
485	427	452
486	427	450
487	430	451
488	430	449
489	430	448
490	430	446
491	431	445
492	431	443
493	431	442
494	432	440
495	432	439
496	432	438
497	433	436
498	433	435
499	433	433
500	436	434
501	436	433
502	436	431
503	436	430
504	437	428
505	437	426
506	437	425
507	437	424
508	438	422
509	438	421
510	438	419
511	438	418
512	441	418
513	441	417
514	441	416
515	441	414
516	442	413
517	442	411
518	442	410
519	442	408
520	443	407
521	443	405
522	450	410
523	450	409
524	451	408
525	451	406
526	451	405
527	451	403
528	453	403
529	453	402
530	454	401
531	454	399
532	454	398
533	454	396
534	455	395
535	455	394
536	455	392
537	457	393
538	458	391
539	458	390
540	458	388
541	458	387
542	458	386
543	464	389
544	464	387
545	464	386
546	465	385
547	465	383
548	468	384
549	468	383
550	468	381
551	468	380
552	469	379
553	469	377
554	473	379
555	473	378
556	473	376
557	473	375
558	474	373
559	474	372
560	474	371
561	478	372
562	478	371
563	479	370
564	482	371
565	482	370
566	483	368
567	483	367
568	483	366
569	483	364
570	484	363
571	484	362
572	484	361
573	484	359
574	484	358
575	485	357
576	485	355
577	485	354
578	485	353
579	485	351
580	486	350
581	487	350
582	487	348
583	487	347
584	488	346
585	488	345
586	488	343
587	489	342
588	489	341
589	489	340
590	489	338
591	490	337
592	490	336
593	491	335
594	491	334
595	491	333
596	492	332
597	492	330
598	492	329
599	492	328
600	493	327
601	493	326
602	493	324
603	493	323
604	493	322
605	496	322
606	496	321
607	496	320
608	496	319
609	497	317
610	497	316
611	497	315
612	497	314
613	498	313
614	498	311
615	498	310
616	498	309
617	498	308
618	499	307
619	499	306
620	499	304
621	499	303
622	500	302
623	500	301
624	500	300
625	500	299
626	501	298
627	501	296
628	501	295
629	501	294
630	501	293
631	504	293
632	504	292
633	504	291
634	504	290
635	505	289
636	505	287
637	505	286
638	509	288
639	510	286
640	512	286
641	512	285
642	512	284
643	512	283
644	513	282
645	513	281
646	513	280
647	513	279
648	514	278
649	517	278
650	517	277
651	517	276
652	517	275
653	517	273
654	518	272
655	518	271
656	519	270
657	519	269
658	519	268
659	519	267
660	519	266
661	520	265
662	520	264
663	520	263
664	524	263
665	524	262
666	524	261
667	524	260
668	526	260
669	526	259
670	526	258
671	526	257
672	526	256
673	527	254
674	527	253
675	527	252
676	527	251
677	528	250
678	528	249
679	528	248
680	528	247
681	531	247
682	531	246
683	531	245
684	531	244
685	532	243
686	532	242
687	532	241
688	532	240
689	532	239
690	534	239
691	534	238
692	535	237
693	535	236
694	535	235
695	535	234
696	541	235
697	541	234
698	541	233
699	542	232
700	542	231
701	542	230
702	542	229
703	543	228
704	544	227
705	544	226
706	544	225
707	544	224
708	545	223
709	545	222
710	545	221
711	545	220
712	545	219
713	546	218
714	546	217
715	546	216
716	546	215
717	547	214
718	547	213
719	547	212
720	547	211
721	547	210
722	560	214
723	560	213
724	560	212
725	561	211
726	561	210
727	561	209
728	561	208
729	569	210
730	569	209
731	570	208
732	570	207
733	570	206
734	570	205
735	570	204
736	571	203
737	571	202
738	571	201
739	571	200
740	572	199
741	572	198
742	572	198
743	572	197
744	579	198
745	581	198
746	581	197
747	582	196
748	582	195
749	582	194
750	582	193
751	583	192
752	583	191
753	583	190
754	583	189
755	583	188
756	586	188
757	586	187
758	587	186
759	587	185
760	587	184
761	587	183
762	587	182
763	588	181
764	588	180
765	588	179
766	588	178
767	589	177
768	591	177
769	591	176
770	591	175
771	592	174
772	592	174
773	595	173
774	595	173
775	596	172
776	596	171
777	596	170
778	596	169
779	597	168
780	597	167
781	599	167
782	599	166
783	599	165
784	599	16784	619	169
785	619	168
786	620	167
787	620	166
788	620	165
789	621	165
790	623	164
791	623	163
792	624	162
793	624	161
794	624	161
795	625	160
796	625	159
797	625	158
798	625	157
799	627	156
800	627	155
801	627	155
802	628	154
803	628	153
804	628	152
805	628	151
806	628	150
807	629	149
808	629	148
809	629	147
810	629	146
811	633	146
812	634	145
813	634	144
814	634	144
815	634	143
816	635	142
817	635	141
818	635	140
819	638	140
820	641	139
821	641	138
822	641	138
823	642	137
824	642	136
825	642	135
826	642	134
827	645	133
828	645	133
829	645	132
830	645	131
831	645	130
832	646	129
833	646	128
834	648	128
835	648	127
836	649	126
837	649	125
838	649	124
839	649	123
840	649	122
841	654	122
842	654	121
843	654	120
844	654	120
845	655	119
846	655	118
847	655	117
848	657	116
849	657	116
850	658	115
851	658	114
852	658	113
853	658	112
854	658	111
855	661	111
856	661	110
857	662	109
858	662	108
859	662	107
860	662	106
861	662	106
862	663	105
863	663	104
864	663	103
865	670	103
866	674	103
867	674	102
868	674	101
869	675	100
870	675	100
871	675	99
872	675	98
873	677	97
874	677	96
875	677	95
876	678	95
877	678	94
878	678	93
879	678	92
880	678	91
881	679	90
882	679	90
883	680	89
884	683	88
885	683	87
886	684	87
887	684	86
888	684	85
889	684	84
890	685	83
891	685	82
892	685	82
893	685	81
894	685	80
895	686	79
896	686	78
897	686	77
898	686	77
899	686	76
900	687	75
901	687	74
902	687	73
903	687	73
904	687	72
905	688	71
906	688	70
907	688	69
908	689	69
909	689	68
910	692	67
911	692	66
912	692	65
913	692	65
914	693	64
915	693	63
916	693	62
917	693	61
918	693	61
919	694	60
920	694	59
921	694	58
922	694	57
923	695	57
924	695	56
925	695	55
926	698	54
927	702	54
928	702	53
929	703	52
930	703	52
931	703	51
932	703	50
933	703	49
934	705	49
935	705	48
936	706	47
937	706	46
938	706	45
939	706	45
940	707	44
941	707	43
942	707	42
943	707	41
944	708	41
945	708	40
946	708	39
947	709	38
948	712	38
949	712	37
950	712	36
951	713	35
952	713	35
953	713	34
954	713	33
955	714	32
956	714	32
957	718	31
958	718	30
959	719	29
960	719	29
961	719	28
962	719	27
963	720	26
964	722	26
965	724	25
966	727	24
967	730	24
968	731	23
969	731	22
970	731	21
971	731	21
972	732	20
973	732	19
974	732	18
975	733	18
976	733	17
977	733	16
978	733	15
979	747	15
980	747	14
981	747	13
982	748	12
983	748	12
984	748	11
985	748	10
986	749	9
987	749	9
988	749	8
989	749	7
990	750	6
991	750	6
992	750	5
993	751	4
994	751	3
995	751	3
996	751	2
997	751	1
998	752	0
999	752	0
