iter	Passed	Remaining
248	246	744
249	247	741
250	247	737
251	247	734
252	247	731
253	247	728
254	248	724
255	248	721
256	248	718
257	248	715
258	248	712
259	249	709
260	249	706
261	249	703
262	249	700
263	249	696
264	250	693
265	250	690
266	250	687
267	250	684
268	250	682
269	251	679
270	251	676
271	251	673
272	251	670
273	251	667
274	252	664
275	252	662
276	252	659
277	252	656
278	253	654
279	253	651
280	253	648
281	253	646
282	253	643
283	254	640
284	254	638
285	254	635
286	254	633
287	255	630
288	255	628
289	255	625
290	255	622
291	255	620
292	256	618
293	256	615
294	256	613
295	256	610
296	257	608
297	257	606
298	257	603
299	257	601
300	258	599
301	258	596
302	258	594
303	258	592
304	258	590
305	259	587
306	259	585
307	259	583
308	259	581
309	260	578
310	260	576
311	260	574
312	260	572
313	260	569
314	261	567
315	261	565
316	261	563
317	261	561
318	261	558
319	262	556
320	262	554
321	262	552
322	262	550
323	262	548
324	263	546
325	263	544
326	263	542
327	263	540
328	263	538
329	264	536
330	264	533
331	264	531
332	264	529
333	264	527
334	265	527
335	266	527
336	267	525
337	267	523
338	267	521
339	267	519
340	267	517
341	268	516
342	268	514343	270	515
344	270	514
345	270	512
346	275	519
347	276	517
348	276	515
349	276	513
350	276	511
351	277	510
352	277	508
353	277	506
354	277	504
355	277	502
356	278	500
357	278	499
358	278	497
359	278	495
360	278	493
361	279	491
362	279	490
363	279	488
364	279	486
365	279	484
366	280	483
367	280	481
368	280	479
369	280	477
370	289	490
371	289	489
372	290	488
373	290	486
374	290	484
375	290	482
376	291	481
377	294	484
378	294	482
379	294	480
380	294	479
381	295	477
382	295	475
383	295	474
384	295	472
385	296	470
386	296	469
387	296	467
388	296	465
389	296	464
390	297	462
391	297	461
392	297	459
393	297	457
394	297	456
395	298	454
396	298	453
397	298	451
398	298	450
399	298	448
400	299	446
401	299	445
402	299	443
403	299	442
404	300	440
405	300	439
406	300	438
407	300	436
408	301	434
409	301	433
410	301	432
411	301	430
412	301	429
413	302	427
414	302	426
415	302	424
416	302	423
417	303	421
418	303	420
419	303	419
420	303	417
421	303	416
422	304	414
423	304	413
424	304	412
425	304	410
426	304	409
427	305	407
428	305	406
429	305	405
430	305	403
431	305	402
432	306	400
433	306	399
434	306	398
435	306	396
436	306	395
437	307	394
438	307	392
439	307	391
440	307	390
441	307	388
442	308	387
443	308	386
444	308	384
445	308	383
446	308	382
447	309	380
448	309	379
449	309	378
450	309	376
451	309	375
452	310	374
453	310	373
454	310	371
455	310	370
456	310	369
457	311	368
458	311	366
459	313	367
4460	314	367
461	314	366
462	315	365
463	315	364
464	315	362
465	315	361
466	315	360
467	316	359
468	316	358
469	316	356
470	316	355
471	316	354
472	321	357
473	321	357
474	323	357
475	323	356
476	323	355
477	324	353
478	324	352
479	324	351
480	324	350
481	324	349
482	325	347
483	325	346
484	325	345
485	325	344
486	325	343
487	326	342
488	326	341
489	326	340
490	326	338
491	327	337
492	327	336
493	327	335494	328	334
495	328	333
496	328	332
497	328	331
498	329	330
499	329	329
500	329	328
501	329	327
502	329	325
503	330	324
504	330	323
505	330	322
506	330	321
507	330	320
508	331	319
509	331	318
510	331	317
511	331	316
512	331	315
513	332	314
514	332	313
515	332	311
516	332	310
517	332	309
518	333	308
5519	342	316
520	342	315
521	342	313
522	345	315
523	346	314
524	346	313
525	346	312
526	346	311
527	347	310
528	347	309
529	347	308
530	347	307
531	348	306
532	348	305
533	348	304
534	348	303
535	348	302
536	349	300
537	349	299
538	349	298
539	349	2975540	349	2965541	350	2955542	350	2945543	350	2935544	350	292
545	350	291
546	351	290
547	351	289
548	351	288
549	351	2875550	351	2865551	352	285
552	352	2845553	352	2835554	352	2825555	352	2815556	353	2805557	353	2795558	353	2785559	353	2775560	353	2775561	354	2765562	354	2755563	354	274
564	354	273
565	355	272
566	355	271
567	355	270
568	355	269
569	356	268
570	356	267571	354	265
572	354	264
5573	356	2645574	357	2635575	357	2635576	357	2625577	357	2615578	358	2605579	358	2595580	358	2585581	358	2575582	358	2565583	359	2555584	359	2545585	359	2535586	359	2535587	359	2525588	360	2515589	360	2505590	360	2495591	360	2485592	360	2475593	361	2465594	361	2455595	361	2455596	361	2445597	361	2435598	362	2425599	362	2416600	362	2406601	362	239
602	362	238
603	363	238
604	363	2376605	363	2366606	363	235
607	363	234
608	364	233
609	364	2326610	364	2326611	364	2316612	365	2306613	365	2296614	365	228615	363	226
616	363	225
617	364	225
618	364	224
619	364	223
620	364	222
621	365	221
622	365	221
623	365	220
624	365	219
625	366	218
626	366	217
627	366	217
628	366	216
629	366	215
630	367	214
631	367	213
632	367	213
633	367	212
634	367	211
635	368	210
6636	369	210
637	370	210
638	370	209
639	370	208
640	371	207
641	371	206
642	371	206
643	371	205
644	371	204
645	372	203
646	372	203
647	372	202
648	372	201
649	372	200
650	372	199
651	373	199
652	373	198
653	373	197
654	373	196
655	373	196
656	374	195
657	374	194
658	374	193
659	374	193
660	375	192
661	375	191
662	375	190
663	375	190
664	375	189
665	376	188
666	376	187
667	376	187
668	376	186
669	376	185
670	377	184
671	377	184
672	377	183
673	378	182
674	378	182
675	378	181
676	378	180
677	378	179
678	379	179
679	379	178
680	379	177
681	379	177
682	380	176
683	380	175
684	380	174
685	380	174
686	380	173
687	381	172
688	381	172
689	381	171
690	381	170
691	381	169
692	382	169
693	382	168
694	382	167
695	382	167
696	382	166
697	383	165
698	383	165
699	383	164
700	383	163
701	383	162
702	384	162
703	384	161
704	384	160
705	384	160
706	384	159
707	385	158
708	385	158
709	385	157
710	385	156
711	385	156
712	386	155
713	386	154
714	386	154
715	386	153
716	386	152
717	387	152
718	387	151
719	387	150
720	387	150
721	387	149
722	388	148
723	388	148
724	388	147
725	388	146
726	389	146
727	389	145
728	389	144
729	389	1447730	389	1437731	390	1427732	390	1427733	390	1417734	390	1407735	390	1407736	391	1397737	391	1387738	391	1387739	391	1377740	391	1367741	392	1367742	392	1357743	392	135744	392	134
745	392	133
7746	393	133747	392	132
7748	393	1317749	393	1317750	393	1307751	394	1297752	394	1297753	394	1287754	394	1287755	394	127
756	395	126
757	395	126
758	395	125
759	395	124
760	395	124
761	396	123
762	396	123
763	396	122764	396	121
765	396	121
766	396	120
767	396	119
768	397	119
769	397	118
770	397	118
771	397	117
772	398	116
773	398	116
774	398	115
775	398	115
776	398	114
777	399	113
778	399	113
779	399	112
780	399	112
781	399	111
782	400	110
783	400	110
784	400	109
785	400	109
786	400	108
787	401	107
788	401	107
789	401	106
790	401	106
791	401	105
792	402	104
793	402	104
794	402	103
795	402	103
796	402	102
797	403	102
798	403	101
799	403	100
800	403	100
801	403	99
802	404	99
803	404	98
804	404	98
805	404	97
806	405	96
807	405	96
808	405	95
809	405	95
810	405	94
811	406	94
812	419	96
813	420	96
814	420	95
815	420	94
816	420	94
817	421	93
818	421	93
819	421	92
820	421	92
821	422	91
822	422	90
823	422	90
824	422	89
825	422	89
826	423	88
827	423	87
828	423	87
829	423	86
830	423	86
831	424	85
832	424	85
833	424	84
834	424	83
835	424	83
836	425	82
837	425	82
838	425	81
839	425	81
840	426	80
841	426	79
842	426	79
843	426	78
844	426	78
845	426	77
846	427	77
847	427	76
848	427	76
849	427	75
850	428	74
851	428	74
852	428	73
853	428	73
854	428	72
855	429	72
856	429	71
857	429	71
858	429	70
859	430	70
860	430	69
861	430	68
862	430	68
863	430	67
864	430	67
865	431	66
866	431	66
867	431	65
868	431	65
869	432	64
870	432	64
871	432	63
872	432	62
873	433	62
874	433	61
875	433	61
876	433	60
877	433	60
878	434	59
879	434	59
880	434	58
881	434	58
882	434	57
883	435	57
884	435	56
885	435	56
886	435	55
887	435	54
888	435	54
889	436	53
890	436	53
891	436	52
892	436	52
893	436	51
894	437	51
895	437	50
896	437	50
897	437	49
898	438	49
899	438	48
900	438	48
901	438	47
902	438	47
903	439	46
904	439	46
905	439	45
906	439	45
907	440	44
908	440	44
909	440	43
910	440	43
911	441	42
912	444	42
913	444	41
914	445	41
915	445	40
916	445	40
917	445	39
918	445	39
919	446	38
920	446	38
921	446	37
922	446	37
923	446	36
924	447	36
925	447	35
926	447	35
927	447	34
928	447	34
929	448	33
930	448	33
931	448	32
932	448	32
933	448	31
934	449	31
935	449	30
936	449	30
937	449	29
938	450	29
939	450	28
940	450	28
941	451	27
942	451	27
943	451	26
944	451	26
945	451	25
946	455	25
947	455	24
948	455	24
949	455	23
950	456	23
951	456	23
952	456	22
953	456	22
954	456	21
955	457	21
956	457	20
957	457	20
958	457	19
959	458	19
960	458	18
961	458	18
962	458	17
963	459	17
964	459	16
965	459	16
966	459	15
967	461	15
968	461	14
969	462	14
970	462	13
971	462	13
972	463	12
973	463	12
974	463	11
975	464	11
976	465	10
977	465	10
978	467	10
979	467	9
980	467	9
981	472	8
982	474	8
983	477	7
984	478	7
985	478	6
986	479	6
987	483	5
988	483	5
989	483	4
990	483	4
991	484	3
992	484	3
993	484	2
994	484	2
995	485	1
996	485	1
997	485	0
998	485	0
999	486	0

