iter	Passed	Remaining
975	446	10
976	446	10
977	447	10
978	447	9
979	447	9
980	447	8
981	448	8
982	448	7
983	448	7
984	448	6
985	449	6
986	449	5
987	449	5
988	449	5
989	449	4
990	450	4
991	450	3
992	450	3
993	450	2
994	451	2
995	451	1
996	451	1
997	451	0
998	451	0
999	452	0
