iter	Passed	Remaining
811	519	120
812	519	119
813	519	118
814	519	118
815	520	117
816	520	116
817	520	115
818	520	115
819	520	114
820	521	113
821	521	112
822	521	112
823	521	111
824	521	110
825	522	109
826	522	109
827	522	108
828	522	107
829	522	107
830	523	106
831	523	105
832	523	104
833	523	104
834	524	103
835	524	102
836	524	102
837	524	101
838	524	100
839	525	100
840	525	99
841	525	98
842	525	97
843	525	97
844	526	96
845	526	95
846	526	95
847	526	94
848	527	93
849	527	93
850	527	92
851	527	91
852	528	90
853	528	90
854	528	89
855	528	88
856	528	88
857	529	87
858	529	86
859	529	86
860	529	85
861	530	84
862	530	84
863	530	83
864	530	82
865	531	82
866	531	81
867	531	80
868	531	80
869	531	79
870	532	78
871	532	78
872	532	77
873	532	76
874	533	76
875	533	75
876	533	74
877	533	74
878	533	73
879	534	72
880	534	72
881	534	71
882	534	70
883	534	70
884	535	69
885	535	68
886	535	68
887	535	67
888	536	66
889	536	66
890	536	65
891	536	64
892	536	64
893	537	63
894	537	63
895	537	62
896	537	61
897	537	61
898	538	60
899	538	59
900	538	59
901	538	58
902	539	57
903	539	57
904	539	56
905	539	55
906	539	55
907	540	54
908	540	54
909	540	53
910	540	52
911	540	52
912	541	51
913	541	50
914	541	50
915	541	49
916	542	49
917	542	48
918	542	47
919	542	47
920	543	46
921	543	45
922	543	45
923	543	44
924	543	44
925	544	43
926	544	42
927	544	42
928	544	41
929	544	41
930	545	40
931	545	39
932	545	39
933	545	38
934	545	37
935	546	37
936	546	36
937	546	36
938	546	35
939	546	34
940	547	34
941	547	33
942	547	33
943	547	32
944	547	31
945	548	31
946	548	30
947	548	30
948	548	29
949	548	28
950	549	28
951	549	27
952	549	27
953	549	26
954	550	25
955	550	25
956	550	24
957	550	24
958	550	23
959	551	22
960	551	22
961	551	21
962	551	21
963	551	20
964	552	20
965	552	19
966	552	18
967	552	18
968	553	17
969	553	17
970	553	16
971	553	15
972	553	15
973	554	14
974	554	14
975	554	13
976	554	13
977	555	12
978	555	11
979	555	11
980	555	10
981	556	10
982	556	9
983	556	9
984	556	8
985	556	7
986	557	7
987	557	6
988	557	6
989	557	5
990	557	5
991	558	4
992	558	3
993	558	3
994	558	2
995	559	2
996	559	1
997	559	1
998	559	0
999	559	0
0
