iter	Passed	Remaining
249	478	1434
250	478	1427
251	478	1420
252	478	1414
253	479	1407
254	479	1401
255	479	1394
256	480	1388
257	480	1382
258	480	1375
259	481	1369
260	481	1363
261	481	1356
262	482	1350
263	482	1344
264	482	1338
265	482	1332
266	483	1326
2267	484	1322
268	486	1322
269	487	1317
270	487	1311
271	511	1370
272	512	1365
273	513	1361
274	514	1355
275	524	1374
276	524	1369
277	525	1363
278	526	1359
279	532	1370
280	533	1364
281	533	1358
282	533	1352
283	535	1349
284	535	1343
285	544	1360
286	545	1354
287	545	1349
288	546	1345
289	563	1380
290	579	1410
291	580	1408
292	583	1408
293	584	1402
294	584	1396
295	584	1390
296	584	1383
297	584	1377
298	585	1371
299	585	1365
300	585	1359
301	585	1353
302	585	1347
303	586	1341
304	586	1335
305	586	1329
306	586	1324
307	586	1318
308	586	1312
309	587	1307
310	587	1301
311	587	1295
312	587	1290
313	587	1284
314	588	1278
315	588	1273
316	588	1267
317	588	1262
318	588	1257
319	589	1251
320	589	1246
321	589	1241
322	589	1235
323	589	1230
324	590	1225
325	590	1220
326	590	1215
327	590	1210
328	590	1204
329	591	1199
330	591	1195
331	591	1190
332	591	1185
333	592	1180
334	592	1175
335	592	1170
336	592	1165
337	592	1161
338	593	1156
339	593	1151
340	593	1146
341	593	1142
342	593	1137
343	594	1132
344	594	1128
345	594	1123
346	594	1119
347	594	1114
348	595	1109
349	595	1105
350	595	1100
351	595	1096
352	595	1092
353	596	1087
354	596	1083
355	596	1078
356	596	1074
357	596	1070
358	596	1065
359	597	1061
360	597	1057
361	597	1053
362	597	1048
363	597	1044
364	598	1040
365	598	1036
366	598	1032
367	598	1028
368	599	1024
369	599	1020
370	599	1016
371	599	1012
372	599	1008
373	599	1004
374	600	1000
375	600	996
376	600	992
377	600	988
378	600	984
379	601	980
380	601	976
381	601	973
382	601	969
383	601	965
384	602	961
385	602	958
386	602	954
387	602	950
388	602	946
389	603	943
390	603	939
391	603	935
392	603	932
393	604	929
394	604	925
395	604	921
396	604	918
397	604	914
398	605	911
399	605	907
400	605	904
401	605	900
402	605	897
403	606	894
404	606	890
405	606	887
406	606	883
407	606	880
408	607	877
409	607	873
410	607	870
411	607	867
412	607	864
413	608	860
414	608	857
415	608	854
416	608	851
417	608	847
418	609	844
419	609	841
420	609	838
421	609	835
422	609	831
423	610	828
424	610	825
425	610	822
426	610	819
427	611	816
428	611	813
429	611	810
430	611	807
431	611	804
432	612	801
433	612	798
434	612	795
435	612	792
436	612	789
437	612	786
438	613	783
439	613	780
440	613	777
441	613	774
442	614	772
443	614	769
444	614	766
445	614	763
446	614	760
447	615	757
448	615	755
449	623	761
450	623	758
451	623	756
452	624	753
453	624	750
454	625	749
455	625	746
456	626	743
457	626	741
458	629	741
459	629	738
460	630	736
461	630	733
462	630	731
463	630	728
464	630	725
465	630	723
466	642	732
467	642	730
468	642	727
469	642	724
470	643	722
471	651	728
472	654	728
473	654	726
474	654	723
475	655	721
476	655	718
477	655	715
478	655	713
479	655	710
480	656	708
481	657	706
482	657	704
483	658	701
484	658	699
485	659	697
486	659	694
487	659	691
488	659	689
489	671	699
490	679	704
491	680	702
492	680	700
493	681	697
494	686	699
495	686	697
496	686	694
497	686	692
498	687	689
499	687	687
500	687	684
501	687	682
502	688	679
503	691	680
504	692	678
505	692	675
506	692	673
507	692	670
508	692	668
509	693	665
510	693	663
511	695	663
512	696	660
513	696	658
514	696	655
515	696	653
516	696	651
517	699	650
518	700	648
519	702	648
520	703	646
521	704	644
522	707	645
523	708	643
524	708	640
525	708	638
526	708	635
527	708	633
528	708	631
529	709	628
530	710	627
531	710	625
532	710	622
533	710	620
534	711	618
535	711	615
536	711	613
537	711	611
538	711	608
539	712	606
540	712	604
541	712	602
542	717	603
543	717	601
544	717	599
545	717	596
546	721	597
547	721	595
548	721	592
549	721	590
550	725	591
551	726	589
552	727	587
553	727	585
554	727	583
555	727	581
556	728	579
557	734	581
558	734	579
559	734	577
560	734	575
561	735	572
562	735	570
563	735	568
564	735	566
565	735	564
566	735	562
567	736	559
568	736	557
569	736	555
570	741	557
571	742	555
572	742	553
573	742	551
574	742	548
575	742	546
576	743	544
577	743	542
578	743	540
579	743	538
580	745	537
581	745	535
582	746	533
583	746	531
584	746	529
585	746	527
586	746	525
587	747	523
588	747	521
589	747	519
590	767	531
591	767	529
592	767	527
593	768	525
594	768	522
595	768	520
596	768	518
597	768	516
598	769	514
599	769	512
600	769	510
601	769	508
602	769	506
603	770	504
604	770	503
605	770	501
606	770	499
607	771	497
608	771	495
609	771	493
610	771	491
611	771	489
612	772	487
613	772	485
614	772	483
615	772	481
616	772	479
617	773	477
618	773	475
619	773	474
620	773	472
621	773	470
622	774	468
623	774	466
624	774	464
625	774	462
626	774	460
627	775	459
628	775	457
629	775	455
630	775	453
631	775	451
632	776	449
633	776	448
634	776	446
635	776	444
636	776	442
637	777	440
638	777	439
639	777	437
640	777	435
641	777	433
642	778	432
643	778	430
644	778	428
645	778	426
646	779	425
647	779	423
648	779	421
649	779	419
650	780	418
651	780	416
652	780	414
653	780	413
654	780	411
655	781	409
656	781	407
657	781	406
658	781	404
659	781	402
660	782	401
661	782	399
662	782	397
663	782	396
664	783	394
665	783	392
666	783	391
667	783	389
668	783	387
669	784	386
670	784	384
671	784	382
672	784	381
673	784	379
674	785	377
675	785	376
676	785	374
677	785	373
678	785	371
679	786	369
680	786	368
681	786	366
682	786	365
683	786	363
684	787	361
685	787	360
686	787	358
687	787	357
688	787	355
689	788	354
690	788	352
691	788	351
692	788	349
693	789	347
694	789	346
695	789	344
696	789	343
697	789	341
698	790	340
699	790	338
700	790	337
701	790	335
702	790	334
703	791	332
704	791	331
705	791	329
706	791	328
707	792	326
708	792	325
709	792	323
710	792	322
711	793	320
712	793	319
713	793	317
714	793	316
715	794	314
716	794	313
717	794	312
718	794	310
719	794	309
720	795	307
721	795	306
722	795	304
723	795	303
724	796	302
725	796	300
726	796	299
727	796	297
728	797	296
729	797	294
730	797	293
731	797	292
732	797	290
733	798	289
734	798	287
735	798	286
736	798	285
737	798	283
738	799	282
739	799	280
740	799	279
741	799	278
742	799	276
743	800	275
744	800	273
745	800	272
746	800	271
747	800	269
748	801	268
749	801	267
750	801	265
751	801	264
752	801	263
753	802	261
754	802	260
755	802	259
756	802	257
757	802	256
758	803	255
759	803	253
760	803	252
761	803	251
762	803	249
763	804	248
764	804	247
765	804	245
766	804	244
767	805	243
768	805	241
769	805	240
770	805	239
771	805	238
772	806	236
773	806	235
774	806	234
775	806	232
776	806	231
777	807	230
778	807	229
779	807	227
780	807	226
781	808	225
782	808	224
783	808	222
784	808	221
785	809	220
786	809	219
787	809	217
788	809	216
789	810	215
790	810	214
791	810	212
792	810	211
793	810	210
794	811	209
795	811	207
796	811	206
797	811	205
798	811	204
799	812	203
800	812	201
801	812	200
802	812	199
803	813	198
804	813	196
805	813	195
806	813	194
807	813	193
808	814	192
809	814	191
810	814	189
811	814	188
812	814	187
813	815	186
814	815	185
815	815	183
816	815	182
817	815	181
818	816	180
819	816	179
820	816	178
821	816	176
822	817	175
823	817	174
824	817	173
825	817	172
826	818	171
827	818	169
828	818	168
829	818	167
830	818	166
831	819	165
832	819	164
833	819	163
834	819	161
835	819	160
836	820	159
837	820	158
838	820	157
839	820	156
840	821	155
841	821	154
842	821	152
843	821	151
844	821	150
845	822	149
846	822	148
847	822	147
848	822	146
849	822	145
850	823	144
851	823	143
852	823	141
853	823	140
854	823	139
855	824	138
856	824	137
857	824	136
858	824	135
859	824	134
860	825	133
861	825	132
862	825	131
863	825	129
864	825	128
865	826	127
866	826	126
867	826	125
868	826	124
869	826	123
870	827	122
871	827	121
872	827	120
873	827	119
874	827	118
875	828	117
876	828	116
877	828	115
878	828	114
879	829	113
880	829	112
881	829	110
882	829	109
883	829	108
884	830	107
885	830	106
886	830	105
887	830	104
888	831	103
889	831	102
890	831	101
891	831	100
892	832	99
893	832	98
894	832	97
895	832	96
896	832	95
897	833	94
898	833	93
899	833	92
900	833	91
901	833	90
902	834	89
903	834	88
904	834	87
905	834	86
906	834	85
907	835	84
908	835	83
909	835	82
910	835	81
911	835	80
912	836	79
913	836	78
914	836	77
915	836	76
916	836	75
917	837	74
918	837	73
919	837	72
920	837	71
921	837	70
922	838	69
923	838	68
924	838	67
925	838	67
926	838	66
927	839	65
928	839	64
929	839	63
930	840	62
931	840	61
932	840	60
933	840	59
934	840	58
935	841	57
936	841	56
937	841	55
938	841	54
939	841	53
940	842	52
941	842	51
942	842	50
943	843	50
944	844	49
945	844	48
946	844	47
947	845	46
948	845	45
949	845	44
950	846	43
951	846	42
952	846	41
953	846	40
954	846	39
955	847	38
956	847	38
957	847	37
958	847	36
959	848	35
960	848	34
961	848	33
962	848	32
963	848	31
964	849	30
965	849	29
966	849	28
967	849	28
968	850	27
969	850	26
970	850	25
971	850	24
972	850	23
973	851	22
974	851	21
975	851	20
976	851	20
977	852	19
978	852	18
979	852	17
980	852	16
981	853	15
982	853	14
983	853	13
984	853	13
985	853	12
986	854	11
987	854	10
988	854	9
989	854	8
990	855	7
991	855	6
992	855	6
993	855	5
994	855	4
995	856	3
996	856	2
997	856	1
998	856	0
999	857	0
