iter	Passed	Remaining
300	262	608
301	262	606
302	262	604
303	262	601
304	263	599
305	263	597
306	263	594
307	263	592
308	263	590
309	264	587
310	264	585
311	264	583
312	264	580
313	264	578
314	265	576
315	265	574
316	269	581
317	270	579
318	270	576
319	270	574
320	270	572
321	270	570
322	271	568
323	271	566
324	271	563
325	271	561
326	271	559
327	272	557
328	272	555
329	272	553
330	272	551
331	273	549
332	273	547
333	273	546
334	274	544
335	274	541
336	274	539
337	274	537
338	274	535
339	275	533
340	275	531
341	275	529
342	275	527
343	275	526
344	276	524
345	276	522
346	276	520
347	276	518
348	276	516
349	277	514
350	277	512
351	277	510
352	277	509
353	277	507
354	278	505
355	278	503
356	278	501
357	278	499
358	278	498
359	279	496
360	279	494
361	279	492
362	279	490
363	279	489
364	280	487
365	280	485
366	280	483
367	280	482
368	281	480
369	281	479
370	281	477
371	281	475
372	281	473
373	282	472
374	282	470
375	282	468
376	282	467
377	282	465
378	283	464
379	283	462
380	283	460
381	283	459
382	284	457
383	284	455
384	284	454
385	284	452
386	284	451
387	285	449
388	285	448
389	285	446
390	285	445
391	286	443
392	286	442
393	286	440
394	286	439
395	286	437
396	287	435
397	287	434
398	287	432
399	287	431
400	287	429
401	288	428
402	288	426
403	288	425
404	288	423
405	288	422
406	289	421
407	289	419
408	289	418
409	289	416
410	289	415
411	289	413
412	290	412
413	290	411
414	290	409
415	290	408
416	290	406
417	291	405
418	291	403
419	291	402
420	291	401
421	291	399
422	292	398
423	292	397
424	292	395
425	292	394
426	292	393
427	293	391
428	293	390
429	293	389
430	293	387
431	293	386
432	294	385
433	294	383
434	294	382
435	297	384
436	297	382
437	297	381
438	297	380
439	297	379
440	298	377
441	298	376
442	298	375
443	298	374
444	298	372
445	299	371
446	299	370
447	299	369
448	299	367
449	299	366
450	300	365
451	300	364
452	300	362
453	300	361
454	300	360
455	301	359
456	301	358
457	301	356
458	301	355
459	302	355
460	302	353
461	302	352
462	303	351
463	303	350
464	303	349
465	303	347
466	303	346
467	304	345
468	304	344
469	304	343
470	304	342
471	304	341
472	305	339
473	305	338
474	305	337
475	305	336
476	305	335
477	305	334
478	306	333
479	306	331
480	306	330
481	306	329
482	307	328
483	307	327
484	307	326
485	307	325
486	307	324
487	308	323
488	308	322
489	308	321
490	308	319
491	308	318
492	309	317
493	309	316
494	309	315
495	309	314
496	309	313
497	310	312
498	310	311
499	310	310
500	310	309
501	310	308
502	311	307
503	311	306
504	311	305
505	311	304
506	311	303
507	311	302
508	312	301
509	312	300
510	312	299
511	312	298
512	313	297
513	313	296
514	313	295
515	313	294
516	313	293
517	313	292
518	314	291
519	314	290
520	314	289
521	314	288
522	315	287
523	315	286
524	315	285
525	315	284
526	315	283
527	315	282
528	316	281
529	316	280
530	316	279
531	316	278
532	317	277
533	317	276
534	317	275
535	317	274
536	317	274
537	318	273
538	318	272
539	318	271
540	318	270
541	318	269
542	319	268
543	319	267
544	319	266
545	319	265
5548	308	253
549	314	257
550	315	256
551	315	255
552	323	261
553	323	260
554	324	259
555	324	258
556	324	258
557	324	257
558	324	256
559	325	255
560	325	254
561	325	253
562	325	252
563	325	251
564	326	251
565	326	250
566	326	249
567	326	248
568	326	247
569	327	246
570	327	245
571	327	245
572	327	244
573	327	243
574	328	242
575	328	241
576	328	240
577	328	240
578	329	239
579	329	238
580	329	237
581	329	236
582	329	235
583	330	235582	354	253
583	354	252
584	355	251
585	355	251
586	355	250
587	355	249
588	355	248
589	356	247
590	356	246
591	356	245
592	356	244
593	356	243
594	357	243
595	357	242
596	360	243
597	360	242
598	360	241
599	360	240
600	360	239
601	361	238
602	361	237
603	361	237
604	361	236
605	361	235
606	362	234
607	362	233
608	362	232
609	362	231
610	362	231
611	363	230
612	363	229
613	363	228
614	363	227
615	363	226
616	364	226
617	364	225
618	364	224
619	364	223
620	365	222
621	365	221
622	365	221
623	365	220
624	365	219
625	366	218
626	366	217
627	366	217
628	366	216
629	366	215
630	372	217
631	372	217
632	372	216
633	373	215
634	373	214
635	373	213
636	373	213
637	374	212
638	374	211
639	375	210
640	377	211
6643	388	214
644	388	213
645	389	213
646	389	212
647	389	211
648	389	210
649	389	209
650	400	214
651	401	214
652	401	213
653	401	212
654	402	211
655	402	211
656	402	210
657	402	209
658	403	208
659	403	207
660	403	206
661	403	206
662	403	205
663	404	204
664	404	203
665	404	202
666	404	202
667	404	201
668	405	200
669	405	199
670	405	198
671	405	198
672	405	197
673	406	196
674	406	195
675	406	194
676	406	194
677	406	193
678	407	192
679	407	191
680	407	190
681	407	190
682	407	189
683	408	188
684	408	187
685	408	187684	405	186
685	405	185
686	407	185
687	407	184
688	407	183
689	407	183
690	408	182
691	408	181
692	408	180
693	408	180
694	408	179
695	409	178
696	409	177
697	409	177
698	409	176
699	409	175
700	409	174
701	410	174
702	410	173
703	410	172
704	410	171
705	410	171
706	411	170
707	411	169
708	411	168
709	411	168
710	411	167
711	412	166
712	412	165
713	412	165
714	412	164
715	412	163
716	413	163
717	413	162
718	413	161
719	413	160
720	413	160
721	414	159
722	414	158
723	414	158
724	414	157
725	414	156
726	415	155
727	415	155
728	415	154
729	418	154
730	418	154
731	419	153
732	419	152
733	419	152
734	419	151
735	420	150
736	420	149
737	420	149
738	420	148
739	420	147
740	421	147
741	421	146
742	421	145
743	421	145
744	421	144
745	422	143
746	422	143
747	422	142
748	422	141
749	422	140
750	423	140
751	423	139
752	423	138
753	423	138
754	437	142
755	437	141
756	438	140
757	438	139
758	438	139
759	438	138
760	438	137
761	439	137
762	449	139
763	449	138
764	450	138
765	450	137
766	450	136
767	450	136
768	450	135
769	451	134
770	451	134
771	451	133
772	451	132
773	451	131
774	452	131
775	452	130
776	452	129
777	452	129
778	452	128
779	453	127
780	453	127
781	453	126
782	453	125
783	453	125
784	453	124
785	454	123
786	454	122
787	454	122
788	454	121
789	455	120
790	455	120
791	455	119
792	455	118
793	455	118
794	456	117
795	456	116
796	456	116
797	456	115
798	456	114
799	457	114
800	457	113
801	457	112
802	457	112
803	458	111
804	458	111
805	459	110
806	459	109
807	459	109
808	459	108
809	459	107
810	460	107
811	460	106
812	460	105
813	460	105
814	460	104
815	461	103
816	461	103
817	462	102
818	463	102
819	463	101
820	465	101
821	465	100
822	465	100
823	465	99
824	466	98
825	466	98
826	466	97
827	466	96
828	466	96
829	467	95
830	467	95
831	467	94
832	467	93
833	467	93
834	468	92
835	468	91
836	468	91
837	468	90
838	468	89
839	468	89
840	469	88
841	469	88
842	469	87
843	469	86
844	469	86
845	470	85
846	470	84
847	470	84
848	471	83
849	471	83
850	471	82
851	471	81
852	471	81
853	472	80
854	472	80
855	472	79
856	472	78
857	472	78
858	473	77
859	473	77
860	473	76
861	473	75
862	473	75
863	473	74
864	474	74
865	474	73
866	474	72
867	474	72
868	475	71
869	475	71
870	475	70
871	482	70
872	482	70
873	483	69
874	483	69
875	483	68
876	483	67
877	484	67
878	484	66
879	484	66
880	484	65
881	485	64
882	492	65
883	492	64
884	492	64
885	493	63
886	493	62
887	494	62
888	494	61
889	494	61
890	494	60
891	495	59
892	495	59
893	495	58
894	495	58
895	495	57
896	496	56
897	496	56
898	496	55
899	496	55
900	496	54
901	497	54
902	497	53
903	497	52
904	497	52
905	498	51
906	498	51
907	498	50
908	498	49
909	498	49
910	499	48
911	499	48
912	499	47
913	499	47
914	499	46
915	500	45
916	500	45
917	500	44
918	500	44
919	500	43
920	501	42
921	501	42
922	501	41
923	501	41
924	501	40
925	502	40
926	502	39
927	502	38
928	502	38
929	502	37
930	503	37
931	503	36
932	503	36
933	503	35
934	503	35
935	504	34
936	504	33
937	504	33
938	504	32
939	504	32
940	505	31
941	507	31
942	507	30
943	507	30
944	508	29
945	509	29
946	509	28
947	509	27
948	510	27
949	510	26
950	510	26
951	511	25
952	511	25
953	511	24
954	512	24
955	512	23
956	512	23
957	512	22
958	512	21
959	513	21
960	513	20
961	513	20
962	516	19
963	517	19
964	517	18
965	517	18
966	517	17
967	518	17
968	518	16
969	518	16
970	518	15
971	519	14
972	519	14
973	519	13
974	519	13
975	519	12
976	520	12
977	520	11
978	520	11
979	520	10
980	521	10
981	521	9
982	521	9
983	521	8
984	521	7
985	522	7
986	522	6
987	522	6
988	523	5
989	523	5
990	523	4
991	524	4
992	524	3
993	524	3
994	524	2
995	525	2
996	525	1
997	525	1
998	525	0
999	525	0
